adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-10-07,mean,2128.4710930000037,1469.0100000000082,-857.5666099999993,-38.086209,0.0,867811.389214,39509.91622099994,32.394248999999995,24.08440300000002,0.048978013022151864,1.25601139879736,1185.2730839052183,39633168.64770599,6013.758186999994,122.54561000000005,15.173548803164083
AFG,2020-10-08,mean,2140.8255309999968,1471.2887419999986,594.6023649999988,26.613983000000005,2.282755000000001,868405.9943869998,39536.53302499998,31.392842999999978,23.360168999999974,0.048978013039491224,1.256011398786148,1185.273085568931,39633168.96370791,5741.399138,118.4756630000001,14.48634890451833
AFG,2020-10-09,mean,2196.595928,1656.150073,672.6906169999994,30.304221000000023,184.85746700000007,869078.6871740009,39566.84185699998,85.26614200000004,64.91814000000001,0.04897804004935313,1.2560113876579477,1185.275102469202,39633531.884915,5567.15376499999,297.0395250000001,14.046574958712966
AFG,2020-10-10,mean,2281.5358060000012,1865.4710630000013,731.6948009999991,33.10208400000001,209.3161089999999,869810.3828439995,39599.94622700003,148.12865000000002,113.38635799999997,0.04897807180898297,1.2560113807892619,1185.2765250502193,39633947.31538992,5474.1648119999945,505.8565159999999,13.811808267389932
AFG,2020-10-11,mean,2378.2184230000016,2044.9495599999989,766.7436759999988,34.728098999999986,179.47304899999995,870577.1274670007,39634.67736800002,202.3159630000001,155.15156299999992,0.04897809897047143,1.2560113730983524,1185.278022615882,39634302.86996904,5434.680896000005,686.16627,13.71206379945658
AFG,2020-10-12,mean,2481.401055999997,2246.206722999999,798.0939359999995,36.21996499999997,201.2515440000001,871375.2222739999,39670.89960599997,263.18974900000023,202.06818400000006,0.04897812927775194,1.2560113642906992,1185.2796127916672,39634701.50989105,5438.749875,888.9040989999992,13.722192088775367
AFG,2020-10-13,mean,2584.101163999998,2459.6613870000024,822.3833090000005,37.405978999999974,213.44968499999996,872197.6065059985,39708.30799500002,327.8446259999998,251.91661,0.04897816083459719,1.2560113553374128,1185.281237328924,39635124.48665599,5472.811930000008,1104.5178910000009,13.807984712757866
AFG,2020-10-14,mean,2686.0663370000007,2699.63572,847.5340679999987,38.61291800000004,239.9696530000002,873045.1414010002,39746.923681999964,400.858048,308.30922199999964,0.04897819394068308,1.2560113476872616,1185.2827293695482,39635602.19486197,5532.417861999998,1348.8704770000024,13.958203119510506
AFG,2020-10-15,mean,2787.2447540000016,2956.1828269999974,871.7876610000003,39.70634399999999,256.542634,873916.9296590018,39786.63330100009,476.1094509999999,366.8705660000001,0.04897821773536241,1.2560113398439987,1185.2843184174967,39636107.63566199,5613.056948000007,1604.720889,14.161473673438469
AFG,2020-10-16,mean,2890.0316329999982,3278.5904669999995,902.3748910000016,41.155290000000036,322.40371500000003,874819.3060110011,39827.79242,566.940515,438.9269119999999,0.048978215257804374,1.2560113331730067,1185.2862640814474,39636743.773535006,5717.4533589999955,1925.734869999999,14.424629307762343
AFG,2020-10-17,mean,2992.4634699999997,3661.155981,930.4123109999999,42.44758499999997,382.5623749999997,875749.7200649988,39870.24379699993,669.1630290000005,522.178067,0.04897816902903455,1.2560113379868496,1185.288422874976,39637499.52329297,5839.366258000002,2306.4066770000036,14.731923880739497
AFG,2020-10-18,mean,3095.974346999997,4094.6267020000014,960.3199440000004,43.890025000000044,433.4678459999994,876710.0418760004,39914.13735899997,782.6738500000007,615.788959,0.048978092760601104,1.2560113807380155,1185.290548470391,39638358.45116398,5977.387128000007,2739.520177999997,15.079804920187055
AFG,2020-10-19,mean,3202.276285000002,4538.716416000002,997.0506409999992,45.60270700000001,444.08737499999984,877707.0941690004,39959.74405300002,899.4899429999994,712.3713100000008,0.04897801060058881,1.2560114245215195,1185.2927714650853,39639242.530770995,6134.802113999998,3187.382330000003,15.476587649821257
AFG,2020-10-20,mean,3311.086769999996,4983.825807000002,1034.2529339999992,47.38895999999996,445.1074880000001,878741.349013999,40007.13617900002,1016.6175799999999,809.1825920000003,0.04897792905529874,1.2560114684480679,1185.294977646628,39640128.332915016,6309.019045000004,3636.1356560000067,15.915738193413809
AFG,2020-10-21,mean,3423.729484000002,5429.855321999998,1072.4693230000003,49.19843199999998,446.0276760000004,879813.8207670001,40056.33844400005,1133.9356390000003,906.1658150000001,0.04897784771045714,1.2560115123823563,1185.297182261846,39641015.617456004,6498.7186320000055,4085.6340890000015,16.393925662031425
AFG,2020-10-22,mean,3538.4092060000007,5878.102067000001,1108.3504939999993,50.95142999999998,448.2447819999998,880922.1730840001,40107.29329200001,1251.6633039999997,1003.5159760000001,0.04897776672667672,1.256011556294536,1185.299389665937,39641906.56244401,6699.31499499999,4536.722185000005,16.899578188670656
AFG,2020-10-23,mean,3656.294239999999,6332.535800000004,1144.5277310000001,52.58708000000005,454.43165900000014,882066.7032759996,40159.883419999955,1370.5294359999994,1101.8549230000003,0.048977686335053186,1.2560116001068744,1185.3016032104852,39642807.815499,6908.693660999994,4992.089978999994,17.427357045831975
AFG,2020-10-24,mean,3774.177744999999,6797.693217000003,1174.6751649999999,54.07465199999996,465.15558200000004,883241.3809159995,40213.96099499995,1491.2673300000029,1201.8980189999993,0.048977605965063384,1.2560116438499744,1185.3038193914251,39643727.298688985,7119.313359999998,5455.037377000001,17.95823411446843
AFG,2020-10-25,mean,3893.5658290000006,7284.164604999997,1207.5917360000003,55.61269899999996,486.4686460000005,884448.9757000012,40269.57679500005,1615.8938440000004,1305.427427000001,0.048977525876661474,1.256011687428103,1185.3060513441249,39644683.41578005,7332.565674000006,5933.418590000007,18.495709997475657
AFG,2020-10-26,mean,4016.602094000001,7802.756192000005,1245.6090699999997,57.38901700000003,518.5885430000001,885694.5875569998,40326.968785999954,1746.0220239999999,1413.9844859999987,0.04897744681539961,1.2560117307667693,1185.3082940324452,39645693.92024197,7552.910090000001,6434.269912999995,19.05102255290252
AFG,2020-10-27,mean,4142.667792999996,8361.433245999997,1284.250323000001,59.253793,558.6740629999997,886978.8404560001,40386.22555800005,1882.6650049999996,1528.2380620000006,0.04897737563763641,1.2560117737153582,1185.310549834519,39646770.217168,7780.988241000005,6961.034077000004,19.625780860279633
