adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-26,mean,3146.525691000001,1401.0069999999873,-1268.693770000002,-58.562422999999875,0.0,815486.5988319995,38054.43736500001,48.44834099999993,35.98981000000001,0.04999190430327759,1.2799452566227951,447.9027638133519,39633168.64519496,8886.958237999997,183.09822300000033,22.4230323786575
AFG,2020-08-27,mean,3174.2931619999995,1404.4412820000014,857.700179999999,39.92070300000012,3.4381649999999975,816344.3028890009,38094.35864300001,46.86027100000006,34.845049,0.049991904349473905,1.2799452571819523,447.90276451105393,39633169.166075036,8519.600933,176.66182000000018,21.496138492736424
AFG,2020-08-28,mean,3288.8170740000014,1661.1625619999982,1012.9751729999991,47.372856999999975,256.72007400000007,817357.2795630005,38141.73604799996,120.13080500000002,91.3662019999999,0.04999194738976462,1.2799453142794541,447.9036284308589,39633667.38690697,8331.494231,419.526576,21.02125485806625
AFG,2020-08-29,mean,3458.9037230000044,1885.2235829999975,1125.0829779999995,52.746546000000045,224.06285000000003,818482.3635759997,38194.489671000025,188.80564500000014,144.30653999999998,0.04999198525510129,1.2799453055974948,447.90433751588785,39634114.37545796,8280.818991000002,647.8128579999998,20.893160151265068
AFG,2020-08-30,mean,3655.7515269999985,2098.101808999998,1198.216887,56.20731099999996,212.87924200000015,819680.5813890003,38250.701561,253.61975799999996,194.24603199999999,0.049992021066027015,1.2799453063290258,447.90503527947334,39634535.03449594,8319.943683000003,863.763922999999,20.99165204223724
AFG,2020-08-31,mean,3867.7632280000007,2338.4051269999964,1263.4904719999995,59.380458000000054,240.304048,820944.0734930002,38310.08640700002,326.9078409999997,250.71108900000033,0.04999206071816888,1.2799452859890459,447.90574934968845,39635009.52773397,8430.861327000004,1108.252453,21.271248392410865
AFG,2020-09-01,mean,4082.452842999994,2579.6430700000024,1314.9612389999998,61.89117100000003,241.23780300000024,822259.0358130003,38371.98175800005,400.8178549999995,307.684243,0.04999209948453917,1.2799452691523263,447.9064576093735,39635486.180355966,8589.624258999995,1355.3812730000002,21.67155013543687
AFG,2020-09-02,mean,4298.8368199999995,2845.441547000002,1367.483213999999,64.42348199999988,265.7983740000004,823626.5210929997,38436.408941999995,481.9713080000003,370.4153860000002,0.04999213733575659,1.2799452545276822,447.90712546606187,39636012.13421294,8788.733197,1628.309064000001,22.17360608135892
AFG,2020-09-03,mean,4518.113649000003,3134.159117999999,1422.800381000001,67.04798799999998,288.7180410000002,825049.3227280001,38503.46041799998,566.7247899999991,436.7112990000002,0.0499921578158183,1.2799453009396125,447.9078245548637,39636579.406808935,9025.028225000016,1920.4628679999996,22.76944267155823
AFG,2020-09-04,mean,4741.688767000002,3508.1604719999964,1482.575963999998,69.89092500000005,374.0015869999995,826531.9001570015,38573.35435199997,668.9261189999996,518.9695560000001,0.0499921279739521,1.2799454010294746,447.9086086712329,39637311.99130695,9297.698144999997,2293.343261999998,23.45693408029061
AFG,2020-09-05,mean,4970.899107999996,3954.312189000006,1546.1790350000012,72.91460000000004,446.152206,828078.081232,38646.271962,786.3106830000013,615.8929479999994,0.04999204200415134,1.2799455315866999,447.9095776346667,39638193.410088986,9604.171220999997,2743.476526999997,24.229588673825575
AFG,2020-09-06,mean,5205.139569000004,4437.784322,1611.8295080000016,76.14575400000008,483.4726369999999,829689.9127249994,38722.420671000036,913.1781979999992,721.2110539999996,0.04999193700174575,1.279945772253787,447.9106102810203,39639152.970231995,9940.811998,3234.944244000002,25.078265434847456
AFG,2020-09-07,mean,5446.306070000002,4919.619476999998,1684.7350579999998,79.58687700000009,481.8349649999997,831374.6500070004,38802.01033400006,1039.5216170000008,826.2547829999999,0.049991829120000476,1.2799460060494596,447.9116576661891,39640109.81705309,10309.892650999993,3725.845084999999,26.008738872274012
AFG,2020-09-08,mean,5696.096879000011,5402.268278000006,1765.3176400000004,83.56835099999991,482.6484319999998,833139.96935,38885.58161899997,1166.1769840000015,931.5553780000015,0.04999172173834778,1.2799462419210008,447.9127026181642,39641068.07390292,10714.003367000005,4217.897235,27.027534543281902
AFG,2020-09-09,mean,5950.934307000001,5887.100169,1841.0882149999995,87.25700300000013,484.83072899999974,834981.060161,38972.840635,1293.2585749999982,1037.229213,0.04999161482743498,1.2799464814249304,447.91374705483304,39642029.66764199,11144.116645999993,4711.613883999997,28.11187201924839
AFG,2020-09-10,mean,6214.121246000002,6376.308461999994,1927.7600079999997,91.54121900000001,489.20684099999943,836908.8221339999,39064.38475699995,1421.1661910000003,1143.6390759999988,0.04999150868848197,1.2799467276526009,447.91479011165717,39642998.23519399,11606.589715999997,5208.5353099999975,29.277779766152946
AFG,2020-09-11,mean,6486.009203,6874.323544000001,2013.2921370000008,95.68971199999989,498.01291999999944,838922.1156639991,39160.07677700001,1550.6383999999994,1251.4609959999996,0.049991403493465196,1.2799469861408244,447.9158295691129,39643981.244753055,12095.996394000023,5711.628974999998,30.51155815890955
AFG,2020-09-12,mean,6765.4978429999965,7390.518748999999,2101.374429000004,99.97631300000005,516.1933019999998,841023.4926999989,39260.05586199999,1683.2975960000017,1362.191177,0.04999129909334006,1.2799472675099737,447.9168556471058,39644994.670484975,12610.491412999992,6227.564449999994,31.808533505462393
AFG,2020-09-13,mean,7057.787837000012,7939.729157999998,2197.9609400000013,104.65714700000001,549.2079979999997,843221.4561399994,39364.71530299995,1821.850659,1478.2991769999994,0.049991197187577684,1.2799475953030035,447.91786117420105,39646063.94259601,13154.020708000011,6767.07253,33.17862960380094
AFG,2020-09-14,mean,7361.818924000006,8536.676734000004,2296.0717670000026,109.27160899999993,596.9454629999996,845517.5303109995,39473.98946799999,1968.5629409999997,1601.740217000003,0.04999110413078055,1.279947962052376,447.91884980152435,39647212.05633299,13724.30685900001,7338.421134999998,34.61607045534436
AFG,2020-09-15,mean,7678.325126000004,9198.400799000015,2398.8850070000008,114.37316600000001,661.7217159999993,847916.4181399988,39588.365152000064,2125.6395230000007,1734.2305190000002,0.04999102884010665,1.2799483479938278,447.91984163037296,39648464.471345045,14322.56656999998,7950.02883,36.1238871693285
AFG,2020-09-16,mean,8012.283549000005,9945.55222100001,2513.806170000002,119.78501400000006,747.148857,850430.2270199998,39708.153096000024,2295.2251420000025,1877.0366969999989,0.04999098334247091,1.279948790810712,447.92084648930256,39649850.980547905,14956.52729900001,8611.202992999994,37.72152209686144
AFG,2020-09-17,mean,8361.790625,10814.394331000007,2628.0210370000004,125.35030300000031,868.8392410000005,853058.2513290003,39833.505647999955,2480.582034999999,2031.8071279999997,0.04999098481292801,1.279949370436071,447.9218108460784,39651423.72334901,15620.65493600001,9337.764974000014,39.39494088531727
AFG,2020-09-18,mean,8726.066722000014,11879.496508,2741.2689820000087,130.8607510000002,1065.0988289999984,855799.5232580008,39964.36922600004,2689.2364029999967,2202.935438999998,0.049991070042948005,1.2799502356600816,447.9226256469904,39653291.53288996,16309.564782999985,10163.990763999993,41.13041856682239
