adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-08-12,mean,3622.878969000004,1354.0120000000156,-1460.242655,-70.71776300000005,0.0,777344.332337001,37274.278664000005,55.57417600000006,41.28474799999995,0.051572975554055905,1.2968134492692793,218.78442020496894,39633168.64981594,10232.879419000006,210.06946499999964,25.81897881901383
AFG,2020-08-13,mean,3661.765613999999,1357.953930999999,1019.2118169999999,49.78750500000002,3.9528649999999943,778363.5451790013,37324.06613000003,53.9264250000001,40.098490999999974,0.051572975629003176,1.2968134498215087,218.78442059946087,39633169.27050297,9814.011606000022,203.33693300000033,24.76211664784555
AFG,2020-08-14,mean,3801.4660010000016,1658.2722200000005,1200.5111449999995,58.97473700000002,300.3155020000001,779564.0558629995,37383.043349999985,138.8940199999998,105.63599599999993,0.05157302931967307,1.2968134250850005,218.78484463263908,39633749.01104097,9605.641604999997,485.06833799999976,24.236015629821207
AFG,2020-08-15,mean,4007.7975689999976,1913.5524870000004,1336.4053110000002,65.84885200000011,255.27733499999982,780900.4614910005,37448.89356099998,216.48515700000002,165.44328200000018,0.05157307537458221,1.2968133660476748,218.78518577724682,39634255.313329,9562.342698999997,743.1066400000002,24.126459860049856
AFG,2020-08-16,mean,4247.649501999999,2160.3683330000003,1428.472003000001,70.45771600000003,246.8126710000002,782328.9336060002,37519.353329999976,291.8883089999999,223.53473299999968,0.05157311976519975,1.2968133149959733,218.78552331294725,39634743.08752291,9630.12514100001,994.4564399999994,24.297180682449262
AFG,2020-08-17,mean,4507.239831000004,2416.5158699999974,1513.4397069999993,74.83341700000008,256.1444780000002,783842.3732049997,37594.187447000004,370.7861229999997,284.3094420000001,0.05157316551259954,1.2968132558547052,218.78586384449108,39635249.69011697,9787.781087999996,1257.8883419999993,24.694637133673904
AFG,2020-08-18,mean,4770.925728999996,2672.318463,1580.5054360000008,78.27504700000003,255.79987000000008,785422.8796310006,37672.46366800002,449.88634400000035,345.2730909999998,0.05157321002273814,1.296813201962394,218.7862032224464,39635755.54223703,10004.038162000006,1522.6656660000003,25.239933048177697
AFG,2020-08-19,mean,5038.474126000002,2940.791846,1651.1182800000015,81.83533299999995,268.47044500000067,787073.998361001,37754.30019400001,532.1219760000002,408.84868800000015,0.05157325139779239,1.2968131667920775,218.78652369132845,39636285.13620797,10272.501039999994,1799.8674310000006,25.916911750682726
AFG,2020-08-20,mean,5311.742338000005,3235.151026999998,1729.449514,85.72771400000009,294.35656400000056,788803.4483929992,37840.029499,618.9569989999999,476.88092399999977,0.05157327389290178,1.2968131916370071,218.78686031093662,39636863.17771191,10592.799580000006,2100.773414999999,26.724616255598175
AFG,2020-08-21,mean,5594.977856999995,3610.8977539999983,1821.1144480000025,90.34872099999991,375.74434200000036,790624.5636089994,37930.37983899999,721.6930630000002,559.9662869999999,0.05157324053912389,1.2968132723290575,218.78723359592055,39637599.757900976,10969.678099000008,2479.952116,27.674930283369186
AFG,2020-08-22,mean,5889.367718000006,4081.7762559999974,1918.6272169999995,95.24451299999991,470.87648800000034,792543.1914600015,38025.62521199997,844.6799529999996,662.3121430000002,0.051573135699165905,1.2968133546036025,218.7876864766683,39638530.899999976,11400.389479000014,2959.554685,28.760877913868452
AFG,2020-08-23,mean,6195.613760000003,4585.118130999996,2021.6850329999993,100.53280199999992,503.34084400000023,794564.8770109988,38126.15922700004,975.579217,772.0664980000005,0.05157300667533628,1.296813631817473,218.78816875024174,39639531.887864,11882.553914000007,3477.3810960000037,29.976524313189376
AFG,2020-08-24,mean,6513.007330999987,5090.184357999993,2128.265637999999,105.93854899999984,505.0645810000002,796693.1431550005,38232.09863999997,1106.6552370000004,881.9531220000008,0.0515728777955997,1.296813914613134,218.78864343903498,39640534.45796603,12411.221777999988,3995.8032939999953,31.30942089380904
AFG,2020-08-25,mean,6842.303482000002,5596.404540999994,2236.7805,111.63951799999997,506.219112,798929.9240880001,38343.738597999996,1238.0698159999997,992.117640999999,0.05157274926385568,1.2968141991775683,218.78911822273506,39641538.723493956,12980.803945,4515.5388520000015,32.745459341382215
AFG,2020-08-26,mean,7181.1727520000095,6105.072556999993,2339.491432,116.9869729999999,508.6669559999997,801269.4159359995,38460.72705199999,1369.9563599999988,1102.6891449999996,0.051572621333152484,1.2968144870074323,218.78959329895784,39642546.627738,13579.441842999991,5037.136390000005,34.25471620306657
AFG,2020-08-27,mean,7528.4873289999905,6618.000943000003,2441.4056650000025,122.39755500000017,512.9272299999996,803710.8226370008,38583.12514699998,1502.6312590000002,1213.9692329999991,0.0515724944280631,1.2968147813342092,218.79006791457704,39643561.18777797,14201.133435000007,5561.806168000001,35.82204274670003
AFG,2020-08-28,mean,7884.556685000003,7139.121147000001,2537.611009000001,127.35558699999984,521.1190079999999,806248.434124001,38710.480987999996,1636.7497909999977,1326.5470710000004,0.051572369428934284,1.29681508778908,218.79054189962628,39644588.89454801,14836.073504,6091.970242,37.42269479313552
AFG,2020-08-29,mean,8246.154465000003,7675.890236999998,2634.4148260000043,132.45339800000025,536.7676150000005,808882.8490179998,38842.934813999986,1773.5673860000009,1441.5730690000005,0.0515722478758937,1.2968154175054696,218.7910128675547,39645642.077359036,15481.835186000002,6632.463275000004,39.05053462317721
AFG,2020-08-30,mean,8616.535330000002,8242.368578999996,2738.367839999998,137.89854499999998,566.4776450000003,811621.2178929994,38980.83443600001,1915.5654769999987,1561.299968000001,0.051572133310192725,1.296815794725056,218.79148080404727,39646744.066920936,16142.253538000012,7192.713205000004,40.71520604757106
AFG,2020-08-31,mean,9000.690503000002,8854.293850999991,2855.5724049999985,143.919396,611.9242539999992,814476.7909689993,39124.75414000003,2065.205636,1687.8599049999987,0.051572030622006014,1.296816210006071,218.79194913035866,39647919.73872598,16828.757633000016,7781.997094999998,42.44549964764627
AFG,2020-09-01,mean,9398.053074999994,9531.046692999993,2975.247700999999,150.32548500000001,676.7522839999999,817452.0388079995,39275.080190000066,2225.214311000001,1823.4596709999967,0.051571946974156055,1.2968166379465156,218.79242870710803,39649199.21118302,17541.96572300002,8411.017288999994,44.24292563783312
AFG,2020-09-02,mean,9814.465422000003,10307.425735,3112.0831940000025,157.36929599999993,776.3781630000007,820564.1225759996,39432.44985099999,2400.3012209999997,1971.8119419999991,0.05157189640604869,1.2968171049233124,218.79291610199573,39650635.725013,18295.27781200001,9098.565194000004,46.141196673068
AFG,2020-09-03,mean,10251.098961999982,11212.682342999993,3257.427654000004,164.997168,905.2560519999996,823821.5511110007,39597.447843,2592.519017999995,2133.3892820000005,0.05157189839059073,1.2968176933040463,218.79337805703085,39652269.95765101,19091.586263000005,9856.029669999989,48.147524172991844
AFG,2020-09-04,mean,10711.183229999997,12321.973548000002,3410.6939060000027,173.05860099999992,1109.2904970000013,827232.2455329988,39770.50682100006,2809.3829499999965,2312.528217000006,0.05157199331671304,1.2968185425362873,218.79377405863158,39654211.504171945,19933.619104999976,10718.009626000012,50.26860539870475
AFG,2020-09-05,mean,11196.904771,13785.369613000013,3578.1387719999975,181.9070879999998,1463.395278,830810.3847049995,39952.41430699997,3066.5052119999996,2518.747625000004,0.05157225865871613,1.2968199126372404,218.79403646432363,39656680.87511397,20829.344351,11755.217142000005,52.52417472000583
AFG,2020-09-06,mean,11708.936410000004,15905.590611000001,3751.913493999996,190.95067999999972,2120.2199119999973,834562.2986409995,40143.36552000006,3396.7577620000043,2773.2033359999996,0.051572845740643566,1.296822286957672,218.79403833733224,39660126.380732015,21779.40074900003,13113.267771999988,54.91510677480107
AFG,2020-09-07,mean,12252.70819200001,19267.661222000017,3937.985053999997,200.97846000000007,3362.069568000002,838500.2838859995,40344.34433400001,3864.098595,3117.481488000001,0.0515740457944368,1.2968265838667414,218.79355083639066,39665414.97048294,22788.99257900001,15074.14771600001,57.45305474796738
AFG,2020-09-08,mean,12826.574167000017,24955.048070999997,4133.442011000003,211.20842100000027,5687.385886999996,842633.7263060001,40555.553183,4593.057553999994,3632.909090999999,0.051576401484911764,1.296834401634847,218.79213068094663,39674177.742067,23859.078295000014,18185.588555,60.137549541957995
AFG,2020-09-09,mean,13432.006050999988,33949.654618,4340.155242000001,222.23626799999985,8994.605419999998,846973.8819910001,40777.79000400006,5759.585490000005,4434.575994,0.05158038401437213,1.2968440355155777,218.78956068740516,39688170.44770703,24992.560714,23221.552677000003,62.972317524512995
AFG,2020-09-10,mean,14066.605786000015,46873.812099000024,4549.067623000005,233.24946999999977,12924.156372000007,851522.9502329993,41011.04014600004,7469.352379999994,5591.5999280000015,0.05158618708797734,1.2968514379957834,218.78620872577372,39708480.36546003,26183.031421,30646.874779999987,65.93813507850835
AFG,2020-09-11,mean,14731.183631000016,62944.66542900002,4773.114218,244.83383000000003,16070.85201800001,856296.0649919999,41255.874549000015,9731.178950999993,7109.753150000002,0.05159358314590367,1.2968566667433339,218.78293625362434,39734363.15291098,27437.110023999958,40500.266204,69.05133956322108
AFG,2020-09-12,mean,15428.212902000025,81434.10165,5003.645634000002,257.22988999999995,18489.435285999974,861299.7102640002,41513.10424299997,12356.680389999996,8865.860735999995,0.05160211914120347,1.2968604503278314,218.77999911454685,39764261.777628966,28753.511549999985,51952.89668900002,72.30993425904984
AFG,2020-09-13,mean,16157.359490999996,102396.93490400011,5246.352236000007,269.87965500000007,20962.831479999986,866546.0627390005,41782.984859000004,15364.967788000002,10872.43255499999,0.05161182918617266,1.2968628279304641,218.77696544422082,39798315.00958699,30134.78115299999,65088.77227799999,75.7187361970999
AFG,2020-09-14,mean,16923.282712999997,124803.56292700006,5508.593439000005,283.82761199999993,22406.626449999978,872054.6565420004,42066.81248700002,18658.628554999977,13065.784965999988,0.051622290227526346,1.2968641761516415,218.77380235002283,39835064.18760301,31589.745279999937,79479.00029400006,79.30135403128311
AFG,2020-09-15,mean,17723.94078900002,147832.39636999997,5770.084035000005,297.7070760000005,23028.832106999987,877824.7406580009,42364.51999800001,22102.849925999963,15357.778066000012,0.05163309399986604,1.2968649739817857,218.77076377804437,39873094.69838003,33109.208999,94530.366416,83.03646669378077
AFG,2020-09-16,mean,18565.463433000004,170901.42319099992,6060.330103999995,313.2948480000001,23069.025327000032,883885.0709680003,42677.815212,25575.378537000022,17668.47615399999,0.05164391871192956,1.2968657132180135,218.76777298948963,39911285.91620596,34711.81525700003,109704.70548700007,86.97243012885565
AFG,2020-09-17,mean,19443.58748399999,193988.1225229999,6345.182721000003,328.4105600000007,23086.698044000015,890230.2537239986,43006.22616100005,29050.82596599998,19981.313481,0.05165472478944523,1.2968664645626953,218.76477792996405,39949503.673791975,36381.269668999994,124890.006456,91.06813933427452
AFG,2020-09-18,mean,20361.511441999995,217099.19976400002,6653.828344000007,344.9279519999997,23111.07519900004,896884.0822719993,43351.15529500003,32529.779625000014,22296.693797999968,0.05166551408299009,1.2968672151321063,218.7617711085476,39987756.85488896,38131.618164,140088.68643700008,95.35823252695899
AFG,2020-09-19,mean,21320.06235900001,240240.1892510001,6968.35234199999,361.87388499999975,23140.988039000018,903852.4348859999,43713.029443999956,36013.04910799991,24615.14209799999,0.0516762888997716,1.2968679576333315,218.75874237614866,40026054.568474,39957.784071000024,155304.40749900005,99.82943485634542
AFG,2020-09-20,mean,22317.573278999997,263423.5967129998,7293.756474999988,379.33098199999995,23183.405998000002,911146.1920779989,44092.36112000001,39501.908000999974,26937.49279699999,0.051687053426236994,1.296868689429087,218.75567423619293,40064414.92726495,41859.111474000034,170542.71604300026,104.47952765563473
AFG,2020-09-21,mean,23356.459042000017,286663.6919310001,7639.289701000003,397.8386230000002,23240.09353900005,918785.4818820005,44490.2003519999,42998.705146,29265.304615999983,0.05169781320175582,1.2968694043839255,218.7525632775195,40102861.7992999,43844.752946999986,185813.40379900008,109.33073346841648
AFG,2020-09-22,mean,24439.076349999952,309976.6665140003,7989.6530399999965,416.673625999999,23312.97314000004,926775.1349200002,44906.87433200003,46505.01593899999,31599.604358000008,0.051708573407212764,1.2968700961482087,218.749416201593,40141418.28503393,45908.591403,201123.045608,114.36713839310522
AFG,2020-09-23,mean,25559.82622699999,333396.64887900045,8351.486793000005,436.22731000000056,23419.98124100004,935126.621634,45343.10261099999,50025.13628500004,33943.185178,0.051719349726122306,1.2968707425402632,218.74620752272355,40180137.566999,48049.987047000024,216490.9826429998,119.58641746031437
AFG,2020-09-24,mean,26722.859411999998,356918.760485,8727.212972000005,456.41779599999995,23522.110008,943853.8346099999,45799.52070800005,53561.259822000065,36297.40004000006,0.051730145008064006,1.2968713333809778,218.74295042862877,40219024.66201405,50271.95306499998,231927.145393,124.9954554777672
