adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,mean,3769.292946000004,807.0010000000117,-1519.7540810000012,-118.449152,0.0,395667.15940199984,31903.549741999977,58.142080000000036,43.14077300000003,0.07977810721585994,1.2911273761648905,90.40759579331862,39633168.63991401,10643.440536000016,219.4083329999999,26.85488165909893
AFG,2020-07-07,mean,3833.566550999997,811.3459960000001,1037.0334030000001,81.51189199999995,4.346452999999979,396704.1927529999,31985.062249999988,56.38197499999991,41.88126799999995,0.07977810758320812,1.291127375641246,90.40759610107361,39633169.73111199,10282.128228000005,212.17290799999978,25.943239709965837
AFG,2020-07-08,mean,4023.785108,1131.0137650000017,1262.455697000001,99.74931700000006,319.66586700000005,397966.64852400025,32084.81160999999,151.41821600000011,115.179263,0.07977831758259063,1.2911269663856213,90.40776784673741,39633801.439069994,10166.236638000008,527.3246990000002,25.650420269750835
AFG,2020-07-09,mean,4298.623967999998,1380.094626,1431.4431899999981,113.2622290000002,249.0794669999998,399398.0919090001,32198.07393800002,226.75023299999975,173.23058800000027,0.07977847444067176,1.29112665689623,90.40789301677056,39634292.280064985,10238.011172999999,777.96668,25.831194614642964
AFG,2020-07-10,mean,4617.201428,1625.8783169999997,1549.272280000001,122.79957599999992,245.7809929999998,400947.3638859998,32320.87324500002,302.50224800000007,231.57191400000005,0.07977863090103066,1.2911263428641349,90.40802019674135,39634777.73225702,10434.192627,1030.6479319999999,26.325851244797228
AFG,2020-07-11,mean,4953.424888000003,1875.956192999999,1638.4354120000005,130.00758399999995,250.075844,402585.79946599994,32450.881374000004,380.1588390000003,291.37105200000013,0.07977878741481342,1.291126024910564,90.4081530903794,39635271.459487,10711.958686000002,1290.1852720000013,27.02632854917918
AFG,2020-07-12,mean,5299.507896999996,2127.0196370000003,1724.145833000001,136.85425600000005,251.06126100000017,404309.9457680001,32587.735808999998,458.52076199999993,351.75867800000003,0.07977894224152031,1.291125710347596,90.4082850813343,39635767.145898044,11055.467438000009,1552.8879579999991,27.892654120469455
AFG,2020-07-13,mean,5657.390628999991,2390.8154920000047,1820.7426459999988,144.596679,263.79376399999995,406130.6885810003,32732.332191000052,540.0975530000009,414.876376,0.07977909047505626,1.2911254028763481,90.4084178642343,39636286.98606901,11464.817047000008,1828.8910470000014,28.925053073284978
AFG,2020-07-14,mean,6033.147529999995,2689.4328129999994,1936.7551290000026,153.78742,298.61563800000005,408067.44406700035,32886.11985599999,628.0363849999997,484.0412710000001,0.0797792083474698,1.2911251444805953,90.40855639977758,39636871.60182598,11949.604260000006,2136.6593570000005,30.147697780087956
AFG,2020-07-15,mean,6428.771514000006,3111.234381999997,2065.4489109999977,163.91823400000027,421.7999889999996,410132.8934540006,33050.038520000024,740.3420720000008,575.7490210000002,0.07977924641996997,1.291124988846859,90.40872709875411,39637692.986868985,12512.846604999995,2559.6459099999984,31.568049657040333
AFG,2020-07-16,mean,6843.827262999999,3604.8529819999994,2198.104169000002,174.32576100000014,493.61656300000016,412330.9981420001,33224.364600000015,869.2741459999992,683.4116120000004,0.07977919682567866,1.2911249870042498,90.40892356301941,39638668.68880102,13148.644370000005,3066.523055000004,33.1712562629906
AFG,2020-07-17,mean,7277.403364999995,4108.9465249999985,2338.8798850000003,185.35598599999972,504.0916290000002,414669.8783760008,33409.72040999998,1001.4434200000001,794.0263119999996,0.07977913332316691,1.291124939007544,90.409123861731,39639668.7414411,13854.464173000008,3588.5779699999944,34.95100895864936
AFG,2020-07-18,mean,7724.423980000002,4616.426747999989,2472.4124019999986,196.23072300000027,507.4787830000002,417142.2918270001,33605.95147199999,1134.7088569999996,905.5324780000004,0.07977906943729121,1.2911248978500687,90.40932327030244,39640675.369958974,14612.54926100001,4114.855848999994,36.862513377039704
AFG,2020-07-19,mean,8179.223720000001,5125.167877999998,2592.582988000003,206.181637,508.73968699999966,419734.87466900016,33812.13364000002,1268.2403269999986,1017.2537610000005,0.07977900638378597,1.2911248569732616,90.40952190877687,39641683.407291986,15400.383049000004,4642.045425000003,38.848963326736886
AFG,2020-07-20,mean,8637.987425000008,5636.1234790000035,2702.855243000001,215.76795599999983,510.95423800000015,422437.7301920003,34027.901904999984,1402.1745360000018,1129.3379040000004,0.07977894442130154,1.2911248151323629,90.40972090598416,39642694.558603026,16201.190844000013,5170.749307999999,40.86803640466495
AFG,2020-07-21,mean,9100.945068999998,6151.572031,2810.4681769999984,225.13693699999985,515.4471869999999,425248.1981350009,34253.03954900004,1536.9359869999987,1242.167153,0.0797788845079201,1.291124772318797,90.40991995584152,39643712.61272403,17007.912312,5702.483263,42.901916069639626
AFG,2020-07-22,mean,9569.59974999999,6675.476907000006,2919.8141790000022,234.59338499999987,523.9034249999997,428168.012489,34487.63307200002,1673.2072289999996,1356.3591109999988,0.07977882837343966,1.2911247277631464,90.41011910153992,39644744.06106996,17820.00751100001,6239.802273000006,44.94923080736638
AFG,2020-07-23,mean,10044.441635000003,7215.351829999997,3033.103148000004,244.28964399999995,539.8740510000001,431201.11519399966,34731.92303500003,1812.2916790000002,1473.1060119999993,0.07977877934326999,1.2911246810078765,90.41031760761508,39645801.22133297,18640.66862000001,6787.587595000005,47.01801463396753
AFG,2020-07-24,mean,10534.123145000009,7785.292213000007,3166.5083870000003,255.5091909999998,569.9396600000001,434367.62393299956,34987.432823000054,1956.6383019999976,1594.6274460000006,0.07977874322131194,1.2911246311595626,90.41051351347998,39646907.31477594,19489.010909999997,7355.245538000001,49.15644682009452
AFG,2020-07-25,mean,11049.611317999994,8405.53425099999,3325.8573249999986,268.75076500000023,620.2412800000001,437693.4810290005,35256.184145999956,2109.7584860000006,1724.0718539999998,0.07977873475943816,1.2911245602777268,90.41070876147096,39648095.17236298,20388.719515000015,7955.72144899999,51.42420947680769
AFG,2020-07-26,mean,11594.193411999991,9106.685172000012,3495.203726000003,283.0390340000002,701.1499299999998,441188.6850569998,35539.22338100006,2276.4597659999945,1865.6468690000008,0.07977878248814076,1.2911244091360428,90.4109072082989,39649413.45854797,21346.449506999998,8607.210864999994,53.83799568514913
AFG,2020-07-27,mean,12175.038897000019,9901.509431000004,3683.9316600000056,298.7997109999996,794.8237379999989,444872.6166400006,35838.02379900005,2457.462057000003,2019.2810739999986,0.07977888762068774,1.2911242189827907,90.41110197327414,39650879.254141,22375.510459,9314.304232000002,56.43130967054956
AFG,2020-07-28,mean,12795.115488000003,10814.720631999997,3888.140800000002,315.7403400000001,913.2105770000001,448760.7574729995,36153.764313000014,2654.1039979999987,2184.819380999996,0.07977906460167988,1.2911240634878185,90.41128183253518,39652525.83553204,23483.579659999985,10085.688803999996,59.22341431010859
AFG,2020-07-29,mean,13458.964698,11916.53910400001,4106.9152159999985,334.01552400000014,1101.8176339999986,452867.6726640003,36487.780688999985,2873.2982429999965,2366.1543170000014,0.07977937904764552,1.2911239556712704,90.41143835059903,39654455.25709999,24676.234500000013,10953.408260999991,62.22815151541343
AFG,2020-07-30,mean,14162.90211500001,13348.362023000007,4331.6802269999935,352.8621560000005,1431.8223919999996,457199.35272500006,36840.643067000085,3129.5669499999985,2572.0247380000005,0.0797799563382955,1.291123969761963,90.41154515338627,39656874.92024801,25949.716066000015,11983.531584999986,65.43560509542472
AFG,2020-07-31,mean,14912.94983200002,15402.587330999992,4572.791522999998,372.854896,2054.2245929999985,461772.1444920003,37213.49836,3454.9982679999994,2823.3134419999983,0.07978103497472545,1.2911242276309194,90.41155639380813,39660218.565204985,27309.681638,13317.509382000002,68.85913044856375
AFG,2020-08-01,mean,15707.064461000002,18639.025286000007,4825.476407000006,394.1448539999996,3236.4374509999993,466597.6209800001,37607.64354400001,3911.1327279999987,3160.204931,0.07978307151843322,1.2911249475315987,90.41138483198141,39665316.513359964,28756.76238399997,15225.960244000005,72.49850728989946
AFG,2020-08-02,mean,16543.050111999997,24109.177746999998,5080.2669499999965,415.04003099999943,5470.152115999994,471677.8876169999,38022.68418399998,4615.315723000005,3659.3833660000023,0.07978692930241885,1.291126533590064,90.41086977421105,39673736.64507198,30282.263193999966,18225.230777999983,76.3282356408983
AFG,2020-08-03,mean,17421.342055000023,33499.049267999995,5348.573601000009,437.3935970000001,9389.870723000004,477026.461595,38460.07829499999,5772.997934000006,4455.221341999995,0.07979419972543067,1.2911293812376297,90.40978381861268,39688068.710362025,31888.37544900001,23219.07866200003,80.34751119213412
AFG,2020-08-04,mean,18341.574133000016,47791.47456500007,5628.0092740000055,460.1013439999993,14292.424785999996,482654.4710290001,38920.17964399998,7637.362291000001,5713.329590000003,0.07980585858252397,1.2911332298493303,90.40811611259225,39710408.992196985,33575.33848399998,31321.115381999996,84.55047262443826
AFG,2020-08-05,mean,19297.32191799999,65496.120188999994,5906.739692000004,482.71536899999995,17704.645524000007,488561.2107930003,39402.89556800003,10114.989104999991,7372.625948000002,0.07981941123050944,1.2911382611165885,90.40623631234736,39738856.45559297,35331.927785999986,42120.38798599998,88.9102780938913
AFG,2020-08-06,mean,20296.731680999997,85963.37405299995,6211.590053000002,507.27195999999986,20467.25277599998,494772.80142100056,39910.167315,13029.18131500001,9317.587296999998,0.07983401397438288,1.2911443611189009,90.40423565478444,39771983.57688896,37173.417456999996,54839.38210099998,93.46634015659465
AFG,2020-08-07,mean,21332.778276000005,108705.10531500005,6512.651861000006,531.5276449999999,22741.73124999998,501285.4535890002,40441.69503600008,16319.692450999997,11508.883526999989,0.07984949013464872,1.2911505031654895,90.40224729419302,39809037.20547696,39085.94863599999,69212.974363,98.18360698917509
AFG,2020-08-08,mean,22398.646684000007,132663.8426429999,6817.371681999993,555.124734,23958.73734999999,508102.82509000046,40996.82006700001,19866.035037000016,13867.720154000028,0.07986546856928246,1.291157014418257,90.40037724404742,39848429.74709199,41063.327680000046,84710.79695100003,103.04879750750206
AFG,2020-08-09,mean,23511.098644000005,156998.29500099967,7154.407773999998,581.8670779999997,24334.452126999986,515257.23319100065,41578.68716600005,23515.008354999984,16293.95975400002,0.07988159707614638,1.2911639391614738,90.39852859315471,39888645.28095695,43127.4990890001,100658.68002999992,108.11973880092991
AFG,2020-08-10,mean,24657.652346000006,181389.97564199995,7488.667087000005,608.2286449999998,24391.679789999984,522745.9007259998,42186.915697000026,27185.10657700001,18734.21937299998,0.07989772311762425,1.2911709286597515,90.39667052583385,39929006.246470965,45266.00631999998,116697.500908,113.36622314260755
AFG,2020-08-11,mean,25852.18136799998,205796.38085799973,7848.225103000012,636.1406689999991,24406.405046999986,530594.1264050003,42823.05638200008,30858.991285999982,21177.209586000004,0.07991381774574295,1.2911779176653846,90.39481107272714,39969393.32998,47493.53086100001,132750.43510399995,118.82474789872866
AFG,2020-08-12,mean,27092.291788999977,230224.03404799983,8222.128390999998,665.4999299999995,24427.652690000003,538816.2549920004,43488.55650600005,34536.26759499994,23622.779767000004,0.07992988054338938,1.291184906518947,90.3929500731476,40009810.52802803,49813.559546000004,148815.2162029998,124.50336277174858
AFG,2020-08-13,mean,28378.572255000025,254675.94138099998,8602.444862000008,695.1231850000003,24451.907363999973,547418.7005659998,44183.679692000056,38217.30011399999,26071.19743199999,0.07994591335380459,1.2911918922361705,90.39108575654339,40050262.38045608,52221.180444,164893.35709099993,130.389109434357
AFG,2020-08-14,mean,29720.500865999988,279158.4943040005,9012.654835000001,726.9395240000006,24482.55293899996,556431.3562480005,44910.61893400004,41902.93024800004,28523.02772199999,0.07996191877168876,1.2911988660397553,90.38921722336462,40090758.74535204,54733.88412099998,180988.608975,136.5249394970496
AFG,2020-08-15,mean,31116.42324499996,303671.91374299966,9436.327893000016,760.1139859999995,24513.419275999986,565867.6843140015,45670.732953999985,45593.21629999999,30978.204491000015,0.07997789348834482,1.29120582503881,90.38734977989066,40131300.622705035,57352.08398800001,197101.76036900005,142.9111020527254
AFG,2020-08-16,mean,32576.72596399995,328216.4832330002,9883.577397000001,795.1921190000008,24544.56952899999,575751.262337,46465.92481300003,49288.25944899995,33436.672296999976,0.0799938376436554,1.2912127653990584,90.3854987700857,40171888.88369892,60085.56330099999,213233.48845,149.57116772615018
AFG,2020-08-17,mean,34092.577052000015,352798.1211499999,10338.960266000013,830.749717,24581.637627999982,586090.222936001,47296.6749120001,52988.255701999966,35898.54624900006,0.08000975375445266,1.2912196791231594,90.38368753799513,40212530.618106924,62928.059560000016,229385.04211199994,156.48868298695115
AFG,2020-08-18,mean,35679.49071799998,377426.9260090001,10825.183764000001,868.7248840000007,24628.805069,596915.4069680002,48165.40037700007,56694.37820299994,38364.58256299992,0.08002564572695987,1.2912265563430059,90.3819391200828,40253240.70757298,65895.34827000005,245561.5581760001,163.7019706033331
AFG,2020-08-19,mean,37325.75429999998,402100.0446209996,11314.935203999985,907.0533939999991,24673.117957,608230.3422289997,49072.45384400003,60408.98194500004,40836.29056299999,0.08004151488201844,1.2912333914653655,90.38026032543567,40294027.07087105,68975.63157600004,261773.4992110003,171.18078432488872
AFG,2020-08-20,mean,39042.06097300007,426795.26200400013,11837.784123999998,947.9730519999986,24695.21727199999,620068.1268739998,50020.42674400001,64129.02323000002,43311.68309299999,0.08005735344114556,1.2912401976518408,90.3786107662549,40334853.837903984,72185.11043199999,278007.6517060001,178.96460148856488
AFG,2020-07-06,std,2555.9031987953404,0.0,1277.266258157388,89.76596434430795,0.0,117752.51335375948,89.76644443758698,38.627494472419734,29.976014719036723,0.02162087276649448,0.0172608097018109,3.420062540091338,0.014534505243580678,6135.64863418884,137.38933243928463,15.481095367201386
AFG,2020-07-07,std,2604.6672337097984,18.266340035110016,532.6788061547514,34.31669428813334,18.266747793483717,118050.32691769481,86.3628123599648,37.186735466628946,28.909065073911076,0.021620873192825157,0.017260790223488677,3.4200685109437745,34.572311281882875,5983.805309481466,131.50647522187955,15.097973112113177
AFG,2020-07-08,std,2752.1500858593986,10018.534151051157,660.5986229598885,44.070849561286735,10000.423610871478,118397.08526816808,97.42045437354852,3010.20330440073,2320.6320939540165,0.02162117205754362,0.01726132810925006,3.4238807715859694,20010.320471637984,5979.137642554129,9993.464834665952,15.085955486117077
AFG,2020-07-09,std,2956.3178605912035,17793.43395284722,740.5683538547011,49.36269175034316,7774.900007859806,118790.80141631345,127.17046588617895,5343.324177075823,4119.494920928923,0.02162147092893833,0.017278020075279427,3.427338675189363,35529.86944762849,6061.550370675909,17737.780191808237,15.293701544721944
AFG,2020-07-10,std,3185.966936633268,25464.914794118355,793.1041027590967,53.34767129914169,7671.481940279357,119213.7060335144,169.7365269584166,7654.436832063345,5901.387246869358,0.021621826415727605,0.01730846126605217,3.4312093651984332,50872.81142061421,6194.449714607206,25409.077476583614,15.628824151487075
AFG,2020-07-11,std,3424.0183692603473,33259.729782268245,834.8940250914001,56.379948088939024,7794.827976997359,119661.19386921627,219.95364792948604,9999.4276581225,7709.397989224007,0.021622245193353568,0.017353516997463476,3.435603982408679,66451.5213008083,6358.842565748916,33192.83854974335,16.0433935017919
AFG,2020-07-12,std,3672.3897536776317,41024.52588678753,890.3272304736402,60.51124130560214,7765.068623058908,120135.17518868289,276.02517798121687,12338.218654643095,9512.62978208358,0.021622716240755336,0.017412662342880636,3.4404407746092427,81979.65811353279,6557.866235848199,40956.060740408226,16.545324357439316
AFG,2020-07-13,std,3940.3709389546693,48925.02610533801,982.579876616022,68.01600916857134,7906.043763026141,120635.40124570535,339.0960211888743,14717.428132665134,11347.085994552368,0.021623223753793133,0.017487989004882954,3.4458464889930287,97778.29737866113,6806.544808317943,48854.11119724348,17.172508642674437
AFG,2020-07-14,std,4246.0016138684905,56808.63682020526,1146.5967040466041,80.97245433313935,7991.710301560413,121170.14223299478,412.4713208690902,17086.26864706985,13174.69863828144,0.021623651120662328,0.01758124682336922,3.451854260351585,113537.08491339597,7142.334667687892,56729.486052186774,18.019420754081057
AFG,2020-07-15,std,4606.379651092755,65377.4501935004,1393.4599270090348,100.14819289973394,9626.189647777863,121745.73721641551,500.8078050828358,19591.778714045377,15121.184149334094,0.021623718567807062,0.017710231117699482,3.459258082980292,130569.91759277454,7615.8568385205135,65195.13457677999,19.213673311016016
AFG,2020-07-16,std,5031.849566868629,74491.81306327021,1699.660125511976,123.57108406064832,10955.48464889252,122370.21651684972,608.6281721592808,22156.630910442906,17149.54339172697,0.021623547233246554,0.017874777586677364,3.4678262871091143,148710.05068874796,8285.029692118133,74221.60986113806,20.901382327350653
AFG,2020-07-17,std,5492.943950917229,84150.95959588447,1993.679736939264,145.5384222131052,11170.620420127843,123052.28701640261,736.6867991854995,24807.807546350952,19273.62570067777,0.02162343155755075,0.018069136123876194,3.4773452281441233,167972.70673290268,9157.618145909164,83825.42323627773,23.102156089249494
AFG,2020-07-18,std,5944.6395986257785,94214.96649233802,2202.6138441550197,162.1759829918216,11228.827232433574,123784.4054398475,880.7716370322606,27527.51010106558,21469.660223292765,0.02162341217348861,0.01829178725670251,3.487781876183398,188055.3609707338,10148.937414666707,93844.4102439895,25.602332250771667
AFG,2020-07-19,std,6363.068526991385,104513.57707286796,2279.1375808414487,171.34093684294325,11226.355570427202,124565.0312053144,1033.710773568923,30283.370257304505,23706.603716850776,0.02162348703084882,0.01854044244255652,3.499068328319457,208618.42250740097,11120.880857050255,104109.24750145181,28.053503033134557
AFG,2020-07-20,std,6742.945294900937,114978.18560426167,2238.2251223846215,174.99870587485475,11220.659692000643,125376.71112248139,1190.3713848617874,33063.88712688163,25972.163914058732,0.021623655077864658,0.018813930622717967,3.5111981871912206,229520.85455555277,11952.468470851789,114547.30671095302,30.150494571408828
AFG,2020-07-21,std,7103.15154701853,125574.40115034922,2132.118618276543,174.68851791407485,11223.346620370245,126220.06762747721,1348.1953988449284,35865.19324217545,28260.911038029983,0.02162391789558442,0.019111349614021434,3.5241710060883835,250691.12669575203,12598.982888446855,125121.4356004778,31.780532291526832
AFG,2020-07-22,std,7455.7101214904915,136275.11846399162,2014.5140541849244,173.40007093355686,11233.654457949313,127095.91140762101,1506.481859514687,38683.20509036749,30568.14250126015,0.021624276953375425,0.019431681403074268,3.5379851493980965,272073.0023603446,13070.155810047785,135802.5861000845,32.968193185745186
AFG,2020-07-23,std,7809.601119947103,147066.5697521437,1948.0186715439397,176.4685946157756,11265.384739864994,128010.95541442918,1666.2744488989526,41515.613076547386,32891.22854831489,0.021624735340719504,0.019774042250839854,3.5526439110975634,293635.49046211183,13415.02635433241,146573.7616248932,33.837193198441234
AFG,2020-07-24,std,8191.925733812075,157959.6335511921,2026.2421018340265,192.8259182376856,11370.102565462215,128979.45825377713,1836.7545368777057,44363.262596235596,35231.16936373187,0.02162529850193558,0.020138183751774407,3.568169838134557,315391.0927256738,13768.944361536556,157437.24166885033,34.728924130748105
AFG,2020-07-25,std,8643.258349939913,168957.4435566147,2216.744020040882,220.5917040866807,11601.677929558407,130024.10639918527,2027.0592887287728,47226.729973659174,37588.61901936081,0.0216259868551967,0.020523204641816714,3.5845896962204664,337332.76274074975,14242.802707510207,168384.82146801622,35.923044084696066
AFG,2020-07-26,std,9195.619088439124,180130.19051770194,2475.2113542461775,255.94086447568594,12195.595102427329,131149.78680599146,2246.1469095859084,50113.07220832651,39971.49338512228,0.02162684060433474,0.020929839765942992,3.6019774102598148,359542.45429880393,14920.459453255733,179433.5778049579,37.630971436322845
AFG,2020-07-27,std,9879.186228416402,191584.8792318156,2797.167642304785,297.87144376548457,13059.802301408037,132386.7585001429,2502.7476868989584,53032.67720850131,42390.656089794655,0.021627919697304727,0.02136072876417756,3.6203609388631715,382154.9192001693,15863.501161572129,190620.2635347264,40.007942976234
AFG,2020-07-28,std,10705.466493248698,203482.56736460348,3151.362846468585,343.8291545135283,14396.812760501729,133763.90802081703,2803.671089151326,55995.040321886394,44853.263038778205,0.021629334105823014,0.021820410255635424,3.639754417759702,405354.84380419995,17092.725718077203,201987.43986866195,43.10627219303307
AFG,2020-07-29,std,11690.620730613777,216284.29342954003,3547.675217278736,394.39295275037574,17545.456635825885,135304.81986528245,3155.0564589422347,59020.27670308265,47369.55130069572,0.02163132672772738,0.022321038870174274,3.6603305515748987,429649.9426512045,18618.320912671727,213641.075013324,46.95139749609391
AFG,2020-07-30,std,12819.88914295814,231524.94978507806,3951.053990273348,445.8025812435598,25451.824614777925,137030.4817943801,3559.3878518642678,62173.70109862,49970.08970354768,0.021634473141406697,0.02290292658792109,3.6828919857572515,456742.3552908094,20414.459685204725,225940.12017675475,51.47773173317171
AFG,2020-07-31,std,14093.16570227259,254422.9431838661,4368.839275408791,499.0821683095556,43324.906963932335,138983.22842152792,4019.337533098126,65699.86718583823,52782.61105384031,0.021640324734326782,0.023707792544675012,3.7109350867573276,492582.9407993295,22457.56206874177,240182.4923148978,56.62490747956799
AFG,2020-08-01,std,15492.818940576617,300860.82263419393,4803.720376011536,554.2098166350038,79632.02801496236,141181.63278961545,4537.207963170484,70435.59651697712,56251.18493901172,0.021653481174188017,0.02521335292687058,3.757801202902641,556295.4488617392,24728.339040866384,260727.15994539252,62.34247250374884
AFG,2020-08-02,std,16945.652722629082,410245.98343306454,5128.489098718136,594.3558977535237,149668.7791761346,143642.2692378197,5099.671244485801,79089.73240112145,61856.77422951474,0.021688542144997484,0.02889560299913995,3.871818955594565,701102.3381604861,27100.26008261214,301230.5584527825,68.3078085763781
AFG,2020-08-03,std,18426.480328832,648781.6967567871,5441.323083031074,633.1568247618795,273276.2913250348,146363.66685230838,5704.888965394073,98879.97165357896,73805.89707925156,0.021791087172461525,0.038170440046616,4.203335670086514,1031906.6560926207,29526.598305808293,395636.35157040576,74.39666193205136
AFG,2020-08-04,std,19885.850479370652,1055135.1106032801,5702.47114057562,663.7984940336925,428100.44233831903,149368.25274208604,6344.690929975585,141429.47774923578,99705.86201012429,0.022060547260967924,0.056596071584920235,5.0283983446433735,1638987.7434140146,31941.607345836277,593254.3855897491,80.4363595250624
AFG,2020-08-05,std,21207.16952010233,1579500.5783117253,5789.289211416209,672.1324494145297,535840.8606999167,152591.46572260678,6996.620724616171,207132.54337914966,140937.55576408506,0.022578057954508294,0.08264123055343894,6.429926945166062,2463600.527993702,34172.284408682826,890287.5452933757,85.9921181850549
AFG,2020-08-06,std,22399.894875406837,2195902.4420668376,5901.597171605753,682.4657663926348,623016.5557334885,156040.80377830012,7660.579522155434,289426.0293454401,193584.02167982946,0.0234038443758141,0.11424501564171644,8.317344499771956,3448840.9795169556,36238.391308437254,1257297.264032508,91.1153733089012
AFG,2020-08-07,std,23415.186002560615,2886438.7381236413,5928.335368542964,681.7577703036307,694695.5677236154,159668.29472108788,8324.548344734516,385064.81363269116,255354.9198200865,0.024579164472854673,0.1502039390886022,10.588313834987202,4564377.731149694,38066.00193373616,1681210.1385446263,95.62150859679421
AFG,2020-08-08,std,24101.472345444374,3616627.568445046,5696.156724953916,644.2209721765659,732900.9765505993,163343.20959439644,8949.478620581465,489606.2330146948,323208.91574704833,0.026078999931372936,0.18871429061308467,13.094523066798445,5757234.500131817,39425.74594122578,2143187.6312697367,98.93927111168776
AFG,2020-08-09,std,24587.796384256217,4359228.005405721,5622.316489856292,627.6545051835819,744434.0406681498,167095.96043696036,9554.510296166702,597863.3225178719,393665.83736672165,0.027832701128180506,0.22812404454908958,15.698422567022252,6977902.0978611,40503.17260658181,2620814.96115896,101.54060716100139
AFG,2020-08-10,std,24915.011885184602,5103829.268412942,5600.604869998044,616.9226463995914,745904.5804709597,170939.1496537959,10143.071321231087,707054.4725431772,464842.57567601703,0.029777855573180908,0.2676745578928819,18.33355203667159,8204095.282359436,41384.42863454277,3102119.8968505897,103.6450253209105
AFG,2020-08-11,std,25018.093015359344,5848772.151510697,5457.199463069702,588.2244007413469,745914.2074890861,174753.72610007087,10688.19734455405,816489.789295301,536247.3983147672,0.03187390423559919,0.30720426015893254,20.981077247888805,9431346.47484128,41962.781872866675,3584231.366381195,104.98728746375915
AFG,2020-08-12,std,25027.127713349444,6594014.045487318,5440.895395328662,577.2950203570173,745993.9783947095,178602.3575015949,11210.86136487739,926065.0148217584,607788.4825237513,0.03409146389518385,0.34669244250944475,23.634960519728526,10659282.988854414,42434.60113271713,4066784.3562476547,106.06049009652385
AFG,2020-08-13,std,24981.69334559498,7339536.194077733,5413.362581310536,561.4174434493423,746121.9996893785,182468.16926634838,11705.862006289459,1035743.8680566181,679428.172103576,0.036407086360840404,0.38613066896116005,26.291847188206557,11887800.70648125,42819.23934800967,4549674.273392579,106.913754874437
AFG,2020-08-14,std,24895.937463078128,8085467.734887702,5382.208189565887,544.6650664510935,746421.4873677747,186307.61471924378,12166.35399857489,1145519.6131081458,751153.4338668088,0.03880242932505778,0.42552031891595343,28.95008291223975,13117044.679506814,43123.150609878954,5032905.875510374,107.56381759643918
AFG,2020-08-15,std,24889.354127402497,8831926.77110127,5480.054953827008,546.4710846246564,746867.413576358,190232.59755693303,12619.170782673458,1255399.0502444974,822962.7948557604,0.041263035259465064,0.46486494027181124,31.608696042580817,14347192.055808742,43538.90447327932,5516530.967341012,108.49113733594363
AFG,2020-08-16,std,24980.9715910106,9578999.569693577,5571.841427130614,547.9567015628586,747418.9105081514,194224.14003377652,13060.347038748281,1365388.786255786,894856.5464569789,0.04377737867570613,0.5041673064982675,34.26750173544768,15578377.774591833,44054.395445889306,6000593.458479704,109.66473489317512
