adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,mean,3751.7580530000023,807.0010000000117,-1511.7980240000004,-118.34721799999998,0.0,394088.5567449999,31903.651694999975,58.33130300000003,43.29917500000001,0.08002986752335878,1.428188954694188,29.949160350044586,39633168.639321946,10603.30648100001,219.927553,26.753617853506586
AFG,2020-07-07,mean,3884.989945999996,810.7659490000001,1161.9984880000013,91.82799200000001,3.7663209999999805,395250.5555739996,31995.480354000014,57.11853899999998,42.441720999999895,0.08002986752265859,1.4281889546948223,29.949160350110184,39633168.63563605,10371.884584,214.8377230000002,26.16970820413826
AFG,2020-07-08,mean,4145.859224000005,814.1847160000002,1396.0639980000008,111.322262,3.4169509999999854,396646.61958199996,32106.803194000004,57.864548000000056,43.02049899999999,0.08002986752257028,1.4281889546861475,29.94916035004485,39633168.63540799,10387.249509000017,217.35702100000023,26.208476048317074
AFG,2020-07-09,mean,4498.915352999999,817.3791680000008,1588.4590940000019,127.28850700000011,3.1926899999999887,398235.0786620003,32234.091871999994,60.26198699999992,44.81793000000002,0.08002986752335513,1.428188954681863,29.949160350217575,39633168.63449797,10602.207330000014,226.30468400000004,26.75084454582699
AFG,2020-07-10,mean,4908.787970000002,820.4601209999992,1742.5650210000001,140.3754080000001,3.0787969999999865,399977.64386099944,32374.467208000016,63.923202999999916,47.55454099999999,0.08002986752269857,1.4281889546887985,29.949160350258722,39633168.63484204,10963.312890000007,240.1554249999997,27.661964126587687
AFG,2020-07-11,mean,5359.739308999994,823.5217570000011,1888.0561169999992,152.9691580000001,3.059226999999987,401865.70030100015,32527.436124000003,68.59114199999999,51.046847000000014,0.08002986752285043,1.428188954692691,29.949160350425775,39633168.63499294,11444.813949999987,257.9007659999998,28.87685830876294
AFG,2020-07-12,mean,5858.770590000003,826.6424630000001,2058.9044490000006,168.0121439999996,3.1187719999999874,403924.6050250005,32695.448613,74.19413999999988,55.25442600000002,0.08002986752270701,1.4281889546946236,29.94916035015073,39633168.63488204,12055.809354000005,279.26350899999943,30.418484742068834
AFG,2020-07-13,mean,6427.437945999993,829.8876900000001,2279.2782610000013,187.8079560000003,3.2432279999999856,406203.8836800002,32883.256706000044,80.77040999999984,60.21359200000001,0.08002986752288753,1.4281889546894742,29.949160350004473,39633168.63500297,12829.042831000013,304.4413490000002,32.36946041117121
AFG,2020-07-14,mean,7095.478485999993,833.3136259999999,2567.1553069999986,213.83189599999997,3.424324999999987,408771.0391469997,33097.08901900002,88.40064299999985,65.99246700000003,0.08002986752237595,1.4281889546851685,29.949160350001737,39633168.63527598,13813.330151999988,333.9016540000002,34.8529542997611
AFG,2020-07-15,mean,7885.202322999997,836.9702940000001,2915.748370000004,245.47303799999997,3.6548059999999865,411686.78789899993,33342.56225100003,97.0574580000001,72.5654640000001,0.08002986752246463,1.428188954690168,29.94916034998104,39633168.63534296,15046.869260000003,367.8361759999998,37.96534513413072
AFG,2020-07-16,mean,8799.218882,840.9014199999991,3291.8651720000016,279.37634099999974,3.9298099999999887,414978.65308699943,33621.93908800006,106.58660900000007,79.80436500000008,0.08002986752299848,1.428188954684301,29.94916035018593,39633168.635654025,16530.30066000001,405.9450410000001,41.708248997102245
AFG,2020-07-17,mean,9799.890387999998,845.1461620000002,3638.786352999999,309.5306969999998,4.243292999999991,418617.44010300015,33931.470031000004,116.741896,87.49343199999993,0.08002986752309968,1.4281889546900315,29.949160350147444,39633168.63542596,18204.29048900001,447.2504439999999,45.93195829598184
AFG,2020-07-18,mean,10818.195440999994,849.7416460000011,3893.514652000004,329.84495699999957,4.594366999999988,422510.9547160001,34261.31545500004,127.211719,95.38740299999994,0.08002986752324959,1.4281889546868662,29.94916035023022,39633168.63521193,19948.270771000003,490.1044180000001,50.33226324800344
AFG,2020-07-19,mean,11786.392022000027,854.7197010000012,4047.1834109999986,339.74566400000026,4.97650699999998,426558.1385249995,34601.06159999999,137.7660630000001,103.30389700000002,0.08002986752204716,1.4281889546881406,29.94916035016576,39633168.635372,21640.47525200003,532.9827010000001,54.60193064827583
AFG,2020-07-20,mean,12676.665882000003,860.1059050000011,4152.847248999991,345.5942109999999,5.385350999999985,430710.98567700025,34946.656426000016,148.32034500000003,111.17831800000002,0.08002986752263894,1.4281889546912303,29.949160350139056,39633168.63592004,23223.463139999996,575.1847840000001,58.59602938472166
AFG,2020-07-21,mean,13494.21947100001,865.9206719999995,4256.736380999996,352.2334000000001,5.813832999999993,434967.722215,35298.89003100004,158.8980650000002,119.04001500000021,0.0800298675228348,1.4281889546949376,29.949160349940435,39633168.63512302,24696.22438100001,616.7609970000007,62.3120109531544
AFG,2020-07-22,mean,14261.558509,872.1829740000006,4381.7739059999985,361.6713340000005,6.260986999999984,439349.4961749997,35660.56169200006,169.55139499999987,126.931651,0.08002986752293476,1.4281889546906184,29.94916035030153,39633168.635143004,26086.99743199997,658.0026180000007,65.82112490715276
AFG,2020-07-23,mean,14998.887514000002,878.9050050000018,4532.970439999997,374.1722060000004,6.721654999999989,443882.46682399965,36034.73447499996,180.36217899999986,134.93021999999988,0.0800298675229241,1.4281889546947752,29.94916035015926,39633168.634525955,27431.487700999987,699.2979300000011,69.21346096235006
AFG,2020-07-24,mean,15735.131766999995,886.0976569999993,4721.857563999995,389.921704,7.191779,448604.3239510001,36424.65695200002,191.42286000000027,143.0987589999999,0.0800298675234128,1.4281889546870499,29.94916035002071,39633168.63501297,28775.707352000045,741.1594940000009,72.60511420875604
AFG,2020-07-25,mean,16497.09808099999,893.7744739999994,4956.106879,409.6969189999995,7.675920999999983,453560.4311490004,36834.3539170001,202.87883399999996,151.54971800000013,0.08002986752321892,1.4281889546868565,29.949160350169173,39633168.634652995,30169.358280999993,784.1720000000006,76.12148945018143
AFG,2020-07-26,mean,17303.769038000006,901.946601,5223.033236000005,432.5308649999998,8.171362999999992,458783.46467600064,37266.88530800004,214.83149199999949,160.35511100000005,0.08002986752307299,1.428188954690225,29.949160350272884,39633168.63492996,31645.545604999985,828.874627000001,79.84611550112037
AFG,2020-07-27,mean,18167.85000000001,910.629696000001,5522.741609000004,457.77235499999915,8.682653999999978,464306.20602999907,37724.65822300002,227.3820179999999,169.58927999999986,0.08002986752312898,1.428188954681835,29.9491603501511,39633168.63453198,33232.231879999985,875.6920039999998,83.8495457843486
AFG,2020-07-28,mean,19103.21116500002,919.8458430000015,5858.111674000004,486.03767099999976,9.215897999999978,470164.3176740002,38210.696668000026,240.64364500000005,179.3343120000001,0.0800298675228591,1.42818895468773,29.949160350250096,39633168.63471103,34954.982526,925.1042339999984,88.19628540975692
AFG,2020-07-29,mean,20116.337839000007,929.618324000001,6216.208164000006,516.2645099999997,9.772057999999998,476380.5261640003,38726.96164999998,254.69105099999967,189.6567620000002,0.0800298675227099,1.4281889546845838,29.94916035021577,39633168.635031044,36823.99212899997,977.4205019999995,92.91205673737603
AFG,2020-07-30,mean,21208.640280000025,939.9766689999996,6600.444892000008,548.5040700000002,10.35799199999998,482980.97114500037,39275.46633999999,269.5781180000001,200.58749399999994,0.08002986752287365,1.4281889546930064,29.94916035030604,39633168.63439403,38849.10801499995,1032.9129039999991,98.02170594375927
AFG,2020-07-31,mean,22387.755963999993,950.951149000001,7007.582408000007,582.9902279999998,10.973800999999996,489988.5533620005,39858.456470000005,285.37844700000034,212.18627400000014,0.0800298675230345,1.4281889546932671,29.949160350098442,39633168.63322603,41035.67859000001,1091.8356259999994,103.53872780083043
AFG,2020-08-01,mean,23650.175551000026,962.5758890000016,7434.231419999996,619.4210599999993,11.624169999999996,497422.78554499947,40477.877583000016,302.1261200000003,224.481322,0.08002986752312914,1.4281889546856636,29.94916035030687,39633168.63444001,43383.817902999974,1154.408108999999,109.4634100623001
AFG,2020-08-02,mean,25001.74041400001,974.8887379999993,7884.242618000011,657.6362419999987,12.312279999999982,505307.02804800036,41135.51394600003,319.8512379999995,237.48576500000004,0.08002986752281312,1.4281889546864641,29.949160350236262,39633168.63433397,45897.02094500008,1220.731761,115.80457108655142
AFG,2020-08-03,mean,26438.600610999987,987.9266320000017,8347.004795999997,697.7928500000003,13.03755999999999,513654.03303600027,41833.307250999984,338.5655040000005,251.22494100000003,0.08002986752333534,1.4281889546933546,29.949160350125823,39633168.63391999,48567.53042999996,1290.914181000002,122.54263815897251
AFG,2020-08-04,mean,27965.84585800002,1001.731067,8840.378268999999,739.6803600000018,13.804552999999988,522494.41249299987,42572.98739400003,358.32873699999976,265.73552599999977,0.08002986752314988,1.4281889546908844,29.949160350119367,39633168.634224,51404.997439000035,1365.1952500000004,129.70196229682944
AFG,2020-08-05,mean,29580.92239600005,1016.3451799999996,9342.387276000005,783.4277080000006,14.613793999999977,531836.7992890005,43356.415094000025,379.08115799999956,280.97934000000004,0.08002986752300423,1.428188954694743,29.949160350205172,39633168.63503494,54398.056884000005,1443.3884119999984,137.25386780181182
AFG,2020-08-06,mean,31283.740167000004,1031.808911999999,9873.501854999999,829.0574989999988,15.46388700000002,541710.3015870003,44185.473148000034,400.9116509999998,297.0239550000003,0.08002986752296921,1.4281889546918642,29.949160349939458,39633168.63420798,57554.81609899995,1525.8202240000016,145.21881061340002
AFG,2020-08-07,mean,33081.40133699996,1048.169836,10433.258107000016,877.6877710000001,16.360572999999956,552143.5602720006,45063.16037200012,423.8411959999996,313.881616,0.08002986752328513,1.4281889546963848,29.94916035003833,39633168.633497946,60882.60626999996,1612.5804849999997,153.61528832832707
AFG,2020-08-08,mean,34967.826467000006,1065.4721120000015,11003.722935999995,926.9395669999993,17.301858,563147.2833879999,45990.10026600003,447.8387579999999,331.5357560000001,0.08002986752269053,1.4281889546864894,29.94916035011638,39633168.63481103,64370.80004600002,1703.5579310000007,162.41648665320483
AFG,2020-08-09,mean,36951.13065800005,1083.7597680000015,11613.31440899999,979.6456499999997,18.287239999999983,574760.5984920005,46969.74612500009,472.986059,350.05007999999987,0.08002986752278904,1.4281889546956485,29.949160350022037,39633168.63474199,68037.23784300001,1799.137823000001,171.66741945371314
AFG,2020-08-10,mean,39025.74599500005,1103.0823959999998,12235.122111000015,1033.098306,19.32279600000001,586995.7208900005,48002.84422599999,499.2811449999995,369.4266099999998,0.08002986752313372,1.4281889546864939,29.94916035031931,39633168.63458996,71871.50665099989,1899.214191000003,181.34181325152446
AFG,2020-08-11,mean,41204.005035000024,1123.4886379999996,12896.656602999981,1090.1172080000001,20.406195999999987,599892.378028,49092.96132100003,526.7644529999995,389.6934940000001,0.08002986752329078,1.4281889546882176,29.9491603501496,39633168.63480302,75890.14345100004,2004.0362289999998,191.48139314896648
AFG,2020-08-12,mean,43481.063049999924,1145.0279560000001,13589.302319000004,1149.7096689999996,21.53893199999998,613481.6804519997,50242.67065200004,555.5092760000003,410.90217599999954,0.08002986752290152,1.428188954687183,29.949160350188613,39633168.634031035,80100.74981599997,2113.8072479999996,202.10533897918378
AFG,2020-08-13,mean,45865.46034899998,1167.752304000001,14303.024512000016,1210.7391879999996,22.724491000000004,627784.7053010004,51453.41028299993,585.4941489999995,433.04970600000024,0.08002986752275787,1.4281889546825457,29.949160350349292,39633168.63460601,84499.33326899995,2228.483114,213.20357715536954
AFG,2020-08-14,mean,48357.619908,1191.7119190000014,15053.549999000004,1275.1964340000018,23.959640000000025,642838.2554860001,52728.607001999975,616.8189679999995,456.2103569999992,0.0800298675224977,1.4281889546926814,29.949160350329088,39633168.63429198,89097.20214199995,2348.4472439999995,224.80464018440856
AFG,2020-08-15,mean,50957.00667800006,1216.9640450000004,15834.393285,1341.792094000001,25.25211500000003,658672.6496270009,54070.39890500007,649.463702,480.3613119999996,0.08002986752342385,1.4281889546902822,29.94916035024615,39633168.633550026,93898.53859000023,2473.568802,236.91908022341119
