adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
AFG,2020-07-06,mean,3747.3097549999998,807.0010000000117,-1600.868057,-125.23754400000011,0.0,395618.9835539996,31896.761546999966,118.90040199999997,88.2053229999999,0.07941956347732071,1.4023560107703055,62.763246439979625,39633168.63880402,10410.326616,454.3825849999998,26.266702798542994
AFG,2020-07-07,mean,3911.0426439999933,810.824529,1217.1776879999998,93.990341,3.8256189999999854,396836.1614730003,31990.751767000005,117.12060700000018,86.94201399999999,0.07941956347692587,1.4023560108254811,62.76324642596036,39633168.63478193,10245.057450000011,446.50136099999986,25.84970569577166
AFG,2020-07-08,mean,4208.791765,814.2663240000013,1464.778873,113.76989500000008,3.440344999999982,398300.94038400037,32104.522359000035,119.35715099999999,88.62611699999984,0.07941956347637043,1.402356010799627,62.76324642516007,39633168.63399894,10336.946073,454.44629699999956,26.081553479760252
AFG,2020-07-09,mean,4613.187258999995,817.4638540000001,1688.4673999999975,131.280561,3.1951549999999895,399989.40777399926,32235.80275199998,125.34919899999989,93.07041699999999,0.07941956347671095,1.4023560108230617,62.76324642527038,39633168.63452295,10653.504229000002,477.1740929999989,26.880273760700874
AFG,2020-07-10,mean,5094.632911000002,820.5405459999994,1888.7799900000018,146.67560700000013,3.0749889999999906,401878.18789400026,32382.47824800003,134.50561899999997,99.8390280000001,0.07941956347668322,1.4023560108220006,62.76324642406475,39633168.6346279,11152.772892000008,512.3182370000004,28.139998077912242
AFG,2020-07-11,mean,5646.252648999994,823.6062570000007,2101.381658,162.58445899999992,3.063878999999986,403979.56966699986,32545.06286700004,146.5237340000001,108.71065000000014,0.07941956347642184,1.4023560108179107,62.76324642348356,39633168.63449395,11825.589729000007,558.662395,29.83760859006322
AFG,2020-07-12,mean,6286.752321000008,826.7549149999996,2367.141504000002,182.1506870000002,3.1463709999999887,406346.71147600055,32727.214039000035,161.52293099999994,119.77406199999983,0.0794195634766816,1.4023560108134923,62.763246427058924,39633168.634304956,12703.234696999996,616.6616479999999,32.05202898161557
AFG,2020-07-13,mean,7048.758628999998,830.0675379999999,2712.312004000001,207.31386699999996,3.310676999999988,409059.02414299967,32934.52759200002,179.8339270000003,133.25928000000008,0.07941956347711802,1.4023560108128974,62.76324642631264,39633168.633653924,13840.779756000013,687.687635,34.92221347209498
AFG,2020-07-14,mean,7971.198428999994,833.6176760000002,3154.118118000003,239.6522850000002,3.5482029999999862,412213.1425610002,33174.18006500008,201.8665449999998,149.45848500000005,0.0794195634767015,1.4023560108212012,62.76324642332997,39633168.63487496,15305.758984000015,773.4822500000005,38.618559936516924
AFG,2020-07-15,mean,9082.638646999992,837.4773170000004,3677.5463679999984,277.9201279999998,3.857547999999988,415890.6889400001,33452.10066799998,227.78874100000027,168.48586799999995,0.07941956347660557,1.4023560108202433,62.76324642507323,39633168.634552956,17144.248346999997,874.7970620000003,43.257324452361125
AFG,2020-07-16,mean,10390.021502999998,841.7191490000001,4256.585508000003,320.71798000000047,4.239837999999988,420147.27509699995,33772.81876500005,257.6522220000005,190.37564100000012,0.07941956347631533,1.4023560108158653,62.763246426734646,39633168.63450799,19369.594357999977,991.8731460000009,48.87218212761108
AFG,2020-07-17,mean,11864.997526999992,846.4161280000003,4829.098474999994,363.2892970000007,4.695435999999983,424976.3732860002,34136.10802800003,291.14020999999997,214.89511199999998,0.0794195634764904,1.4023560108086892,62.763246425949944,39633168.63445894,21928.646041999997,1123.3125289999991,55.32902565588511
AFG,2020-07-18,mean,13463.068143000004,851.6423099999993,5363.708176999999,403.1845059999997,5.224505999999989,430340.0817679999,34539.29252900003,327.805191,241.72234499999993,0.07941956347626743,1.4023560108111444,62.76324642463387,39633168.635011956,24737.145803999992,1267.2905920000014,62.41526139837123
AFG,2020-07-19,mean,15146.896884999991,857.4738410000016,5861.9609409999985,440.35316399999994,5.830185999999985,436202.042971,34979.64622300001,367.25960100000003,270.575829,0.07941956347675479,1.402356010812256,62.76324642586049,39633168.63458299,27717.788164999987,1422.2647359999994,69.93583687581841
AFG,2020-07-20,mean,16898.686817000005,863.9852499999993,6353.136079000007,476.82361900000035,6.509584999999987,442555.17928199976,35456.47002700005,409.3349970000001,301.3501139999997,0.07941956347651931,1.4023560108124897,62.76324642731839,39633168.63482998,30830.301740999967,1587.475110999999,77.78914177935806
AFG,2020-07-21,mean,18728.304145,871.2458480000003,6885.941712000005,516.3379760000007,7.2590689999999825,449441.1208240002,35972.808475999984,454.15093700000045,334.1614750000003,0.07941956347661566,1.4023560108076807,62.76324642635431,39633168.63439898,34089.60810399997,1763.3885380000002,86.01282531423044
AFG,2020-07-22,mean,20644.797818999985,879.3286130000009,7460.115682000006,559.3767409999997,8.081581999999978,456901.2362179998,36532.18559099994,501.844259,369.13771699999967,0.07941956347643396,1.4023560108202395,62.7632464250324,39633168.63510195,37514.69668000002,1950.3372310000002,94.65480044099814
AFG,2020-07-23,mean,22672.361603999994,888.3002800000003,8108.205513000008,607.9167200000002,8.97006999999998,465009.442042,37140.102443,552.7882280000001,406.54901100000023,0.07941956347663258,1.4023560108185122,62.76324642457574,39633168.63497197,41156.833863,2149.6041339999992,103.8444194105731
AFG,2020-07-24,mean,24823.664014000027,898.2291580000011,8803.083292000007,660.1878920000003,9.928011999999995,473812.525019,37800.29082299998,607.0086110000002,446.4276209999996,0.07941956347674954,1.4023560108209652,62.76324642435782,39633168.63428496,45038.21746700002,2361.427715,113.63769039662245
AFG,2020-07-25,mean,27125.304106000007,909.1882280000007,9579.14949999999,718.7209769999996,10.957928999999965,483391.67503099976,38519.01253900001,664.8821129999993,489.0350449999998,0.07941956347664579,1.4023560108081765,62.76324642584005,39633168.63455192,49210.99284399998,2587.2575149999957,124.1661833747458
AFG,2020-07-26,mean,29569.688832000003,921.2458329999993,10364.554575000006,777.7433980000003,12.056667000000004,493756.2293569995,39296.756160000004,726.1400649999997,534.1570609999998,0.07941956347623666,1.4023560108228454,62.76324642535993,39633168.635974936,53652.29216300003,2826.217794999997,135.37219962347388
AFG,2020-07-27,mean,32168.61550699999,934.4725600000005,11217.020998000007,842.193911999999,13.226317000000005,504973.2506079997,40138.950271000016,790.9530179999995,581.9498789999993,0.07941956347680706,1.4023560108147672,62.76324642509018,39633168.63477702,58393.70201299994,3079.1871110000047,147.3354365155681
