adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.014768686174434,0.10788041411152383,0.852266323552614,0.07094774371066391,0.5586011131302758,-0.036932670400859915,-0.2936652104223382,SS01,Central Equatoria
SS02,1.01803288562096,0.006200941630513616,0.04814260027829437,0.004668079335045147,0.03675604152814332,-0.0015328622954684686,-0.01138655875015105,SS02,Eastern Equatoria
SS03,1.0252483514196655,0.0003592933898423427,0.002829752014748836,0.0003654979170216624,0.002879269454199048,6.204527179319672e-06,4.951743945021212e-05,SS03,Jonglei
SS04,1.014826046045158,3.854519700825812e-05,0.00029679261786146304,7.048351013611363e-05,0.0005513798817948039,3.193831312785551e-05,0.00025458726393334086,SS04,Lakes
SS05,1.0028060503300842,1.3656835801799374e-28,1.0950119250659522e-27,6.290030159653043e-23,4.933817611806223e-22,6.290016502817242e-23,4.933806661686973e-22,SS05,Northern Bahr el Ghazal
SS06,1.0160395738180794,1.6033784730743232e-10,1.2891678258934437e-09,1.1488840894983411e-09,8.863390984062505e-09,9.885462421909087e-10,7.57422315816906e-09,SS06,Unity
SS07,1.0222531871444698,4.521262724855595e-12,3.642590148874214e-11,3.260052478926776e-11,2.5540707090569026e-10,2.8079262064412165e-11,2.1898116941694812e-10,SS07,Upper Nile
SS08,1.013498135027876,7.04527311284502e-17,5.53441195238033e-16,6.324404879255356e-15,5.012450535683994e-14,6.253952148126906e-15,4.9571064161601906e-14,SS08,Warrap
SS09,1.013584525343262,4.22276505123708e-21,3.230102718312752e-20,4.7470393791324425e-18,3.663615037720288e-17,4.742816614081206e-18,3.6603849350019755e-17,SS09,Western Bahr el Ghazal
SS10,1.0240548677528305,0.002818509500756506,0.022103421685362282,0.002852764359663261,0.022361425272098733,3.42548589067548e-05,0.0002580035867364508,SS10,Western Equatoria
