adm1,Reff,daily_cases_reported_per_100k_today,daily_cases_reported_per_100k_inTWOweeks,daily_cases_reported_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0169478694818481,0.12520770323343647,0.1161642577458185,-0.009043445487617971,SS01,Central Equatoria
SS02,1.0171878387590254,0.03609061021828743,0.039208954982058244,0.0031183447637708125,SS02,Eastern Equatoria
SS03,1.0173356939060842,7.209431162140132e-05,0.000288377247109316,0.00021628293548791469,SS03,Jonglei
SS04,1.0169946747576604,0.0,0.0,0.0,SS04,Lakes
SS05,1.0170316805228947,0.0,0.0,0.0,SS05,Northern Bahr el Ghazal
SS06,1.017140827205899,0.0,0.0,0.0,SS06,Unity
SS07,1.0173908252642936,0.001693149257359737,0.001892343287637353,0.0001991940302776161,SS07,Upper Nile
SS08,1.0170459808441308,0.0,0.0,0.0,SS08,Warrap
SS09,1.0166476661734285,0.0,0.0,0.0,SS09,Western Bahr el Ghazal
SS10,1.0173571510505557,0.0007892266147418692,0.0025255251711604055,0.0017362985564185363,SS10,Western Equatoria
