adm1,Reff,cases_per_100k_today,cases_active_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
SS02,1.0140034959903252,0.01142184416092634,0.4725,0.05877717265035427,2.4315,0.04735532848942793,414.6031746031746,SS02,Eastern Equatoria
SS01,1.013800562512153,8.575027023555782,107.14700000000002,7.135638624084923,89.16149999999998,-1.4393883994708583,-16.785817648350584,SS01,Central Equatoria
SS03,1.0141397788034483,0.00273958384161325,0.038,0.014418862324280262,0.2,0.011679278482667012,,SS03,Jonglei
SS04,1.0138296605848949,0.0,0.0,0.0009988881126695847,0.006,0.0009988881126695847,,SS04,Lakes
SS05,1.0138177938504325,0.0,0.0,0.0,0.0,0.0,,SS05,Northern Bahr el Ghazal
SS06,1.0139843611482082,0.0,0.0,0.0,0.0,0.0,,SS06,Unity
SS07,1.0141593726113929,0.0,0.0,0.0,0.0,0.0,,SS07,Upper Nile
SS08,1.0138566553773936,0.0,0.0,0.0,0.0,0.0,,SS08,Warrap
SS09,1.0135627754554255,0.0,0.0,0.0,0.0,0.0,,SS09,Western Bahr el Ghazal
SS10,1.0141598686776792,0.0224140358940486,0.14200000000000002,0.11838399239814398,0.75,0.09596995650409539,,SS10,Western Equatoria
