adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0049877045181543,0.4251864387700519,0.310533760824451,-0.11465267794560091,SS01,Central Equatoria
SS02,1.0082648618144086,0.001624732413554454,0.002921375528365016,0.0012966431148105622,SS02,Eastern Equatoria
SS03,1.0160497023121418,0.00039714760880432486,0.000726224832699732,0.00032907722389540715,SS03,Jonglei
SS04,1.004690880131142,0.0,6.193627391700087e-05,6.193627391700087e-05,SS04,Lakes
SS05,0.9916541665876182,0.0,0.0,0.0,SS05,Northern Bahr el Ghazal
SS06,1.0059960533909764,0.0,9.58594082454892e-11,9.58594082454892e-11,SS06,Unity
SS07,1.0133059509584401,0.0,2.602449254188408e-12,2.602449254188408e-12,SS07,Upper Nile
SS08,1.003223148641867,0.0,4.749199866120575e-19,4.749199866120575e-19,SS08,Warrap
SS09,1.0034229981422649,0.0,0.0,0.0,SS09,Western Bahr el Ghazal
SS10,1.0148169743931408,0.0033479584146196657,0.006047266935391014,0.002699308520771348,SS10,Western Equatoria
