adm1,R_eff,daily_reported_cases_per_100k_today,daily_cases_total_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0074242776446127,0.17329361143769872,1.3865050229157965,0.10506844454791259,0.839035380807974,-0.06822516688978614,-0.5474696421078225,SS01,Central Equatoria
SS02,1.0107071791354096,0.008060051977151749,0.06467337984130915,0.006058083514345125,0.0482962516466714,-0.0020019684628066236,-0.016377128194637748,SS02,Eastern Equatoria
SS03,1.0185218898874775,0.00024263323429087833,0.0019019064785845779,0.00036370301537306827,0.0028801593528708287,0.00012106978108218994,0.0009782528742862508,SS03,Jonglei
SS04,1.0071245662849038,9.324130697625417e-06,7.525420014293145e-05,4.3656368191005886e-05,0.00034494354684016257,3.433223749338047e-05,0.00026968934669723113,SS04,Lakes
SS05,0.994048749989088,0.0,0.0,3.5476020847931223e-28,2.8522904840893357e-27,3.5476020847931223e-28,2.8522904840893357e-27,SS05,Northern Bahr el Ghazal
SS06,1.00844032667299,0.0,0.0,2.1644879009110782e-10,1.7183232414701596e-09,2.1644879009110782e-10,1.7183232414701596e-09,SS06,Unity
SS07,1.015769130415188,0.0,0.0,5.9450380626178175e-12,4.71474852629037e-11,5.9450380626178175e-12,4.71474852629037e-11,SS07,Upper Nile
SS08,1.0056573751773272,0.0,0.0,1.220484992025961e-16,9.82239086890192e-16,1.220484992025961e-16,9.82239086890192e-16,SS08,Warrap
SS09,1.005835746364115,0.0,0.0,7.950068669735894e-21,6.477734252725714e-20,7.950068669735894e-21,6.477734252725714e-20,SS09,Western Bahr el Ghazal
SS10,1.0172660788400547,0.0020264417684007488,0.016012918916471938,0.0030168910073943124,0.024141454161060824,0.0009904492389935637,0.008128535244588887,SS10,Western Equatoria
