adm1,R_eff,daily_reported_cases_per_100k_today,daily_reported_cases_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0292811612989878,0.07982727951535555,0.058950876415663586,-0.020876403099691965,SS01,Central Equatoria
SS02,1.0310827544984726,0.010267902322569007,0.00698776507827036,-0.003280137244298647,SS02,Eastern Equatoria
SS03,1.0351252625505003,6.082715640054339e-05,6.717656345969154e-05,6.349407059148151e-06,SS03,Jonglei
SS04,1.0291456103934216,-6.719784501179211e-09,3.563976401300994e-06,3.5706961858021732e-06,SS04,Lakes
SS05,1.0224998219180976,0.0,0.0,0.0,SS05,Northern Bahr el Ghazal
SS06,1.0299616862692056,0.0,1.540826517435486e-12,1.540826517435486e-12,SS06,Unity
SS07,1.0336825020314075,0.0,4.3791273240107866e-14,4.3791273240107866e-14,SS07,Upper Nile
SS08,1.0282940266714684,0.0,1.066889004332067e-21,1.066889004332067e-21,SS08,Warrap
SS09,1.028454508704852,0.0,0.0,0.0,SS09,Western Bahr el Ghazal
SS10,1.034504484564023,0.0005127427432381681,0.0005425649358489179,2.982219261074982e-05,SS10,Western Equatoria
