adm1,Reff,cases_active_today,cases_activeint_today,cases_per_100k_today,cases_per_100k_inTWOweeks,cases_active_inTWOweeks,cases_activeint_inTWOweeks,cases_per_100k_abs_change,cases_per_100k_perc_change,ADM1_PCODE,ADM1_EN
SS02,1.0140034959903252,0.4725,0.0,0.0,0.04834643118731583,2.4315,2.0,0.04834643118731583,inf,SS02,Eastern Equatoria
SS10,1.0141598686776792,0.14200000000000002,0.0,0.0,0.15784522328785286,0.75,1.0,0.15784522328785286,inf,SS10,Western Equatoria
SS01,1.013800562512153,107.14700000000002,107.0,8.563260889746815,7.122712328854828,89.16149999999998,89.0,-1.4405485608919868,-16.822429906542048,SS01,Central Equatoria
SS03,1.0141397788034483,0.038,0.0,0.0,0.0,0.2,0.0,0.0,,SS03,Jonglei
SS04,1.0138296605848949,0.0,0.0,0.0,0.0,0.006,0.0,0.0,,SS04,Lakes
SS05,1.0138177938504325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SS05,Northern Bahr el Ghazal
SS06,1.0139843611482082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SS06,Unity
SS07,1.0141593726113929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SS07,Upper Nile
SS08,1.0138566553773936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SS08,Warrap
SS09,1.0135627754554255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,SS09,Western Bahr el Ghazal
