adm1,R_eff,daily_reported_cases_per_100k_tomorow,daily_cases_total_per_100k_tomorow,daily_reported_cases_per_100k_inTWOweeks,daily_cases_total_per_100k_inTWOweeks,daily_reported_cases_per_100k_abs_change,daily_cases_total_per_100k_abs_change,ADM1_PCODE,ADM1_EN
SS01,1.0074242776446127,0.16893249380286396,1.349812555277867,0.1042464649174007,0.8365526620755322,-0.06468602888546326,-0.5132598932023348,SS01,Central Equatoria
SS02,1.0107071791354096,0.007952154917334716,0.06378714640719262,0.006048335236901745,0.0481203220022429,-0.0019038196804329714,-0.015666824404949715,SS02,Eastern Equatoria
SS03,1.0185218898874775,0.0002272885508286529,0.0017808476796237144,0.0003587149672875975,0.0028711296229505016,0.0001314264164589446,0.0010902819433267871,SS03,Jonglei
SS04,1.0071245662849038,8.180560756859168e-06,6.427290126670891e-05,4.840909445152151e-05,0.0003805658576587158,4.0228533694662345e-05,0.00031629295639200685,SS04,Lakes
SS05,0.994048749989088,0.0,0.0,2.0058735986490654e-26,1.524214453476675e-25,2.0058735986490654e-26,1.524214453476675e-25,SS05,Northern Bahr el Ghazal
SS06,1.00844032667299,6.997263175491279e-14,5.790780974345659e-13,3.0599960427938137e-10,2.4334306354310943e-09,3.059296316476265e-10,2.4328515573336597e-09,SS06,Unity
SS07,1.015769130415188,1.6815969599207914e-15,1.4012387109460325e-14,8.382420492560342e-12,6.619544645749412e-11,8.380738895600421e-12,6.618143407038465e-11,SS07,Upper Nile
SS08,1.0056573751773272,0.0,0.0,2.617515011009823e-16,2.040367812770902e-15,2.617515011009823e-16,2.040367812770902e-15,SS08,Warrap
SS09,1.005835746364115,0.0,0.0,2.7385391683736017e-20,2.200218752512324e-19,2.7385391683736017e-20,2.200218752512324e-19,SS09,Western Bahr el Ghazal
SS10,1.0172660788400547,0.00190548747523297,0.01490199978193194,0.002972310674445495,0.02390965716079017,0.001066823199212525,0.00900765737885823,SS10,Western Equatoria
