adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-09-18,mean,47.71594499999998,46.45500000000111,-19.252139000000007,-2.292866000000001,0.0,21146.052245999985,2519.7071339999975,0.8836870000000007,0.6574569999999998,0.12802599999956968,1.0148699759460909,374.43803029570284,11158593.176045028,135.88152900000017,3.3458320000000032,1.2177299311503447
SSD,2020-09-19,mean,47.76202399999993,46.51436700000002,13.430331999999993,1.6001070000000008,0.05941099999999992,21159.48254799998,2521.307229000001,0.8591020000000013,0.6395209999999996,0.12802599999993286,1.0148699759462243,374.4380302961463,11158593.176500024,129.37804500000007,3.246855000000003,1.1594476378300984
SSD,2020-09-20,mean,48.88110600000002,46.568409999999965,15.192577000000009,1.8358109999999983,0.0540259999999999,21174.67510099999,2523.142690999999,0.8461719999999997,0.6300370000000007,0.12802600000006484,1.0148699759460555,374.4380302951919,11158593.175237004,125.0694720000001,3.197616000000001,1.1208354855839047
SSD,2020-09-21,mean,50.05431999999996,46.61889100000008,15.523235999999999,1.9027350000000003,0.050480999999999825,21190.198307999974,2525.045527999997,0.842924000000001,0.6276290000000001,0.12802599999991052,1.0148699759460802,374.4380302956047,11158593.175106015,121.56133900000017,3.1840910000000022,1.0893966389167626
SSD,2020-09-22,mean,50.276347999999984,46.666572999999964,13.835271999999987,1.6655470000000012,0.04768899999999988,21204.03369799998,2526.7111389999986,0.843006999999999,0.628012999999999,0.12802599999953873,1.014869975945625,374.4380302970824,11158593.17422702,117.08727800000001,3.1850139999999993,1.0493014322848175
SSD,2020-09-23,mean,50.776555999999964,46.71269899999997,14.417242999999994,1.7173959999999997,0.04610199999999986,21218.451063000026,2528.4285179999974,0.851139,0.6339530000000007,0.1280259999991662,1.0148699759454505,374.43803030024236,11158593.173849003,113.91247200000004,3.218724000000001,1.020849763274482
SSD,2020-09-24,mean,51.518126000000024,46.75812900000003,15.04839600000001,1.8187719999999978,0.04543099999999981,21233.499810000056,2530.247356999997,0.8649460000000002,0.6443270000000005,0.12802599999931286,1.0148699759453907,374.438030308603,11158593.173583016,111.78666200000018,3.2740900000000064,1.0017988850480295
SSD,2020-09-25,mean,51.64161400000002,46.80369499999998,14.317629000000021,1.7387639999999998,0.04549799999999988,21247.81801800002,2531.9861300000025,0.8765659999999996,0.6531619999999994,0.12802599999803477,1.0148699759449493,374.4380303220378,11158593.174361005,109.23197099999996,3.322078999999999,0.9789045025046815
SSD,2020-09-26,mean,51.64621299999997,46.850586000000064,14.052842999999985,1.690235000000003,0.04666899999999992,21261.871562,2533.676471999995,0.8872849999999999,0.661224,0.12802599999751701,1.0148699759427338,374.4380303568689,11158593.177946,106.88569400000014,3.3656670000000024,0.9578778641312109
SSD,2020-09-27,mean,51.6302100000001,46.90117400000003,13.955653000000005,1.7042290000000007,0.050042999999999845,21275.828036000003,2535.3807810000026,0.897362,0.6689829999999994,0.12802599999853387,1.014869975939445,374.43803044466136,11158593.187946,104.87347499999996,3.4101690000000007,0.9398449538718633
SSD,2020-09-28,mean,52.08621500000001,46.960933999999845,15.022967000000012,1.8108259999999983,0.05892099999999975,21290.851721000006,2537.1917069999954,0.9143039999999998,0.6820040000000004,0.12802600000730469,1.0148699759286501,374.43803067008264,11158593.213756012,104.18349300000008,3.479971000000001,0.9336615378322556
SSD,2020-09-29,mean,52.04692000000003,47.043907000000026,14.099742999999986,1.7206320000000002,0.08188900000000035,21304.952278999983,2538.9124890000035,0.9275779999999995,0.6932589999999995,0.12802600003967732,1.0148699759014053,374.43803126668263,11158593.279838996,102.82515099999989,3.5425970000000007,0.921488474589187
SSD,2020-09-30,mean,51.969139999999975,47.18732000000002,14.070185000000018,1.7057770000000003,0.14224999999999982,21319.02321400003,2540.618559999996,0.9475549999999997,0.711121,0.12802600014532622,1.0148699758290327,374.43803286170066,11158593.451818021,101.66168599999995,3.6474859999999953,0.9110618326491379
SSD,2020-10-01,mean,51.91635100000005,47.488941000000004,14.236325,1.7303860000000018,0.3004889999999997,21333.260391000043,2542.3492289999976,0.9867440000000006,0.7482049999999998,0.12802600045297746,1.0148699756389394,374.4380371024921,11158593.900980007,100.816711,3.869112,0.9034893813202194
SSD,2020-10-02,mean,51.87729800000002,48.21094899999996,14.128718,1.7145699999999993,0.7209529999999992,21347.390148999988,2544.0643609999997,1.0759929999999995,0.8353090000000009,0.12802600133480557,1.0148699751329215,374.43804847616275,11158595.088392006,99.97869600000007,4.402608999999999,0.8959792447707443
SSD,2020-10-03,mean,51.836187999999986,50.04800200000002,14.29848399999999,1.7498280000000002,1.8360980000000005,21361.689477000014,2545.8147080000026,1.301281999999999,1.0579100000000006,0.1280260037950931,1.014869973785103,374.4380789433944,11158598.235005045,99.50907000000002,5.781652999999993,0.8917703452019217
SSD,2020-10-04,mean,51.61000500000007,54.85680700000001,13.659577000000018,1.6566370000000021,4.8078970000000005,21375.350130999992,2547.4718440000056,1.8818030000000014,1.635067000000003,0.12802601056708993,1.0148699701861306,374.43816056128793,11158606.604548033,98.59972399999998,9.393814999999993,0.8836203971902068
SSD,2020-10-05,mean,51.59086300000002,67.57159700000005,14.222541000000025,1.7322399999999998,12.713943000000032,21389.573351000017,2549.2047210000055,3.4173220000000017,3.163976000000004,0.1280260291311071,1.0148699605667342,374.4383792350389,11158628.873315033,98.26576200000012,19.010082000000033,0.8806257750447711
SSD,2020-10-06,mean,51.48154599999995,101.36873899999996,14.10916300000001,1.7231750000000017,33.79629900000002,21403.68340100001,2550.9285870000017,7.483933999999998,7.218393999999995,0.1280260794122861,1.0148699348795558,374.43896417302904,11158688.210061014,97.880546,44.60529100000002,0.877168930230956
SSD,2020-10-07,mean,51.21552499999993,191.3532949999996,13.543889000000013,1.652545,89.98374999999986,21417.22805199999,2552.5817529999995,18.27692400000001,17.988884,0.12802621546829412,1.0148698662672408,374.44052909916064,11158846.365366986,97.03950699999986,112.81847899999998,0.8696195271688238
SSD,2020-10-08,mean,51.197683000000026,398.8586929999999,14.29107900000001,1.7441139999999995,207.50451000000018,21431.519968,2554.3266270000017,46.341007,46.00628900000002,0.1280265489406637,1.0148696990147326,374.4443463782935,11159231.563160019,96.98863200000011,290.5680949999997,0.8691336088067996
SSD,2020-10-09,mean,51.059937000000005,635.6855119999994,13.823368999999996,1.6917010000000001,236.82607100000013,21445.344063000037,2556.019037000001,83.71991400000005,83.29232399999982,0.12802694969780556,1.0148694945235408,374.4490026488697,11159704.12210902,96.60438499999992,526.3482489999994,0.8656536404814926
