adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,mean,26.838802000000015,45.86600000000116,-10.830928999999992,-1.2668789999999992,0.0,21056.737077999976,2464.733120999999,0.49746100000000043,0.36984500000000037,0.1257889999996951,1.0090312753962813,614.6127383346709,11158593.179454021,76.46635499999995,1.8832040000000012,0.6852687768991805
SSD,2020-08-23,mean,26.796019,45.89969599999993,7.316651,0.8586260000000009,0.03317299999999996,21064.053616999994,2465.591707000002,0.4828930000000002,0.35922099999999996,0.1257889999993068,1.0090312753964021,614.6127383341742,11158593.180132002,72.82730700000002,1.8251089999999988,0.6526567088194402
SSD,2020-08-24,mean,27.755550000000007,45.93003999999996,8.885966000000005,1.0262110000000009,0.029972999999999937,21072.939514,2466.617811999999,0.4845320000000001,0.3604689999999998,0.12578900000131263,1.0090312753962802,614.6127383331971,11158593.178802017,71.08868200000003,1.8305459999999996,0.6370756677019754
SSD,2020-08-25,mean,31.162363000000013,45.95864199999999,13.319534999999984,1.5896900000000014,0.028414999999999916,21086.259189999997,2468.207601999998,0.5120730000000004,0.3812059999999997,0.1257890000002584,1.0090312753962618,614.6127383362973,11158593.177362029,73.81846000000003,1.9327790000000014,0.6615391279768051
SSD,2020-08-26,mean,32.53748599999998,45.98599999999992,10.806414999999994,1.3600350000000008,0.027158999999999937,21097.06588800002,2469.568061000002,0.5297449999999996,0.39445500000000017,0.12578900000010154,1.0090312753962392,614.6127383369835,11158593.17720403,74.11044599999997,1.9992879999999995,0.6641558198519212
SSD,2020-08-27,mean,32.17595699999997,46.012568,6.804467999999993,0.7961490000000001,0.0263289999999999,21103.870635999992,2470.364453000003,0.5290650000000001,0.3941350000000002,0.12578900000057547,1.0090312753961863,614.6127383383536,11158593.176389016,70.90926500000005,1.9956849999999997,0.6354677859395416
SSD,2020-08-28,mean,32.777812000000026,46.039193999999966,8.681048000000002,0.9738150000000002,0.026339999999999905,21112.551869999967,2471.338432000003,0.5420790000000011,0.4037029999999996,0.12578899999997836,1.0090312753960236,614.6127383403373,11158593.176136026,69.83604099999998,2.045544,0.6258498710155741
SSD,2020-08-29,mean,33.80745900000003,46.06642500000004,10.166196999999993,1.1939109999999995,0.02686699999999989,21122.718550999984,2472.532601,0.5639400000000001,0.4198780000000006,0.12578899999926943,1.0090312753959982,614.6127383435427,11158593.176653007,70.014259,2.129638000000002,0.6274470078046218
SSD,2020-08-30,mean,34.177830999999976,46.09505499999999,9.511593000000012,1.145718000000001,0.028134999999999927,21132.23055,2473.6784840000014,0.5824399999999998,0.43416899999999964,0.1257889999990526,1.009031275395353,614.6127383508966,11158593.178816043,69.44156500000003,2.200000999999999,0.6223146940407408
SSD,2020-08-31,mean,34.44370700000004,46.12622900000005,9.011708000000006,1.0636889999999986,0.030700999999999957,21141.242706999983,2474.7425070000004,0.5974510000000001,0.44520199999999954,0.12578899999956228,1.0090312753936062,614.6127383707914,11158593.18394603,68.71351399999995,2.258150000000001,0.6157901167941019
