adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,mean,27.052960000000002,46.230000000000665,-10.917352999999972,-1.2668789999999992,0.0,21224.72054900001,2464.733120999999,0.5014079999999997,0.3728090000000004,0.12479499999976021,1.0096317225133828,576.6407924949032,11158593.43174403,77.07637499999997,1.8982190000000012,0.6907355794569292
SSD,2020-08-23,mean,27.011137000000012,46.263421000000086,7.377434000000002,0.8588510000000009,0.033437999999999975,21232.097868999994,2465.591980000001,0.4867600000000002,0.362084,0.12479499999939268,1.0096317225135658,576.6407924923657,11158593.431648027,73.41014899999989,1.8397160000000004,0.6578799509962776
SSD,2020-08-24,mean,27.987066000000045,46.29399099999998,8.97112,1.0277730000000016,0.03022499999999992,21241.06891799997,2466.6196270000014,0.4884890000000005,0.3633720000000004,0.12479500000110437,1.0096317225134697,576.6407924944275,11158593.430479018,71.66966200000002,1.8452919999999986,0.6422822235304201
SSD,2020-08-25,mean,31.408240000000006,46.32281399999995,13.413049,1.5897609999999993,0.028641999999999924,21254.482146999955,2468.2094589999983,0.5161289999999998,0.3842500000000001,0.12479500000035645,1.009631722513452,576.6407924944276,11158593.428912017,74.4067149999999,1.948078,0.6668108796509372
SSD,2020-08-26,mean,32.74737099999997,46.35037500000005,10.800705999999998,1.3477540000000017,0.027372999999999908,21265.283261,2469.5576290000017,0.5334410000000006,0.39719899999999975,0.12479500000008623,1.0096317225132732,576.640792497392,11158593.42869102,74.61279800000004,2.0130989999999964,0.6686577342996951
SSD,2020-08-27,mean,32.39986199999999,46.37716699999997,6.878109999999997,0.7973879999999987,0.026540999999999895,21272.161611999993,2470.3552419999996,0.5328830000000009,0.39698,0.1247950000004717,1.009631722513394,576.640792497715,11158593.42795102,71.40733399999996,2.0101060000000017,0.6399313180560252
SSD,2020-08-28,mean,33.01588199999998,46.40403900000006,8.777370000000005,0.976635,0.026557999999999908,21280.939250000043,2471.332035,0.5461319999999997,0.40668300000000007,0.12479499999992867,1.0096317225131088,576.6407924997249,11158593.427890033,70.34964499999997,2.0608240000000007,0.6304526233939712
SSD,2020-08-29,mean,34.045976,46.43158399999999,10.225282000000009,1.1918099999999987,0.027072999999999917,21291.164909999978,2472.5241330000026,0.5680220000000004,0.42287799999999964,0.12479499999945547,1.0096317225130509,576.6407925006753,11158593.42844102,70.507657,2.1451389999999995,0.6318686799743962
SSD,2020-08-30,mean,34.42474499999999,46.46047100000006,9.602643000000011,1.1482760000000016,0.028360999999999952,21300.767943999992,2473.672629000001,0.5867389999999999,0.4373820000000003,0.12479499999903561,1.0096317225125493,576.6407925073869,11158593.430482026,69.95171199999989,2.216279000000002,0.6268864658955329
SSD,2020-08-31,mean,34.70676799999995,46.491922999999936,9.105836000000005,1.0674510000000004,0.030926999999999958,21309.87435699998,2474.7403990000003,0.602026,0.4486260000000003,0.12479499999944466,1.009631722510665,576.6407925258918,11158593.435741017,69.24641400000006,2.2754560000000015,0.6205657944145858
