adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-07,mean,132.1791760000001,40.04400000000095,-53.59225100000005,-5.954701999999982,0.0,18769.841766,2092.045297999999,2.4561649999999986,1.824323000000001,0.11982299999974047,1.0595376455979757,70.85238430642681,11158593.431500025,375.04666899999995,9.28076,3.36105685095817
SSD,2020-07-08,mean,133.81090399999985,40.208519000000024,36.47752099999995,4.0609680000000035,0.1643140000000001,18806.319349,2096.106292000001,2.3750429999999993,1.7653649999999999,0.11982299999936001,1.0595376455972236,70.85238430629333,11158593.429189013,361.1097150000003,8.954952999999998,3.2361580094440727
SSD,2020-07-09,mean,136.68126099999978,40.357021,38.64427300000002,4.319832999999993,0.14844599999999986,18844.963913999993,2100.426905999999,2.332153000000002,1.7340100000000007,0.11982300000108186,1.0595376456018124,70.8523843062444,11158593.427527025,350.1601830000003,8.783685000000002,3.1380315563446692
SSD,2020-07-10,mean,140.46310799999992,40.494685,40.574372000000054,4.5609599999999935,0.13757899999999992,18885.538551000016,2104.9884770000012,2.3239730000000014,1.7283229999999992,0.11982299999973665,1.0595376455992944,70.852384306593,11158593.426537026,342.16217999999986,8.750536999999998,3.066355829277552
SSD,2020-07-11,mean,143.7404019999999,40.625063999999995,40.16935399999996,4.514904999999998,0.130276,18925.70832400001,2109.503521999999,2.3369849999999963,1.7383189999999984,0.11982299999961445,1.0595376455995533,70.85238430668282,11158593.426174026,334.9343830000001,8.804269999999985,3.0015824594376306
SSD,2020-07-12,mean,146.68856199999976,40.751011999999996,40.13870999999997,4.496029000000007,0.12578099999999998,18965.847595,2113.9998609999993,2.366378000000002,1.760216999999999,0.1198230000007336,1.0595376456011523,70.8523843067476,11158593.425744032,328.82574499999976,8.921268999999997,2.946838660160918
SSD,2020-07-13,mean,149.9419239999999,40.874752,41.556775999999964,4.671005000000005,0.12341200000000005,19007.405062000005,2118.671156999999,2.4116760000000013,1.7940169999999993,0.11982300000103592,1.0595376456004135,70.85238430665805,11158593.424281003,324.96062600000016,9.099854000000002,2.912200612067186
SSD,2020-07-14,mean,152.81839999999977,40.998280999999956,41.78828100000002,4.713132,0.12258299999999989,19049.19380499999,2123.3849700000046,2.462083,1.8314820000000023,0.11982300000055407,1.0595376456018444,70.85238430666426,11158593.423400009,321.99240599999996,9.297797999999991,2.8856003062605473
SSD,2020-07-15,mean,155.16150099999993,41.12235799999988,41.409806,4.664058999999998,0.12275299999999996,19090.604365000003,2128.049800000003,2.51199,1.868702000000002,0.11982299999940291,1.0595376456021581,70.8523843068464,11158593.423200013,319.3105389999997,9.493289,2.8615662108103694
SSD,2020-07-16,mean,157.58675599999995,41.24758500000002,42.218594999999986,4.755690999999998,0.12367200000000014,19132.82385900001,2132.806546000001,2.566186000000001,1.909243999999999,0.11982299999924204,1.0595376455994037,70.85238430674357,11158593.423705002,317.8998349999998,9.704718999999988,2.84892390043231
SSD,2020-07-17,mean,160.07331799999992,41.373893000000024,43.08363799999998,4.855547000000004,0.12495999999999996,19175.908343,2137.663263,2.6233329999999992,1.9517360000000008,0.1198229999993582,1.0595376456018775,70.85238430670965,11158593.423983986,317.66558399999974,9.925134999999994,2.846824612475061
SSD,2020-07-18,mean,162.1800799999997,41.50149999999998,42.893401000000026,4.8379110000000045,0.1266329999999999,19218.802736000005,2142.5021779999997,2.6762110000000003,1.991000000000002,0.1198229999989679,1.0595376456022414,70.85238430675597,11158593.424044007,317.56590600000015,10.129884999999984,2.8459313278295832
SSD,2020-07-19,mean,164.31711399999998,41.631153,43.434066000000016,4.8959380000000055,0.128584,19262.237777000017,2147.3990749999994,2.7289049999999957,2.030134999999998,0.11982299999868586,1.0595376455992898,70.85238430652197,11158593.424375016,318.1912200000005,10.332209000000004,2.851535206085548
SSD,2020-07-20,mean,166.88123800000025,41.76269900000005,44.788641999999946,5.057062000000005,0.13055600000000017,19307.027452000035,2152.456985000001,2.7856039999999993,2.071886,0.11982299999880859,1.059537645601513,70.85238430628421,11158593.424583014,320.1248339999996,10.546918000000009,2.8688636803877667
SSD,2020-07-21,mean,169.7145370000001,41.89629100000002,45.87675699999999,5.179956999999992,0.13257499999999992,19352.90516799998,2157.6379279999996,2.8435840000000017,2.113997999999999,0.11982299999933725,1.0595376455993213,70.85238430621507,11158593.424584016,323.008998,10.765750999999982,2.8947107015151556
SSD,2020-07-22,mean,172.8240909999999,42.03192699999999,46.855835999999925,5.295734000000001,0.13467300000000007,19399.761910999983,2162.9345320000025,2.9024719999999995,2.155389,0.11982299999954198,1.0595376455976424,70.85238430673874,11158593.424796008,326.6591469999999,10.985290999999979,2.9274222526480447
SSD,2020-07-23,mean,176.58728300000004,42.16964799999994,48.76758400000003,5.5081339999999965,0.1368610000000002,19448.530330000045,2168.4435389999994,2.966829000000002,2.199494999999999,0.11982299999943163,1.0595376455988958,70.85238430614454,11158593.424894003,331.87737099999987,11.223429000000014,2.974186426217536
SSD,2020-07-24,mean,180.93078599999987,42.30979100000005,50.27828500000005,5.692574999999996,0.13904799999999995,19498.809398000027,2174.137036000002,3.0328959999999943,2.2427659999999996,0.1198229999996514,1.0595376455967027,70.85238430688977,11158593.424860021,338.14539200000036,11.465932000000006,3.0303585687301107
SSD,2020-07-25,mean,184.77900900000026,42.452132000000006,50.30959100000001,5.687844999999999,0.141361,19549.119956000002,2179.8257940000008,3.0923719999999997,2.280637,0.11982299999905466,1.0595376455995047,70.85238430677772,11158593.425016027,343.84945999999957,11.685448999999991,3.0814767319072356
SSD,2020-07-26,mean,188.373096,42.59687400000001,50.92008299999996,5.763447999999994,0.14370100000000008,19600.04078399999,2185.5903120000025,3.1512750000000014,2.318736000000006,0.11982299999941577,1.059537645596256,70.8523843065471,11158593.424819015,349.3960940000006,11.903170999999993,3.1311840184343627
SSD,2020-07-27,mean,191.18044200000034,42.74394900000003,50.41944500000007,5.705647000000004,0.146089,19650.46095399998,2191.2969720000006,3.202571999999998,2.3532130000000024,0.11982300000058729,1.059537645601591,70.8523843064787,11158593.42461902,353.70481099999955,12.096152999999997,3.169797460490195
SSD,2020-07-28,mean,193.06738900000016,42.893237999999975,49.564782000000065,5.621315000000002,0.14837699999999976,19700.02648699998,2196.9193660000005,3.245094999999999,2.383382999999998,0.11982299999899743,1.0595376455977334,70.852384306588,11158593.424848016,356.5744800000005,12.257058000000008,3.1955145816674215
SSD,2020-07-29,mean,194.60675900000004,43.04499200000002,49.741668000000054,5.635869999999996,0.15062999999999996,19749.768870999982,2202.5562059999984,3.285401000000002,2.413731999999999,0.11982299999926119,1.0595376455979602,70.85238430636586,11158593.425147029,359.1072560000003,12.41016799999999,3.2182125678198426
SSD,2020-07-30,mean,195.9691919999999,43.198700999999986,49.820319000000005,5.654680000000006,0.15255600000000008,19799.59009700001,2208.211987000002,3.3228589999999985,2.442815000000001,0.11982299999908634,1.059537645600952,70.85238430711955,11158593.425478023,361.24852599999934,12.552620999999986,3.23740199347324
SSD,2020-07-31,mean,197.45666300000008,43.35430899999997,50.57620499999991,5.755724999999998,0.15458099999999986,19850.167060999986,2213.9687459999964,3.361598999999998,2.473002,0.11982299999929524,1.0595376455968768,70.85238430682087,11158593.425092008,363.7320570000003,12.700216000000022,3.2596586607599347
SSD,2020-08-01,mean,199.61190499999992,43.511953000000034,52.00738699999996,5.918274000000003,0.15647999999999995,19902.175275000056,2219.8880969999977,3.4067470000000006,2.5078269999999963,0.11982299999998448,1.0595376455970547,70.85238430664833,11158593.425535016,367.26063,12.871573999999997,3.2912806838142425
SSD,2020-08-02,mean,201.8918779999998,43.67169999999998,52.582624000000045,5.994257999999993,0.15847999999999998,19954.758743999973,2225.883349000003,3.4534299999999987,2.5428389999999945,0.11982299999907131,1.0595376455998369,70.85238430655299,11158593.425488,370.9366950000005,13.046316000000013,3.324224486508507
SSD,2020-08-03,mean,205.48380299999997,43.83342999999995,55.21976699999996,6.3345800000000025,0.16057899999999983,20009.97945099998,2232.219177000001,3.514937999999999,2.5880019999999986,0.11982299999975325,1.059537645600922,70.85238430637416,11158593.42519402,376.7311590000006,13.275625000000003,3.3761527519177466
SSD,2020-08-04,mean,209.84201599999977,43.99765699999996,56.90073700000004,6.517702000000009,0.16289799999999982,20066.880788999966,2238.738040999997,3.5849349999999984,2.6375940000000018,0.11982300000079082,1.0595376455984897,70.8523843072054,11158593.425672026,383.6746709999998,13.534102999999993,3.438378443982898
SSD,2020-08-05,mean,215.48730100000023,44.16437000000001,59.53893200000006,6.865620999999998,0.1654450000000001,20126.420437000004,2245.6047569999996,3.671104,2.697180999999999,0.11982299999984451,1.0595376455994874,70.85238430604394,11158593.425706033,392.54505899999987,13.848462000000012,3.5178722265809457
SSD,2020-08-06,mean,222.99090199999983,44.33387599999998,63.65033099999999,7.377064000000001,0.16832699999999978,20190.071605999998,2252.9830960000004,3.7799489999999967,2.7714940000000023,0.11982299999997503,1.0595376455958219,70.85238430674774,11158593.425395016,404.51608499999963,14.244501999999988,3.625153006107306
SSD,2020-08-07,mean,232.4477329999999,44.50696800000001,67.7930390000001,7.8675890000000015,0.17163600000000018,20257.86527300003,2260.8518249999997,3.9111140000000035,2.8598519999999965,0.11982300000047408,1.0595376455963879,70.85238430657444,11158593.425342023,419.39675800000015,14.717156999999979,3.7585091777563813
SSD,2020-08-08,mean,244.6919299999999,44.68385499999993,73.89941999999999,8.620876999999998,0.17554100000000009,20331.765342000035,2269.4738679999987,4.074348000000002,2.969186000000002,0.11982300000014745,1.0595376455961754,70.85238430661231,11158593.425108006,438.83311600000053,15.30323300000002,3.9326920453305516
SSD,2020-08-09,mean,259.91898199999997,44.86542699999995,81.00246500000003,9.458872000000014,0.18007900000000004,20412.76855100004,2278.933894000001,4.267089999999995,3.0990489999999986,0.11982299999978828,1.0595376456000847,70.85238430705714,11158593.42512902,463.3800839999998,15.993833000000022,4.152674681707403
SSD,2020-08-10,mean,278.83337100000017,45.05261799999996,89.59367499999992,10.472014000000007,0.1854870000000001,20502.36270100002,2289.407257999997,4.491029999999995,3.251028999999997,0.11982299999961257,1.059537645599328,70.85238430730269,11158593.42507901,493.98948300000006,16.800625999999976,4.426987024097102
SSD,2020-08-11,mean,301.151676,45.246041000000034,98.79275100000008,11.53147899999999,0.19191099999999978,20601.155980000003,2300.940047999997,4.738581999999994,3.4212420000000017,0.1198230000004712,1.0595376455940304,70.85238430705637,11158593.424850002,530.5855889999991,17.703955999999973,4.7549504565548
SSD,2020-08-12,mean,326.0628430000001,45.446942999999976,107.614533,12.579949000000006,0.19925400000000013,20708.771172999972,2313.5211649999974,4.997088,3.6026469999999966,0.11982300000016555,1.0595376456030106,70.85238430636217,11158593.424926007,572.0338460000007,18.671397000000013,5.126397424985433
SSD,2020-08-13,mean,353.1376739999999,45.656004999999915,115.703825,13.583358999999993,0.2074740000000001,20824.475617999997,2327.1057069999997,5.262105999999999,3.7917700000000023,0.11982299999980617,1.059537645594449,70.85238430647908,11158593.425105019,616.915961,19.689585000000026,5.528617608847004
SSD,2020-08-14,mean,379.7138550000004,45.874150999999976,120.77963799999986,14.243340000000002,0.21652700000000008,20945.25575800002,2341.350413000001,5.5173280000000045,3.977583000000005,0.11982300000024439,1.0595376456030279,70.85238430638553,11158593.42518602,661.6005759999986,20.699669,5.929067856408339
SSD,2020-08-15,mean,405.21146399999975,46.10170000000004,124.57913500000015,14.827268999999978,0.22590100000000007,21069.835543,2356.1787950000003,5.76143099999999,4.158815,0.11982299999961064,1.0595376455993806,70.85238430693772,11158593.425189009,704.462605,21.695661000000044,6.313184629612648
SSD,2020-08-16,mean,428.00665000000043,46.33881800000008,125.90198500000028,15.059995000000004,0.23558400000000002,21195.73805599999,2371.239804000004,5.981873000000003,4.325504999999995,0.11982299999930818,1.0595376456000163,70.8523843067689,11158593.425358005,742.8590939999999,22.624369999999995,6.657282559572839
SSD,2020-08-17,mean,447.6676399999996,46.58553900000002,126.45575700000019,15.143682000000009,0.24498900000000035,21322.194347999968,2386.3848920000005,6.181001,4.478223999999997,0.11982299999943191,1.0595376456028707,70.85238430586044,11158593.425108017,776.0521150000003,23.48025000000002,6.954748555080436
SSD,2020-08-18,mean,464.44270800000044,46.84114199999998,126.46697499999993,15.148883999999992,0.25383599999999995,21448.661668999994,2401.5349530000003,6.360713999999999,4.617919000000001,0.11982299999991254,1.0595376455979082,70.8523843063321,11158593.425032018,803.8525000000001,24.25971299999998,7.203887348352721
SSD,2020-08-19,mean,477.2441529999997,47.105221999999955,124.54974700000008,14.847102000000024,0.2623519999999998,21573.212155000023,2416.3832419999917,6.515943,4.740450000000006,0.11982299999913941,1.0595376455978363,70.85238430655592,11158593.425028024,824.8581979999991,24.931496999999975,7.392134174813592
SSD,2020-08-20,mean,487.7881720000001,47.37689199999999,124.09489800000007,14.793243999999987,0.2700179999999998,21697.307342000022,2431.1774620000037,6.657729000000009,4.853282000000003,0.11982299999958962,1.0595376456002599,70.8523843075015,11158593.424836017,841.0802660000004,25.531971000000038,7.537511530153816
SSD,2020-08-21,mean,495.1346200000003,47.65573000000007,122.6321060000001,14.506899999999993,0.27701000000000003,21819.93992099999,2445.685671,6.778242999999998,4.951436999999993,0.11982300000053571,1.0595376456006804,70.85238430724802,11158593.424909016,852.2250350000004,26.02972299999998,7.637387639714539
SSD,2020-07-07,std,85.40956929458261,0.0,43.4963820759117,4.298246014363994,0.0,5414.288237572612,4.298246014364002,1.5198082526752852,1.1955623965795819,0.03104673204250368,0.0176963354641865,3.425199662502863,0.002597450265068039,203.47655764162886,5.449908675287041,1.8234964728370424
SSD,2020-07-08,std,86.46047760394504,0.10076689737511413,16.59798187925337,1.3759987170944046,0.10071323925165239,5424.977541202926,4.296797748280194,1.4409126637154168,1.1340759436744177,0.031046732040132696,0.01769633541462644,3.4251996631289923,0.004347894206371623,197.9709374461035,5.152238760678512,1.7741567402952838
SSD,2020-07-09,std,88.17472383223982,0.1827225111338907,16.830909852914896,1.4279411602261738,0.08284982303648682,5435.639418882816,4.6659337559569485,1.387322305295265,1.0928358962791243,0.031046732047040095,0.017696335453375137,3.4251996635537263,0.004469591972417216,193.21709850052727,4.951820393449667,1.7315542479026245
SSD,2020-07-10,std,89.88475724680823,0.2531093323232262,16.316991251732812,1.379358046709056,0.07250416962915729,5445.9249051266825,5.369858163692022,1.3518821663379776,1.0660818229029718,0.03104673204285275,0.01769633543537442,3.4251996633167923,0.004414081832162763,188.46293608688723,4.822469045242624,1.688948856570851
SSD,2020-07-11,std,92.0171474563323,0.3169583861053728,17.20723125154156,1.5179127488390403,0.0668040013666741,5456.237179957377,6.34818338958978,1.3325012113515147,1.0523461624791934,0.031046732041964828,0.01769633545386819,3.4251996635167035,0.004277151099343141,185.12085047294948,4.752607336778159,1.6589980780079585
SSD,2020-07-12,std,94.37230818752283,0.3768636916686181,18.113446350614684,1.648471717428649,0.06312709457173736,5467.021443973294,7.573984353341622,1.3263216858403277,1.0492972413056327,0.03104673204524991,0.017696335473711144,3.4251996632635042,0.00469856828193051,182.8537714426057,4.730493399894501,1.6386811891608406
SSD,2020-07-13,std,96.09871042216449,0.4344572978321811,17.17976456201394,1.5295761295571764,0.06067443978846151,5477.546922795766,8.857009013940536,1.3248604047657686,1.050987607758846,0.03104673204682016,0.01769633543447468,3.425199663189645,0.004872964911839357,179.87792740431328,4.72148988343758,1.6120125589745073
SSD,2020-07-14,std,97.52006798320765,0.49086450676638266,16.872958924352933,1.4958294797230096,0.0589234510537535,5487.6629980336365,10.18144224799952,1.3285253560744457,1.0567346458727411,0.03104673204552001,0.017696335433053007,3.4251996641819904,0.005110784981075155,177.16549943179143,4.731510876069752,1.5877045852416167
SSD,2020-07-15,std,99.393521391188,0.5459755059424288,17.96599009530141,1.6345172308963585,0.05765914123161711,5498.002255059098,11.636687530336099,1.3416361762898057,1.0691897567466355,0.031046732040489876,0.017696335407983474,3.425199665691713,0.0051344295098967084,175.94378110365682,4.777621496795835,1.5767559084808058
SSD,2020-07-16,std,100.86656994468915,0.6001269608542409,17.965971096281088,1.6456016116251182,0.0568649279964025,5508.458904575842,13.123552723709306,1.3572618189019572,1.0838526925385763,0.031046732040580154,0.017696335454442907,3.425199661627881,0.005075799588932978,174.61410221690238,4.83115727674764,1.5648397211601697
SSD,2020-07-17,std,102.12565712109406,0.6536264400053582,18.5080826537076,1.7167196684989692,0.05624702772705538,5519.019309647323,14.643776018633933,1.3753420614148684,1.1001133749490273,0.031046732041547426,0.017696335430802443,3.4251996641127627,0.004999674643523752,173.4929039715672,4.8903072682555395,1.554791875458659
SSD,2020-07-18,std,103.95923774297168,0.706918611951849,20.956815821722184,2.0480165147585407,0.05590228417852328,5529.471927481674,16.333250680624275,1.4018536664649348,1.1209075036021627,0.03104673203858211,0.017696335420584217,3.4251996650713363,0.005248391614152733,173.82308083666774,4.981444067011868,1.5577508224479442
SSD,2020-07-19,std,107.36645187715607,0.7603343421830361,27.154501214197172,2.819166422095629,0.05570939310816878,5540.23837164224,18.395836132135347,1.4450285850413438,1.151488699466911,0.031046732037756503,0.017696335425063554,3.4251996641576303,0.005227782091076378,177.09648646579677,5.126798801715579,1.587086111399527
SSD,2020-07-20,std,114.40534155131408,0.8138689766234575,39.451477797723406,4.304973447367419,0.05594687584590328,5551.167441396362,21.289484873405318,1.5281562553367118,1.2049929057496171,0.03104673203758442,0.01769633544129279,3.425199664141037,0.005227661169780766,186.68097302555026,5.3993722831759206,1.6729794331809016
