adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-10-06,mean,77.02618200000003,47.28399999999969,-31.09626500000003,-3.729987000000005,0.0,21611.857712000023,2595.270013000001,1.4262799999999984,1.0610179999999998,0.1290309999999627,1.0182774970952304,305.010057274051,11158593.174170015,219.30078799999993,5.399964000000014,1.9653085705072466
SSD,2020-10-07,mean,77.11789799999997,47.37960000000004,21.325785999999983,2.55636,0.09572299999999995,21633.183495,2597.826352999998,1.3838929999999994,1.0300790000000004,0.12903100000199558,1.018277497095202,305.0100572736461,11158593.173488012,208.98519700000037,5.229961000000006,1.872863305891765
SSD,2020-10-08,mean,79.70026900000003,47.466634000000006,25.529885000000004,3.106507999999999,0.08700399999999982,21658.71322699997,2600.932526000003,1.3749010000000004,1.023777999999999,0.12903100000082235,1.0182774970954356,305.01005727465264,11158593.17073702,203.51884900000007,5.191548,1.82387551805115
SSD,2020-10-09,mean,81.92326199999998,47.548015000000035,25.363665000000022,3.0955730000000012,0.08114899999999986,21684.077086000016,2604.028543000001,1.3791119999999981,1.0270830000000004,0.12903100000092776,1.0182774970952833,305.0100572750352,11158593.16894502,198.54209600000013,5.203159,1.7792753351072403
SSD,2020-10-10,mean,82.98976700000013,47.62506400000002,23.22432800000003,2.7967420000000036,0.07685400000000002,21707.30168299999,2606.825837999998,1.3884430000000016,1.034617,0.12903099999919945,1.0182774970951751,305.0100572757297,11158593.16798902,192.4708590000002,5.2379440000000015,1.724866711263808
SSD,2020-10-11,mean,84.60921100000006,47.69996899999998,24.63450999999999,2.963549000000004,0.07471300000000013,21731.936844999993,2609.789661,1.4153549999999988,1.054406,0.12903099999888595,1.0182774970946482,305.01005727969675,11158593.168111015,188.8015920000001,5.342163000000002,1.691983829462988
SSD,2020-10-12,mean,86.61188799999992,47.77432900000014,25.753863999999982,3.10398,0.07420900000000005,21757.691766,2612.894171000006,1.4530030000000005,1.0827039999999988,0.1290309999971054,1.0182774970942492,305.01005728653996,11158593.168017007,186.69546800000015,5.488477999999998,1.6731093713059688
SSD,2020-10-13,mean,87.75690699999998,47.849691999999976,25.104417999999985,3.060628000000001,0.07513699999999995,21782.79757,2615.955153999999,1.4894589999999985,1.1103489999999983,0.12903099999521808,1.0182774970929078,305.01005729828927,11158593.170355016,184.18281400000023,5.631157000000003,1.6505917115906499
SSD,2020-10-14,mean,88.271368,47.928377,24.063593999999963,2.8998570000000004,0.07817100000000003,21806.862324,2618.8553470000056,1.5201869999999973,1.1332300000000002,0.1290309999957943,1.0182774970899628,305.01005732847904,11158593.177011002,181.240296,5.750911999999993,1.6242217376774009
SSD,2020-10-15,mean,88.86127899999993,48.014205000000025,24.113427999999995,2.9174049999999996,0.08511899999999994,21830.977002999993,2621.7732950000004,1.5503600000000006,1.1562080000000008,0.1290309999979912,1.0182774970823374,305.0100574011629,11158593.194334012,178.9073089999998,5.873149999999993,1.6033141981629315
