adm0,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-13,mean,102.451643,40.75700000000002,-41.40554799999998,-4.676345999999998,0.0,19032.00578699999,2153.3236539999966,1.8965779999999997,1.4100129999999997,0.12160199999999177,1.0291948761590182,113.27604560194636,11158593.436137998,291.6799039999999,7.182546000000005,2.613948663595639
SSD,2020-07-14,mean,103.33112800000005,40.882669000000035,28.71149600000007,3.2462549999999997,0.12741399999999983,19060.71736999998,2156.5698700000003,1.8386509999999998,1.3677880000000013,0.12160200000055535,1.0291948761621474,113.27604560174487,11158593.432286,279.66681000000005,6.949467000000005,2.506290884215021
SSD,2020-07-15,mean,106.25856,40.99837500000002,32.431842000000024,3.6968759999999996,0.11570399999999988,19093.14966499999,2160.2662289999994,1.8171099999999993,1.3523200000000024,0.12160199999861687,1.0291948761625318,113.27604560180427,11158593.431267021,272.0795430000003,6.861626000000008,2.43829605116374
SSD,2020-07-16,mean,108.91528800000017,41.10561800000003,32.134054000000035,3.650726000000003,0.10727100000000002,19125.28435200001,2163.9171679999995,1.8193099999999989,1.3540709999999965,0.12160199999933789,1.0291948761635212,113.27604560310985,11158593.431140017,265.2247650000003,6.866041999999996,2.376865566764391
SSD,2020-07-17,mean,111.69322699999995,41.20764799999998,32.58941799999997,3.700537,0.10194399999999984,19157.874124000013,2167.6182220000005,1.8424330000000002,1.3714850000000003,0.12160199999956463,1.0291948761650527,113.27604560336329,11158593.430328026,259.8604729999997,6.954241000000012,2.3287923753339994
SSD,2020-07-18,mean,114.616697,41.307024999999996,33.482846,3.8104669999999987,0.09929999999999997,19191.357232000002,2171.429284999999,1.8815780000000006,1.400796,0.12160199999714594,1.0291948761614071,113.27604560564194,11158593.430970013,256.20587100000006,7.105272999999993,2.2960409175668675
SSD,2020-07-19,mean,117.27605999999999,41.40587600000002,33.89381200000001,3.8637939999999977,0.09872499999999985,19225.251664000014,2175.2939090000004,1.9288969999999988,1.4363509999999988,0.1216019999959255,1.0291948761555767,113.27604561142383,11158593.433058025,253.52058300000022,7.290335999999995,2.2719761636706806
SSD,2020-07-20,mean,119.563192,41.50624600000001,33.86730499999995,3.860927000000003,0.10009799999999999,19259.11923099999,2179.155594,1.9794959999999981,1.4743890000000002,0.12160199999495735,1.0291948761486929,113.27604562395237,11158593.437260022,251.33159499999974,7.4874210000000065,2.252359102543966
SSD,2020-07-21,mean,121.732722,41.61089199999994,34.12150099999997,3.8935209999999985,0.10427399999999994,19293.24132600003,2183.0500399999987,2.031802000000001,1.5136329999999998,0.12160199999597607,1.0291948761251677,113.2760456565375,11158593.446904037,249.86111899999983,7.692942000000001,2.2391811314653105
SSD,2020-07-22,mean,123.73428599999987,41.72532899999992,34.58683399999998,3.937677999999997,0.11393499999999974,19327.828742000045,2186.988463000001,2.0866639999999985,1.5549439999999994,0.12160200000325393,1.0291948760693237,113.2760457400663,11158593.47044002,249.18455200000005,7.908952999999985,2.2331179342639307
