adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,mean,6.292437999999999,39.24399999999939,-2.541517,-0.29742900000000005,0.0,18023.641982999983,2109.702571000002,0.11674699999999999,0.08661800000000025,0.1257889999990419,1.0089573691628577,618.2321389320472,1249523.7594949924,17.95690100000001,0.442252,1.4370996040329373
1.0,2020-08-23,mean,6.294379999999998,39.25221100000005,1.6374020000000014,0.1922880000000004,0.007842999999999947,18025.279388,2109.8948609999993,0.11281099999999984,0.08378000000000003,0.12578899999849363,1.008957369162733,618.2321389347844,1249523.7599349942,17.163753999999994,0.42667000000000066,1.3736236596967895
1.0,2020-08-24,mean,6.466792000000007,39.259300000000025,1.9024439999999994,0.2219300000000001,0.007091999999999944,18027.18181100001,2110.1166339999986,0.11107199999999993,0.08249300000000002,0.12578900000170237,1.008957369162812,618.232138935156,1249523.759615996,16.697992000000003,0.4203769999999997,1.3363484984976703
1.0,2020-08-25,mean,7.037434999999997,39.26599899999998,2.623742999999999,0.3179370000000003,0.0066899999999999495,18029.805552999995,2110.4344990000022,0.11234599999999992,0.08342699999999986,0.12578899999713905,1.0089573691628617,618.2321389357296,1249523.7593229944,16.97692600000001,0.4260849999999999,1.3586717237932548
1.0,2020-08-26,mean,7.224688999999995,39.27231999999997,2.1343960000000015,0.26625500000000013,0.006323999999999955,18031.939953999994,2110.7008390000015,0.11365400000000003,0.0843659999999999,0.12578899999795334,1.0089573691627967,618.2321389333987,1249523.7595079932,16.802557000000007,0.431407,1.3447168869054644
1.0,2020-08-27,mean,7.182410999999998,39.27838099999997,1.585917999999999,0.18741699999999997,0.00605299999999995,18033.52585000001,2110.8883339999998,0.1135569999999998,0.08431700000000014,0.12578899999877416,1.008957369162684,618.2321389464988,1249523.759314995,16.16556400000002,0.4308670000000005,1.2937380245464232
1.0,2020-08-28,mean,7.2457970000000005,39.28433599999995,1.809922000000002,0.2090259999999998,0.005962999999999949,18035.335789999957,2111.0973200000017,0.1144109999999999,0.08492599999999985,0.12578899999781246,1.0089573691623641,618.2321389699098,1249523.759304994,15.811931000000014,0.4343339999999999,1.2654366019254306
1.0,2020-08-29,mean,7.346470999999998,39.29029199999994,1.936444999999999,0.2315650000000003,0.0059649999999999434,18037.27224000002,2111.328882999999,0.11595,0.0859889999999999,0.12578899999756488,1.008957369161918,618.2321389959234,1249523.759435994,15.595165000000012,0.44062799999999985,1.2480887123778508
1.0,2020-08-30,mean,7.376566999999995,39.29636699999998,1.878573000000001,0.22739299999999998,0.006086999999999943,18039.150874000017,2111.5562280000026,0.11778400000000003,0.08744599999999997,0.12578899999771198,1.008957369159037,618.232139054371,1249523.7599369925,15.341555000000003,0.4477430000000005,1.2277921790597726
1.0,2020-08-31,mean,7.413771999999995,39.30283000000004,1.8593119999999994,0.22169299999999967,0.006469999999999943,18041.010247999995,2111.777944999998,0.11951899999999989,0.08872899999999997,0.12578900000162846,1.0089573691582703,618.232139208044,1249523.7610419951,15.133143999999977,0.4548150000000003,1.2111129433329253
1.0,2020-09-01,mean,7.423478999999996,39.31033899999999,1.8181420000000021,0.217621,0.0074969999999999325,18042.82851099997,2111.9955190000014,0.12095399999999992,0.08983399999999993,0.12578900001676446,1.008957369151967,618.232139588711,1249523.7639959932,14.936291000000004,0.4609799999999998,1.1953586982798592
