adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-06,mean,75.05706699999988,39.6179999999999,-30.417265999999955,-3.4077900000000017,0.0,18530.99845500001,2088.592210000004,1.3876720000000007,1.029716,0.12111800000033669,1.037080159309389,151.71921013914468,1249523.7597359905,213.09889900000024,5.2508429999999935,17.054409517192813
1.0,2020-08-07,mean,75.493201,39.71164499999997,19.284444999999995,2.1600719999999995,0.09335200000000013,18550.282922999995,2090.7522519999984,1.3337040000000004,0.9900939999999999,0.12111800000035458,1.0370801593080785,151.7192101417222,1249523.759976993,204.5498330000002,5.037186000000005,16.370223564517612
1.0,2020-08-08,mean,76.85957300000011,39.79603199999997,20.881829999999983,2.3640760000000003,0.08438800000000006,18571.164706999996,2093.1162149999996,1.2966970000000009,0.9629659999999992,0.12111799999857734,1.0370801593080323,151.71921014090248,1249523.7596979905,198.06703400000023,4.893435999999998,15.851401981173447
1.0,2020-08-09,mean,78.18155400000009,39.87398699999998,20.955017000000026,2.3781370000000015,0.07795000000000003,18592.119768,2095.494327000003,1.27579,0.9475539999999991,0.12111800000019299,1.0370801593068322,151.7192101469851,1249523.7597159909,192.2757260000005,4.814069999999998,15.387920758201798
1.0,2020-08-10,mean,79.13118999999989,39.94735699999997,20.407795999999976,2.3078580000000026,0.07333899999999993,18612.527638000025,2097.802162000001,1.2663889999999998,0.9406890000000006,0.12111799999569291,1.03708015930705,151.71921015071092,1249523.7598079927,186.67688600000005,4.782462999999997,14.939842842899253
1.0,2020-08-11,mean,80.23914800000009,40.017839000000016,20.89900199999997,2.3755319999999984,0.07048300000000002,18633.426666000007,2100.1776930000005,1.2684710000000021,0.9423279999999987,0.12111799998910161,1.0370801593008958,151.71921016808656,1249523.760205993,182.29213999999993,4.795095000000007,14.588929463009793
1.0,2020-08-12,mean,81.16120200000009,40.086676000000004,20.835243999999967,2.3660600000000023,0.06884300000000002,18654.262013000018,2102.5437429999997,1.2749589999999995,0.9472269999999988,0.12111799998512206,1.0370801592924408,151.71921020275488,1249523.7612009929,178.48147799999984,4.826886999999996,14.283960300878991
1.0,2020-08-13,mean,81.75647099999996,40.15493500000005,20.588653000000008,2.3434349999999995,0.06823500000000006,18674.85073500001,2104.8871790000003,1.2840410000000002,0.9541909999999999,0.12111799997791149,1.037080159271567,151.7192102655966,1249523.7634139915,174.99793399999996,4.867410999999994,14.005170539683423
1.0,2020-08-14,mean,82.21938100000003,40.22411400000007,20.37886399999998,2.321734,0.06910100000000004,18695.229680000008,2107.2088830000007,1.293542999999997,0.9613860000000006,0.12111799998660572,1.037080159224645,151.7192104250758,1249523.7685329926,171.84818899999993,4.910712000000002,13.753094845227222
1.0,2020-08-15,mean,82.646157,40.297216999999975,20.58044900000004,2.340262999999997,0.07295000000000008,18715.810224999997,2109.5491960000027,1.3058920000000003,0.9708229999999998,0.12111800002143853,1.0370801591006318,151.71921083144323,1249523.7812149937,169.34134000000014,4.965130999999998,13.552470352772195
1.0,2020-08-16,mean,83.07753100000002,40.381136999999974,20.804062000000002,2.373194999999998,0.08375000000000014,18736.614387000005,2111.9224070000027,1.320576000000001,0.9824839999999997,0.12111800016287294,1.0370801587818954,151.71921187891948,1249523.813345993,167.43605499999995,5.0301119999999955,13.399989116784997
1.0,2020-08-17,mean,83.41455499999998,40.49354300000001,20.694749999999992,2.364829,0.11215300000000031,18757.309202000008,2114.287317,1.337440999999999,0.9965330000000009,0.12111800060691107,1.0370801579471585,151.7192145960431,1249523.8957409947,165.78330600000024,5.111845000000006,13.2677179336124
1.0,2020-08-18,mean,83.657229,40.68252699999999,20.644513999999987,2.3622610000000024,0.18867600000000015,18777.95376899997,2116.6495850000024,1.3627890000000025,1.0193300000000003,0.12111800193374526,1.037080155752417,151.71922186522355,1249524.1125989947,164.37969700000002,5.246462,13.155384145256091
1.0,2020-08-19,mean,83.78899399999996,41.07382599999999,20.517630000000008,2.3434759999999986,0.3909759999999994,18798.471468000018,2118.993165999999,1.4108749999999988,1.065102,0.12111800572837633,1.0370801499192175,151.71924128472983,1249524.6849459945,163.10077200000015,5.5268319999999935,13.053025199502121
1.0,2020-08-20,mean,83.90093299999994,41.99670999999998,20.562689,2.3566869999999955,0.9225290000000003,18819.034224000006,2121.349947999998,1.5234810000000005,1.175221999999999,0.12111801620540179,1.0370801344563851,151.71929281154016,1249526.1912649942,162.06499,6.206696000000006,12.970115483207982
1.0,2020-08-21,mean,83.8938109999999,44.33874899999998,20.41207699999998,2.334854000000002,2.3417079999999966,18839.446354999985,2123.684866,1.8046670000000018,1.4540110000000008,0.12111804514677038,1.0370800931537367,151.71943078469138,1249530.192411996,161.03510499999973,7.952850999999998,12.887652173426085
1.0,2020-08-22,mean,83.88100300000002,50.491073000000064,20.402618000000036,2.3378050000000004,6.1520809999999955,18859.848988000005,2126.0227860000023,2.544863999999999,2.1904539999999972,0.12111812435547507,1.0370799823688783,151.7198016213217,1249540.8921589965,160.15220100000005,12.586125000000008,12.816883545386336
1.0,2020-08-23,mean,83.95820800000003,66.86154899999991,20.669708000000014,2.3697370000000015,16.370172000000014,18880.51872200001,2128.392635000001,4.510920999999998,4.150175999999996,0.12111834053661931,1.0370796846979282,151.72079949441755,1249569.5589579942,159.70002300000021,24.96847899999997,12.780402807921533
1.0,2020-08-24,mean,83.91469899999994,110.68134100000002,20.304632999999995,2.3309310000000005,43.819523,18900.82341100002,2130.723658000001,9.760219000000008,9.388812000000003,0.12111892808818128,1.037078884229303,151.723485837583,1249646.4962239938,159.01751999999996,58.16209599999997,12.725000268515677
1.0,2020-08-25,mean,83.81065699999999,228.31870799999982,20.381330000000005,2.3392699999999995,117.63710399999988,18921.20476799997,2133.063049,23.831502,23.43862799999998,0.12112052045192301,1.0370767305585262,151.73071937990287,1249853.2530429952,158.4709219999998,147.35637099999988,12.679162262783532
1.0,2020-08-26,mean,83.88049099999999,453.7628900000005,20.627311000000013,2.370336,225.44399000000007,18941.832106000038,2135.433457999999,56.42793599999992,55.993722000000005,0.12112385388606194,1.0370722291957295,151.7458403359041,1250285.484411995,158.20900600000002,354.22182700000036,12.653830502911516
1.0,2020-08-27,mean,83.79467899999987,690.2429439999994,20.455472999999984,2.354659999999999,236.47984300000033,18962.287592999997,2137.7883150000016,93.72990800000008,93.21172699999994,0.12112741358303569,1.037067336015353,151.76224121517686,1250757.4661599947,157.8523169999999,589.7966610000001,12.6205376558438
1.0,2020-08-28,mean,83.81629800000006,929.252069,20.482896000000025,2.3551229999999994,239.00888300000008,18982.770514999993,2140.1435590000015,131.70193200000006,131.01756499999993,0.12113083998071918,1.0370624418666738,151.778568868913,1251233.6695899938,157.59793299999984,827.0628470000017,12.59540378669971
1.0,2020-08-29,mean,83.77272199999994,1172.7990520000012,20.597793999999986,2.3744919999999956,243.54680400000024,19003.36831399999,2142.518199000002,170.9505770000001,169.94379599999974,0.12113402697451359,1.0370575422899992,151.79477427123436,1251717.6556519952,157.49555399999986,1067.5747429999974,12.582354598007447
1.0,2020-08-30,mean,83.75234400000001,1418.853095000002,20.42095400000003,2.3540489999999985,246.0538590000004,19023.789286999992,2144.872327000002,210.9407390000001,209.52673000000007,0.12113709886384483,1.0370526363299943,151.81092549773683,1252206.2173949943,157.26457099999982,1310.150979000001,12.55899937369441
1.0,2020-08-31,mean,83.72760400000007,1666.217292000002,20.522925000000026,2.367621999999998,247.36405600000018,19044.312251000025,2147.2400540000003,251.0794650000003,249.2598659999998,0.12114018610936676,1.0370477159341982,151.82710478370925,1252697.0696059952,157.16527600000018,1553.7086079999985,12.546151804237287
1.0,2020-09-01,mean,83.69184900000013,1917.1510709999984,20.551794,2.3691149999999985,250.93357600000033,19064.86406000003,2149.6092700000017,291.6454019999996,289.4201470000002,0.1211433154180473,1.0370427513582954,151.84337243429007,1253194.1860369928,157.087774,1799.9611499999999,12.534990646322942
1.0,2020-09-02,mean,83.65847199999995,2177.609331000003,20.454079,2.364302000000003,260.4581160000003,19085.318130000007,2151.9737079999986,333.3466039999998,330.71588699999995,0.12114656672031374,1.0370376630280471,151.85989172255782,1253708.0351309958,156.91404200000002,2053.4184870000017,12.515995559014232
1.0,2020-09-03,mean,83.73711699999997,2463.6663909999975,20.750053999999988,2.396395000000003,286.0570309999996,19106.068188999994,2154.3701709999996,378.0987670000002,375.0617039999997,0.12115015834379578,1.03703223662175,151.8771005353189,1254266.8824349928,157.06335700000025,2326.281899000001,12.522323534133546
1.0,2020-09-04,mean,83.77004699999998,2816.2946110000007,20.619642999999986,2.3838320000000035,352.6281109999994,19126.687858999976,2156.754070999999,431.1300909999999,427.68669700000015,0.12115466769175118,1.0370259103126156,151.8961420276529,1254945.067108995,157.11362399999982,2651.9079300000003,12.519561861137156
1.0,2020-09-05,mean,83.77807300000003,3226.7109690000016,20.60140400000004,2.3837149999999974,410.41628799999955,19147.28928100002,2159.1378559999994,495.8430159999996,491.9922610000005,0.12116018545471872,1.0370186093766727,151.9171337390942,1255755.474273994,157.1380000000001,3051.967383999998,12.513423450600387
1.0,2020-09-06,mean,83.94381099999993,3640.2249350000034,20.96104999999997,2.425848000000001,413.51389199999943,19168.25034799999,2161.5637890000003,562.0799890000003,557.8194659999999,0.12116575988880214,1.037011224682937,151.93830085621533,1256578.4382499948,157.46996800000008,3461.4937179999984,12.53164650981156
1.0,2020-09-07,mean,84.06783599999999,4054.4534320000053,20.863252000000003,2.4062240000000013,414.22849800000006,19189.11363799999,2163.970131000002,628.4323189999996,623.7587169999994,0.12117129987519984,1.0370038387193357,151.95948289357628,1257402.557771993,157.68425699999992,3871.458349000002,12.540475285767078
1.0,2020-09-08,mean,84.2939480000001,4469.239781000005,21.103194999999992,2.4379590000000007,414.78632899999985,19210.216866999992,2166.408116000001,694.8861539999992,689.7915049999997,0.12117682346564318,1.036996455925591,151.98065279529257,1258227.6312099933,158.128375,4281.823975000002,12.567549072812326
1.0,2020-09-09,mean,84.73429799999998,4885.270667999997,21.58573900000001,2.4758379999999978,416.03089499999965,19231.802572000008,2168.8840909999985,761.555446,756.0244260000006,0.12118232812733246,1.036989067506217,152.00183225812032,1259054.8542889936,159.01605499999988,4693.103236000002,12.629795632677064
1.0,2020-09-10,mean,85.5128620000001,5304.361374000001,22.269635999999966,2.5401769999999977,419.09072099999986,19254.072221000013,2171.4243749999996,828.7145809999994,822.7170220000008,0.12118781034027838,1.0369816480855067,152.02309198411885,1259887.3572979926,160.51307200000002,5106.615782999999,12.740271665575175
1.0,2020-09-11,mean,86.59623399999994,5730.952896000008,23.04388899999995,2.5910059999999997,426.5915039999998,19277.116143999985,2174.0154270000003,897.0425769999997,890.519107,0.12119327940351328,1.036974128525552,152.04463675435085,1260732.9925449933,162.65879999999999,5525.77217300001,12.901923005254815
1.0,2020-09-12,mean,88.48714900000004,6174.864698000008,24.903756,2.750950999999998,443.91181700000044,19302.019947999997,2176.766429,967.6817749999993,960.5782249999995,0.12119888536011193,1.03696632320913,152.0670884903144,1261609.073649992,166.4429140000001,5958.082219999985,13.192907175156883
1.0,2020-09-13,mean,91.33033900000025,6662.395876000007,27.000763999999986,2.9155840000000035,487.5312050000002,19329.020710999994,2179.6820340000013,1043.6064669999992,1035.905616,0.12120505637623337,1.0369577435374024,152.0920915469417,1262562.0307699922,172.0147549999999,6423.672150999997,13.624261684401688
1.0,2020-09-14,mean,95.09226300000006,7218.695910000002,29.40439099999998,3.095280000000001,556.300049999999,19358.42509800002,2182.777396000001,1130.9016700000004,1122.6008490000002,0.12121231241853188,1.036947728602324,152.1218386904371,1263656.3237179935,179.50906600000042,6961.845357000001,14.205529037502837
1.0,2020-09-15,mean,99.86415400000004,7781.487698000005,32.060460000000006,3.3272350000000013,562.7918139999988,19390.485578999986,2186.104701000001,1221.1971610000012,1212.2953550000018,0.12121975365192907,1.0369374690089121,152.15239923582868,1264776.2481609932,188.96816300000003,7519.174055999995,14.940837422806053
1.0,2020-09-16,mean,104.60922699999996,8344.311585,32.86243099999999,3.3699450000000017,562.8239339999985,19423.34804300001,2189.4747419999976,1311.4905030000007,1301.9898270000012,0.12122718129546448,1.0369272274170012,152.18290550066752,1265896.225497995,198.35719199999997,8076.506633000012,15.669309063779504
1.0,2020-09-17,mean,108.77662700000006,8907.205969999997,32.715808999999986,3.384480999999998,562.8943939999996,19456.063886000014,2192.859206999999,1401.7875330000018,1391.6904969999982,0.12123459539068204,1.0369170034284458,152.21335773758057,1267016.322226994,206.556168,8633.874845000004,16.30256567152528
1.0,2020-09-18,mean,111.27716100000004,9470.272015999995,30.401938,3.204138999999997,563.066141999999,19486.46595600001,2196.0634149999987,1492.0977919999998,1481.4084139999986,0.12124199610023825,1.0369067962401948,152.24375653874637,1268136.7140309934,211.41939400000018,9191.332502000003,16.671656270242885
1.0,2020-09-19,mean,111.9133290000001,10033.756923000019,27.537200000000034,2.992390999999999,563.4848670000002,19514.003172000044,2199.055880999999,1582.4551280000003,1571.1763389999994,0.1212493849843583,1.0368966035683367,152.2741036289655,1269257.832492996,212.58445900000007,9749.063200000026,16.748721462089
1.0,2020-09-20,mean,111.19848300000002,10598.312962,25.313734999999987,2.825763000000004,564.556047,19539.316926999985,2201.881675,1672.9482350000005,1661.080122000002,0.12125676667801806,1.0368864195303686,152.30440377858835,1270380.8182679946,210.92788200000027,10307.564649999997,16.603515966777117
1.0,2020-09-21,mean,109.68224500000002,11165.640352,24.04136800000005,2.7428189999999955,567.3273999999999,19563.35837800001,2204.6245740000004,1763.7978360000002,1751.335974000001,0.1212641566482888,1.0368762285026532,152.33467042328815,1271508.6511049944,207.73197400000015,10868.126412999982,16.337440867545208
1.0,2020-09-22,mean,107.61636099999997,11740.235201000012,22.907404,2.643751,574.5949230000003,19586.265885999994,2207.2683489999995,1855.567072999997,1842.5001599999994,0.12127160130850377,1.0368659888967993,152.36494074265255,1272649.2189539946,203.44689800000023,11434.136352000009,15.98609380888283
1.0,2020-09-23,mean,105.75599899999996,12334.203419999996,23.041235999999977,2.6917089999999986,593.9681799999998,19609.30722599997,2209.960157,1949.7711019999983,1936.070452999998,0.12127923015425443,1.0368555885606696,152.39531626315213,1273823.7620069948,199.47813299999987,12014.752890000012,15.659790541645155
1.0,2020-09-24,mean,103.84946500000002,12966.446963999995,22.753659000000006,2.6521939999999975,632.2436149999997,19632.060942000015,2212.612390000001,2049.8780230000007,2035.4879469999994,0.1212872903886712,1.0368448158283896,152.42598832428578,1275072.476752994,195.53435999999977,12631.260171999993,15.335156515803181
1.0,2020-09-25,mean,102.2842499999999,13608.498674000022,22.903587999999996,2.682780000000001,642.0517120000001,19654.964614999968,2215.2952029999983,2153.188757999998,2138.038239999998,0.12129541868055413,1.036833921418103,152.4567089446473,1276349.190862996,192.13581199999967,13265.961466999985,15.053545955561596
1.0,2020-09-26,mean,100.96566399999993,14250.872217999999,23.08058500000003,2.7000290000000025,642.3735640000001,19678.045243000008,2217.995312000001,2256.5919489999997,2240.671576999996,0.12130351314377187,1.0368230487799972,152.48735935915795,1277626.4781849948,189.3113779999999,13900.921123000011,14.817427568418665
1.0,2020-09-27,mean,99.90963499999997,14893.314825000018,23.213941000000002,2.722944,642.4426100000001,19701.259298000015,2220.718276,2360.006982000004,2343.315877000004,0.12131158824476064,1.0368121984899221,152.5179449919196,1278903.8748659964,186.9878709999999,14535.924784000013,14.62094803799015
1.0,2020-09-28,mean,99.18933499999996,15535.763370000024,23.489550000000015,2.7497089999999957,642.4485459999999,19724.748924999996,2223.468065999997,2463.4260870000003,2445.9630450000004,0.12131964691307628,1.036801369808258,152.54846976573603,1280181.281773994,185.26704500000022,15170.940862999983,14.47193828230865
1.0,2020-09-29,mean,98.50895300000008,16178.220952999998,23.396203000000007,2.7470480000000013,642.4575939999992,19748.145213,2226.2151770000014,2566.8480299999987,2548.6124629999986,0.12132768903665414,1.0367905625636467,152.57893409507236,1281458.7038369945,183.74037599999951,15805.964009000001,14.33837668352767
1.0,2020-09-30,mean,98.17517100000008,16820.69801700001,23.760147000000046,2.7876960000000017,642.477097,19771.905448000034,2229.0028769999994,2670.277974999999,2651.2680419999974,0.12133571411419974,1.036779776561643,152.60933869215495,1282736.1586919944,182.81442499999991,16441.009801,14.251911724887814
1.0,2020-10-01,mean,98.013619,17463.21243099996,23.910788999999994,2.8051559999999993,642.5143949999982,19795.816268000028,2231.8080739999978,2773.7194849999933,2753.933096000004,0.12134372127816148,1.0367690114252284,152.639684614784,1284013.6759149937,182.21399999999988,17076.085398999967,14.190970346959382
1.0,2020-10-02,mean,97.812167,18105.800613999992,23.811382000000012,2.796876000000002,642.5881849999976,19819.62774899998,2234.6049889999977,2877.1804419999994,2856.6153360000044,0.12135170866781757,1.0367582665332347,152.66997389601664,1285291.3159149946,181.6576600000001,17711.208667000003,14.133578726522293
1.0,2020-10-03,mean,97.92331100000004,18748.54392500005,24.232608000000017,2.85012800000001,642.7432879999983,19843.86047199999,2237.4551379999975,2980.6853169999927,2959.335176999997,0.12135967209854015,1.0367475405125577,152.7002108886072,1286569.2144769952,181.61932400000046,18346.443216000007,14.116560691515595
1.0,2020-10-04,mean,97.97376400000007,19391.569745999965,24.07282800000001,2.8264079999999985,643.0257899999993,19867.933361999974,2240.2815250000017,3084.2655370000066,3062.1209469999935,0.12136760498947625,1.03673683125048,152.7304022851635,1287847.5834999941,181.4763429999998,18981.863375000008,14.09144570561681
1.0,2020-10-05,mean,98.07210899999998,20035.23437199996,24.264507000000012,2.855529,643.6645819999992,19892.197949999998,2243.1371379999996,3188.0183179999926,3165.0577579999936,0.12137548883275702,1.0367261328775237,152.76056674202036,1289127.0171979945,181.55226700000017,19617.712264000013,14.083349784617532
2.0,2020-08-06,mean,8.245754000000003,1.4210000000000296,-3.3288760000000037,-0.37467199999999984,0.0,662.1138499999996,74.62532800000007,0.1527429999999999,0.11359099999999997,0.12111799999977943,1.0371881710193323,151.17263376268156,4136810.3267250466,23.479640000000025,0.5781329999999997,0.5675783549541646
2.0,2020-08-07,mean,8.29711399999999,1.4310170000000022,2.344110999999998,0.263621,0.01024799999999995,664.4579909999999,74.88895599999996,0.1484549999999999,0.110465,0.12111800000021972,1.0371881710193398,151.1726337629625,4136810.3263610275,22.453512,0.5610249999999997,0.5427735435903193
2.0,2020-08-08,mean,8.708708000000009,1.440338999999999,2.978944999999999,0.3370620000000001,0.009319999999999943,667.436924,75.22577100000005,0.14962299999999967,0.11135999999999997,0.12111799999984607,1.0371881710194921,151.17263376272484,4136810.326146015,22.128314999999976,0.5650040000000002,0.5349124870468843
2.0,2020-08-09,mean,9.131615999999996,1.4490339999999995,3.055873999999996,0.3467690000000002,0.008711999999999963,670.4927919999992,75.57257700000001,0.15303399999999992,0.11390599999999992,0.12111800000019428,1.0371881710195265,151.17263376230295,4136810.3259190116,21.93335299999998,0.5774529999999999,0.5301996289889696
2.0,2020-08-10,mean,9.480075999999997,1.4573429999999987,2.938759000000003,0.32949500000000065,0.00830799999999997,673.4315959999997,75.90206200000006,0.15752800000000014,0.11727899999999991,0.12111800000039143,1.0371881710180453,151.17263376382817,4136810.325560998,21.685138000000013,0.5940750000000001,0.5241994747984793
2.0,2020-08-11,mean,9.920093999999988,1.4654920000000022,3.1905330000000016,0.35974599999999946,0.008147999999999966,676.6221629999993,76.26181299999989,0.16468600000000022,0.12262699999999979,0.12111800000031396,1.037188171018574,151.17263376320656,4136810.3252529865,21.738832,0.6207540000000001,0.5254974313735441
2.0,2020-08-12,mean,10.355931000000007,1.4737460000000004,3.278239999999997,0.3685110000000001,0.008235999999999966,679.9004919999995,76.63033300000005,0.17271799999999998,0.12863899999999978,0.12111799999856164,1.0371881710183177,151.17263376275744,4136810.325224978,21.901638000000002,0.6511390000000007,0.5294329756056412
2.0,2020-08-13,mean,10.71249,1.4822609999999998,3.2690379999999943,0.3683940000000004,0.008543999999999961,683.1696670000002,76.99868600000003,0.1808349999999999,0.134771,0.12111799999868311,1.0371881710182855,151.17263376306457,4136810.325587982,22.050022,0.6818770000000005,0.5330198936995242
2.0,2020-08-14,mean,11.020991000000006,1.4913660000000004,3.255163000000006,0.3671949999999997,0.00905899999999996,686.4250229999996,77.36586000000004,0.1886290000000001,0.140608,0.12111799999879831,1.0371881710173163,151.17263376274232,4136810.326376983,22.169249000000047,0.7116839999999995,0.5359019933460635
2.0,2020-08-15,mean,11.348752000000006,1.5014979999999987,3.4003149999999964,0.38140100000000005,0.010078999999999949,689.8254810000008,77.74730000000002,0.19709200000000002,0.14692199999999983,0.12111799999941403,1.0371881710148194,151.17263376413945,4136810.3284629867,22.40543799999998,0.7442009999999991,0.541611440240351
2.0,2020-08-16,mean,11.697899000000021,1.5138009999999977,3.5354020000000013,0.39797600000000033,0.012179999999999908,693.3611220000008,78.1453310000001,0.20609600000000017,0.15381399999999992,0.1211180000062147,1.0371881710082735,151.1726337645928,4136810.3334919903,22.760279999999987,0.7788190000000003,0.5501891110581189
2.0,2020-08-17,mean,12.03839700000003,1.531013999999999,3.566412000000001,0.40247399999999994,0.017030999999999942,696.9277590000002,78.54783000000015,0.21524299999999963,0.16079099999999996,0.1211180000254869,1.0371881709891364,151.17263376762585,4136810.3463389874,23.13467900000001,0.8154390000000002,0.5592395363368262
2.0,2020-08-18,mean,12.334294000000014,1.560599999999998,3.586231000000003,0.4057899999999997,0.029416000000000102,700.5141999999995,78.95366100000007,0.22532399999999977,0.1689319999999998,0.1211180000838598,1.0371881709396982,151.17263377805997,4136810.38033299,23.490692000000003,0.8590360000000012,0.5678455099532296
2.0,2020-08-19,mean,12.604136999999989,1.6221599999999974,3.626862999999991,0.4080219999999996,0.06129600000000022,704.1412969999993,79.36174500000011,0.23885900000000007,0.18055799999999997,0.12111800025604352,1.0371881708100006,151.17263380793727,4136810.469504999,23.83773700000002,0.9245970000000003,0.5762346903664741
2.0,2020-08-20,mean,12.880544000000004,1.7667080000000006,3.6997819999999995,0.41808999999999946,0.14424699999999896,707.841249,79.77997700000007,0.2624590000000001,0.20222100000000004,0.12111800073598696,1.037188170466388,151.17263389614592,4136810.7037899946,24.203573999999993,1.0521379999999991,0.5850781129004903
2.0,2020-08-21,mean,13.11329100000001,2.1318829999999998,3.7308529999999966,0.4196839999999998,0.3648359999999997,711.572246,80.19975699999998,0.31185399999999996,0.24978600000000015,0.12111800206897226,1.0371881695504248,151.17263414709777,4136811.324965993,24.543637999999998,1.3440960000000008,0.5932984628009778
2.0,2020-08-22,mean,13.35647600000002,3.0882490000000025,3.761487000000001,0.42504200000000003,0.9560949999999975,715.3339129999998,80.62493600000006,0.4326090000000001,0.36841599999999963,0.12111800573080203,1.0371881670951326,151.17263485791963,4136812.9848689954,24.87640699999999,2.082904999999998,0.6013423157147574
2.0,2020-08-23,mean,13.643086000000007,5.628574000000005,3.939701999999997,0.4428089999999998,2.539951000000009,719.2736970000004,81.06785800000002,0.7439130000000012,0.6770980000000008,0.12111801575504652,1.0371881605023106,151.1726368424927,4136817.4287710055,25.358548999999982,4.023727999999999,0.6129965713167496
2.0,2020-08-24,mean,13.870072999999998,12.421373000000003,3.8444260000000052,0.4346120000000004,6.7925200000000165,723.1182459999995,81.50265300000004,1.5638769999999995,1.4938000000000011,0.12111804305928604,1.0371881427815854,151.1726423316857,4136829.349746008,25.702112000000046,9.185150000000009,0.6212997884860321
2.0,2020-08-25,mean,14.090554000000015,30.64661799999997,3.9446959999999978,0.44487699999999974,18.22498499999965,727.0630849999998,81.94766200000001,3.7517120000000017,3.6762830000000055,0.12111811717739986,1.0371880951054377,151.17265739824077,4136861.374872997,26.072553999999982,23.01868699999999,0.6302496418749448
