adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-07,mean,105.10108900000012,35.88399999999903,-42.58868100000004,-4.733900999999996,0.0,16824.93086499999,1875.2660989999983,1.9538429999999987,1.4513590000000023,0.11982299999972547,1.0509073770546298,71.28556990285229,1249523.7591009913,298.2961540000003,7.381714000000005,23.872787678292624
1.0,2020-07-08,mean,106.36784000000013,36.014789999999934,29.42980200000002,3.278467000000002,0.130735,16854.360675,1878.5445820000014,1.8922379999999988,1.4066530000000017,0.11982300000108552,1.050907377047191,71.28556990229085,1249523.7589679938,286.96130199999976,7.133223000000004,22.96565390937478
1.0,2020-07-09,mean,108.4102569999999,36.132948999999996,30.799362,3.4476729999999955,0.118191,16885.16002300002,1881.992226000001,1.8571459999999995,1.3811270000000002,0.11982300000113177,1.0509073770468216,71.28556990204825,1249523.7587799921,277.6898019999998,6.993443000000002,22.22365121501412
1.0,2020-07-10,mean,111.02138999999993,36.242635000000014,32.03706400000003,3.6081720000000015,0.10968900000000005,16917.197197999983,1885.6003969999983,1.8456609999999984,1.3729629999999986,0.11982300000043794,1.0509073770458863,71.28556990249564,1249523.7586659943,270.52655900000013,6.949789999999998,21.65037336215338
1.0,2020-07-11,mean,113.15206099999985,36.346486,31.550429000000005,3.5541619999999945,0.10385899999999984,16948.747676000003,1889.154554999999,1.8502799999999997,1.376623000000001,0.11982299999811304,1.0509073770485713,71.28556990231354,1249523.7586869935,263.89997799999975,6.971347000000008,21.120044830304572
1.0,2020-07-12,mean,114.91241300000002,36.44678500000001,31.250380000000007,3.5089949999999996,0.10026900000000008,16979.998099999986,1892.6635620000009,1.8660659999999987,1.3884530000000004,0.11982299999994146,1.0509073770507211,71.28556990279898,1249523.7587879947,258.0191370000001,7.036751000000006,20.64939823555431
1.0,2020-07-13,mean,116.85468699999993,36.54513399999995,32.148398000000036,3.6237740000000027,0.09828400000000001,17012.146544999996,1896.2873810000026,1.892544,1.4082459999999999,0.11982299999874403,1.050907377047886,71.28556990345326,1249523.7586399938,253.84056899999985,7.1440389999999985,20.314985389016122
1.0,2020-07-14,mean,118.48572999999995,36.64274600000003,32.196343000000034,3.6435080000000015,0.09733799999999986,17044.342851999994,1899.9310749999993,1.9220659999999985,1.430333000000002,0.11982299999762985,1.050907377048787,71.28556990176412,1249523.7586899933,250.37069099999997,7.263502999999995,20.037289347942437
1.0,2020-07-15,mean,119.599071,36.74021700000002,31.614381999999974,3.573813000000001,0.09708600000000002,17075.957233999987,1903.5050340000007,1.9497799999999998,1.4510589999999985,0.11982299999822853,1.05090737704679,71.2855699037714,1249523.7587909924,246.99201000000033,7.375517000000004,19.76689184677717
1.0,2020-07-16,mean,120.71835700000015,36.837869999999924,31.984799999999975,3.615751000000001,0.09726599999999996,17107.942001999996,1907.1209779999997,1.979682000000001,1.473444000000001,0.11982299999961321,1.0509073770535566,71.28556990040691,1249523.7588799952,244.51587100000017,7.494921,19.568725225294703
1.0,2020-07-17,mean,121.83618199999994,36.93585500000001,32.400197000000034,3.666488999999992,0.097707,17140.342230000006,1910.7875740000015,2.0104589999999987,1.4965300000000015,0.11982300000033068,1.0509073770490307,71.28556990480378,1249523.7588739928,242.87483099999972,7.616953999999992,19.43739198835772
1.0,2020-07-18,mean,122.5785709999999,37.034344,31.95025100000003,3.6189100000000027,0.09827799999999987,17172.292467000047,1914.4066059999986,2.036758000000002,1.5161150000000019,0.11982299999701476,1.0509073770475397,71.28556990368321,1249523.7588159926,241.225111,7.722091999999991,19.3053640875606
1.0,2020-07-19,mean,123.148021,37.133556,31.856410999999994,3.6073999999999966,0.09904700000000002,17204.14888100001,1918.0140909999996,2.0604800000000023,1.5339510000000003,0.11982299999907867,1.0509073770486912,71.28556990320527,1249523.7588989926,239.8322290000002,7.8164579999999955,19.19389105584726
1.0,2020-07-20,mean,123.80189399999999,37.23346099999997,32.270446,3.6600949999999988,0.09970999999999985,17236.41934799999,1921.6742159999978,2.0839989999999995,1.5515859999999964,0.11982299999702958,1.0509073770461015,71.2855699020564,1249523.7591479938,239.04144700000032,7.908625999999996,19.130604380263588
1.0,2020-07-21,mean,124.37111300000005,37.333934999999954,32.36898599999999,3.6728829999999943,0.1003589999999998,17268.788347,1925.347146000002,2.1050309999999985,1.5673469999999996,0.11982300000102104,1.0509073770462773,71.28556990347388,1249523.7591269936,238.49089599999982,7.992112999999991,19.086543513716503
1.0,2020-07-22,mean,124.753749,37.43505,32.206896000000036,3.6581490000000016,0.10095199999999974,17300.99528699999,1929.005336000001,2.122968999999998,1.5807309999999997,0.1198229999977573,1.0509073770486028,71.28556990453853,1249523.7593849935,237.9102500000002,8.063500000000001,19.040074125288974
1.0,2020-07-23,mean,125.16401000000015,37.53668699999997,32.48277200000001,3.688607000000002,0.10151599999999983,17333.478084000013,1932.6940019999986,2.140464000000001,1.5939530000000004,0.11982299999915273,1.0509073770370192,71.2855699034194,1249523.7594289943,237.72128399999994,8.132528999999995,19.02495108285364
1.0,2020-07-24,mean,125.72135399999988,37.63887199999998,32.73529500000002,3.7271879999999986,0.10205699999999984,17366.21341,1936.421173000001,2.1568780000000007,1.6061379999999998,0.11982299999878317,1.050907377039461,71.28556990401225,1249523.7596019949,237.88617800000014,8.196930999999996,19.038147628002925
1.0,2020-07-25,mean,125.99385800000002,37.74147000000002,32.420674999999974,3.686216999999999,0.10253699999999989,17398.634183999995,1940.1074020000012,2.1696469999999977,1.6157410000000012,0.11982299999930845,1.050907377049809,71.28556990550395,1249523.7595649958,237.78652300000002,8.247380000000005,19.030172189985574
1.0,2020-07-26,mean,126.39073199999976,37.84454900000002,32.850853999999984,3.740866999999996,0.10304599999999989,17431.48505200001,1943.848300000002,2.1835690000000003,1.6261709999999976,0.11982300000020746,1.0509073770439008,71.2855699027964,1249523.7594749937,238.06560299999998,8.301601999999999,19.05250710078749
1.0,2020-07-27,mean,126.83152400000007,37.948066000000004,33.03054,3.761726999999996,0.10351199999999992,17464.515668999997,1947.6100609999974,2.196672999999998,1.635933000000001,0.119822999999906,1.0509073770455508,71.28556990320584,1249523.759494997,238.48557199999982,8.353672999999997,19.086117425761095
1.0,2020-07-28,mean,127.17040200000015,38.05196999999993,32.93370200000001,3.7553679999999976,0.10396299999999994,17497.449504999997,1951.3653840000013,2.2078240000000013,1.644160000000002,0.11982299999826285,1.0509073770433834,71.28556990295186,1249523.7594349943,238.82707900000023,8.397262,19.113448399572032
1.0,2020-07-29,mean,127.5516730000001,38.15643200000004,33.138030999999984,3.776717999999995,0.10440699999999986,17530.587617999994,1955.142102000002,2.218946000000003,1.6524759999999987,0.11982300000020546,1.0509073770427502,71.28556990288827,1249523.7594649927,239.36232599999988,8.440312000000006,19.156284479335344
1.0,2020-07-30,mean,127.91666700000006,38.26124200000006,33.19390799999995,3.7882320000000007,0.10477799999999984,17563.781643000002,1958.9303530000013,2.2293320000000008,1.6601690000000016,0.11982299999769054,1.0509073770385065,71.28556990426736,1249523.7596119954,239.89098200000012,8.480457999999997,19.19859307633266
1.0,2020-07-31,mean,128.27119599999983,38.366456000000035,33.35080000000005,3.809838000000002,0.10522299999999989,17597.132513000004,1962.7402379999999,2.239438000000002,1.6676160000000018,0.11982299999822563,1.0509073770357793,71.28556990469431,1249523.7595009943,240.50068299999998,8.519770000000003,19.247387748436697
1.0,2020-08-01,mean,128.72587600000006,38.472158999999955,33.59346599999993,3.836937999999998,0.10564599999999988,17630.72609400001,1966.577189000002,2.250056999999999,1.6754649999999984,0.11982299999716359,1.0509073770477384,71.285569901667,1249523.7596259967,241.27933100000016,8.560430000000007,19.30970332826797
1.0,2020-08-02,mean,129.00378200000003,38.57821700000004,33.45065699999999,3.8181869999999956,0.10606300000000003,17664.176944000003,1970.3953880000017,2.259028000000003,1.6819260000000023,0.11982299999793482,1.0509073770421355,71.28556990427919,1249523.7594819956,241.81088899999966,8.594348000000013,19.352244178233565
1.0,2020-08-03,mean,129.5542540000001,38.68474599999997,34.07140900000002,3.901171000000002,0.1065199999999999,17698.248471000006,1974.2965649999971,2.270638999999997,1.690513999999998,0.11982299999790273,1.0509073770520105,71.28556990358601,1249523.759581993,242.85432900000004,8.638144000000006,19.43575119221765
1.0,2020-08-04,mean,130.07438899999974,38.79178499999998,34.07202399999997,3.884699000000001,0.10697699999999989,17732.320551999997,1978.1813049999994,2.2815549999999996,1.6981259999999987,0.11982300000184434,1.0509073770554902,71.28556990381585,1249523.7597259958,243.84436200000016,8.678151999999994,19.514984017068393
1.0,2020-08-05,mean,130.64992099999998,38.899259,34.33974,3.9163570000000005,0.10744099999999987,17766.66042499999,1982.0976790000002,2.293864999999999,1.706603,0.11982300000069286,1.0509073770503943,71.2855699024459,1249523.7596479952,244.99827500000046,8.721469000000013,19.607332242247175
1.0,2020-08-06,mean,131.49530999999993,39.007161000000025,35.11868299999998,3.997369999999996,0.10792100000000003,17801.779220999993,1986.0950860000014,2.310123999999999,1.7175920000000007,0.11982299999866687,1.050907377032391,71.28556990279633,1249523.759615994,246.75501300000008,8.777346000000005,19.747924847450143
1.0,2020-08-07,mean,132.65672000000006,39.115660999999996,35.80950299999996,4.040802000000001,0.10840299999999999,17837.588813999977,1990.1359630000013,2.330503000000001,1.73066,0.1198230000002319,1.0509073770431427,71.28556990603835,1249523.759635996,249.01361999999997,8.843171999999994,19.928682274320348
1.0,2020-08-08,mean,134.34426499999998,39.22465999999993,37.194318000000024,4.163128999999996,0.10899799999999987,17874.783274999994,1994.299114999997,2.3581119999999975,1.7482530000000016,0.11982300000079057,1.0509073770609996,71.28556990243372,1249523.759512996,252.41720499999994,8.930357000000008,20.201072855019575
1.0,2020-08-09,mean,136.84189100000003,39.334383,39.10492299999999,4.321553999999999,0.10964299999999984,17913.888252999997,1998.6207339999987,2.3940780000000017,1.7705179999999983,0.11982300000165719,1.0509073770673736,71.28556990355281,1249523.7596249958,257.43790800000016,9.040805,20.602882179468267
1.0,2020-08-10,mean,140.30476000000021,39.44484900000003,41.418947000000024,4.494944000000003,0.11036999999999997,17955.307192000007,2003.1156929999997,2.436808999999996,1.796680000000001,0.11982300000019076,1.0509073770575155,71.28556990403268,1249523.7596819934,264.33888,9.171612999999997,21.15517035604628
1.0,2020-08-11,mean,144.84444300000013,39.556219000000034,44.23734099999997,4.730967000000001,0.11130499999999992,17999.54467500002,2007.846734000001,2.4847280000000036,1.8258340000000015,0.1198230000016202,1.0509073770477992,71.28556990314206,1249523.7595329953,273.40215999999975,9.321303999999992,21.88050910710035
1.0,2020-08-12,mean,149.948478,39.668654000000004,46.28204799999996,4.89171,0.11238899999999995,18045.826838000008,2012.7385189999998,2.530442999999996,1.853343000000002,0.11982300000194035,1.0509073770506234,71.28556990269473,1249523.7594179935,283.6531039999999,9.472109000000005,22.700897190792162
1.0,2020-08-13,mean,154.88912100000007,39.78243500000003,46.852105999999964,4.9385409999999945,0.11366099999999991,18092.67895799998,2017.6771349999985,2.569260999999999,1.8764290000000003,0.11982300000144157,1.0509073770509214,71.28556990182462,1249523.7595769947,293.42796600000014,9.606922999999988,23.483184193258978
1.0,2020-08-14,mean,158.86329800000016,39.89764099999999,46.11500200000004,4.905759999999993,0.11508799999999994,18138.793979000005,2022.5830110000009,2.600628000000003,1.8953049999999974,0.11982300000009,1.0509073770592496,71.2855699019261,1249523.7595209933,301.3320780000003,9.722454000000006,24.11575415864972
1.0,2020-08-15,mean,161.0336609999999,40.01430200000002,43.474864,4.708504,0.11655899999999994,18182.26892000001,2027.291599999999,2.6204949999999987,1.9075760000000026,0.11982300000053302,1.0509073770597719,71.28556990373924,1249523.7594279947,305.5757059999998,9.801106999999998,24.455373792962995
1.0,2020-08-16,mean,161.49396600000006,40.13246099999999,40.91264099999997,4.521141999999993,0.11802500000000002,18223.18157799997,2031.8128550000026,2.6309480000000036,1.9145840000000003,0.11982300000009363,1.0509073770638393,71.28556990337519,1249523.7595359948,306.41975199999956,9.847775999999998,24.52292320666133
