adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,mean,6.292437999999999,39.24399999999939,-2.541517,-0.29742900000000005,0.0,18023.641982999983,2109.702571000002,0.11674699999999999,0.08661800000000025,0.12578899999892143,1.0067990148307466,811.3320276213999,1249523.7595119926,17.95690100000001,0.442252,1.4370996040133852
1.0,2020-08-23,mean,6.292666000000008,39.25221100000005,1.6340609999999984,0.1919120000000005,0.007842999999999947,18025.27604700001,2109.894470000003,0.11279199999999981,0.08376500000000002,0.12578899999769996,1.0067990148306372,811.3320276247905,1249523.7599369935,17.16057399999999,0.42659200000000075,1.3733691627332723
1.0,2020-08-24,mean,6.462872999999989,39.259300000000025,1.8980730000000012,0.221444,0.007090999999999944,18027.174150000006,2110.1157540000013,0.11102199999999986,0.08245900000000003,0.12578900000249357,1.00679901483075,811.3320276246783,1249523.7595619943,16.69084599999998,0.420208,1.3357766006667016
1.0,2020-08-25,mean,7.031811000000001,39.26599899999998,2.6196370000000035,0.3173620000000003,0.0066899999999999495,18029.793793000004,2110.4330499999996,0.1122909999999999,0.0833789999999999,0.1257889999981063,1.0067990148307702,811.3320276284002,1249523.759333992,16.96624899999999,0.42582699999999996,1.3578172382286802
1.0,2020-08-26,mean,7.218989000000005,39.27231999999997,2.1334659999999985,0.26624200000000003,0.006323999999999955,18031.927247000036,2110.6993359999983,0.11357900000000005,0.08430999999999993,0.125788999998288,1.00679901483066,811.3320276304282,1249523.759490995,16.791746000000003,0.43108200000000024,1.3438516772854543
1.0,2020-08-27,mean,7.174553999999995,39.27837699999996,1.5811809999999975,0.1868930000000002,0.006049999999999951,18033.50840600003,2110.8863039999974,0.11344699999999973,0.08424600000000011,0.12578899999859078,1.0067990148305561,811.3320276384885,1249523.7592549939,16.151258,0.43046499999999965,1.2925931084039488
1.0,2020-08-28,mean,7.2356699999999945,39.28433399999995,1.8034259999999975,0.20828999999999978,0.005960999999999951,18035.311890999998,2111.0945549999988,0.11429399999999991,0.08481599999999981,0.12578899999821588,1.0067990148301234,811.3320276736715,1249523.7593569935,15.792919000000008,0.43383899999999975,1.2639150621775344
1.0,2020-08-29,mean,7.333980000000004,39.29028199999994,1.930355999999998,0.23078900000000038,0.0059589999999999435,18037.242277999994,2111.3253210000007,0.11579199999999999,0.08587099999999989,0.12578899999632434,1.006799014830286,811.3320276851355,1249523.759454996,15.572283000000015,0.4400039999999996,1.2462574546635405
1.0,2020-08-30,mean,7.361152999999999,39.29635899999998,1.869896,0.2263659999999997,0.006083999999999942,18039.112184999998,2111.5516290000023,0.1175779999999999,0.08727400000000005,0.12578899999631052,1.0067990148291148,811.3320277722822,1249523.7599689926,15.312436999999989,0.4469320000000001,1.225461851192007
1.0,2020-08-31,mean,7.396995999999988,39.302808000000034,1.8536560000000004,0.22100199999999973,0.006464999999999944,18040.965812000006,2111.7726679999996,0.11925899999999987,0.0885469999999999,0.125789000002489,1.0067990148250283,811.3320279823638,1249523.7610229955,15.101364000000013,0.4539100000000004,1.208569574350183
1.0,2020-09-01,mean,7.405361000000006,39.310305,1.8124069999999994,0.21702600000000008,0.007488999999999934,18042.778362999998,2111.989625999999,0.12068599999999985,0.08965699999999996,0.12578900001586904,1.0067990148190413,811.332028491924,1249523.7640699954,14.902501999999998,0.4600120000000001,1.1926545479582569
1.0,2020-09-02,mean,7.4685719999999955,39.32041700000003,1.9353040000000001,0.23046000000000036,0.010081999999999983,18044.713739,2112.2200879999996,0.12303699999999987,0.09155999999999993,0.12578900005448584,1.0067990148043215,811.3320298343755,1249523.7714239962,14.833651000000017,0.47033599999999987,1.187144361655091
1.0,2020-09-03,mean,7.465301000000003,39.33720599999998,1.825184,0.2199970000000001,0.016755000000000013,18046.539069000002,2112.4401050000015,0.12543299999999985,0.09372400000000002,0.12578900017291328,1.0067990147627117,811.3320332933159,1249523.790582995,14.670841000000012,0.4826179999999995,1.1741145795355352
