adm1,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-27,mean,126.80892600000004,39.51400000000002,-51.22440599999999,-5.506462000000004,0.0,18341.067145999987,1974.493537999996,2.3464780000000007,1.7454099999999981,0.11568200000047982,1.022353478112197,168.21010672879945,1249523.759602992,361.03501899999924,8.886551000000006,28.893809839575198
1.0,2020-07-28,mean,127.60213299999995,39.672070999999974,35.517216999999995,3.8281480000000014,0.15801599999999988,18376.584354000028,1978.3216980000027,2.269773999999998,1.689541999999997,0.11568199999925412,1.0223534781084451,168.21010673089899,1249523.7592849943,345.3513400000002,8.576982000000003,27.63863731551756
1.0,2020-07-29,mean,129.213749,39.81494799999999,36.93210100000002,3.9995859999999954,0.142875,18413.516436999977,1982.3213350000012,2.2250069999999997,1.6567349999999987,0.11568199999524449,1.022353478109391,168.21010673357407,1249523.7595209933,332.13769600000006,8.400256000000004,26.581142892979123
1.0,2020-07-30,mean,131.27185900000006,39.94744099999996,37.876827999999975,4.118947000000003,0.13248699999999985,18451.393258999986,1986.440274,2.208675000000002,1.6447789999999989,0.11568199999632643,1.0223534781061372,168.21010674094916,1249523.7595579934,321.25402899999983,8.338613000000008,25.71011767824569
1.0,2020-07-31,mean,133.2754109999999,40.07321099999992,38.105616999999945,4.152800000000001,0.12578499999999998,18489.498908999976,1990.5930889999993,2.212319999999998,1.6476910000000002,0.11568199998562201,1.0223534781009682,168.210106760736,1249523.7599839936,312.11041299999954,8.358265,24.97834959168745
1.0,2020-08-01,mean,135.04188100000013,40.19510699999999,38.051944,4.148549999999996,0.12186799999999996,18527.55093899996,1994.7416549999991,2.228810000000001,1.6600579999999994,0.11568199997630124,1.0223534780868668,168.21010679922895,1249523.7612619922,304.4031749999999,8.429309000000002,24.36153552554769
1.0,2020-08-02,mean,136.52999199999996,40.315229000000016,37.96881400000001,4.1441589999999975,0.12012999999999979,18565.51991099998,1998.8858159999984,2.253024,1.6782249999999983,0.11568199996580768,1.0223534780611738,168.21010688203094,1249523.7636079926,297.89863299999985,8.530721999999995,23.840973791472305
1.0,2020-08-03,mean,137.67749600000005,40.435580000000066,37.89116500000001,4.1441110000000005,0.12030799999999997,18603.411185999972,2003.0299399999985,2.2812809999999994,1.699430999999999,0.1156819999515546,1.0223534780119095,168.21010703915414,1249523.7684869932,292.31222200000065,8.648076999999999,23.393890486289173
1.0,2020-08-04,mean,138.66523799999987,40.55963700000002,37.937849000000014,4.150965,0.12389199999999992,18641.34917400001,2007.1809619999992,2.3114879999999984,1.7221110000000022,0.11568199995356455,1.02235347789282,168.2101074441044,1249523.7804919942,287.6873999999998,8.773593000000018,23.023763492258162
1.0,2020-08-05,mean,139.196428,40.692832000000024,37.41405900000005,4.097755999999998,0.1328769999999998,18678.76337799999,2011.2787269999985,2.3397119999999987,1.743826999999999,0.11568200001138564,1.022353477623491,168.21010840653793,1249523.8084729956,283.4315969999997,8.892882000000006,22.683168986301485
1.0,2020-08-06,mean,139.6645020000002,40.85067000000003,37.409522000000045,4.101994000000002,0.1573769999999999,18716.172924999984,2015.3807590000015,2.3699700000000012,1.767731000000001,0.11568200026902312,1.0223534769367673,168.21011092273028,1249523.8796209937,279.9384959999998,9.025224999999992,22.40361313342094
1.0,2020-08-07,mean,139.92882399999976,41.07255800000001,37.280211,4.088761000000001,0.22143600000000002,18753.45319399999,2019.4695949999982,2.4058369999999996,1.797521000000001,0.11568200118221449,1.0223534751560424,168.21011761843565,1249524.0627739932,276.9352170000002,9.197514999999997,22.163256014869614
1.0,2020-08-08,mean,140.0020830000003,41.46114199999991,37.099384000000036,4.070475000000002,0.38821400000000045,18790.552592000025,2023.5401850000003,2.4598599999999995,1.846157999999999,0.11568200380940426,1.0223534705188926,168.2101351492103,1249524.5380489926,274.24791500000026,9.483334,21.948181620203385
1.0,2020-08-09,mean,140.13020899999987,42.282067999999974,37.37450400000003,4.105040000000002,0.8206130000000007,18827.92709799999,2027.6453449999979,2.565819,1.9466210000000006,0.11568201142043927,1.0223534584514264,168.21018149628807,1249525.772216995,272.2414209999998,10.091216,21.787579500418804
1.0,2020-08-10,mean,140.12133000000006,44.261849,37.17810699999998,4.080575000000006,1.979523999999999,18865.105285000023,2031.726087000001,2.8077180000000026,2.183752000000001,0.11568203272284722,1.0223534264304373,168.2103054171585,1249529.0419399953,270.42166600000036,11.556696,21.64188721697487
1.0,2020-08-11,mean,140.31811000000002,49.337604000000006,37.42886599999999,4.121511999999998,5.075554999999997,18902.534112999976,2035.8477569999982,3.423129000000002,2.793360999999998,0.11568209151874782,1.022353340962908,168.2106377434329,1249537.7525439952,269.21046399999983,15.360792000000007,21.54480434479879
