adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-09-18,0.05,19.8788,46.454999999999984,-42.3916,-4.5943,0.0,13766.169549999995,2517.4057,0.4149,0.29075,0.07794999998947898,1.0123928399067323,344.64966006662536,11158593.172000002,82.71874999999999,1.7397,0.7413008855593393
SSD,2020-09-18,0.25,32.79725,46.454999999999984,-24.71425,-2.9635,0.0,16614.047,2519.0365,0.616,0.431,0.10299999999076939,1.0135566910134757,360.93912673717864,11158593.174000002,104.80074999999998,2.4515000000000002,0.9391932151822704
SSD,2020-09-18,0.5,44.444500000000005,46.454999999999984,-16.538,-2.069,0.0,20090.987000000005,2519.9309999999996,0.817,0.596,0.12500000003920744,1.0144084565389746,374.17811810019117,11158593.176000003,128.235,3.127,1.1492040078655161
SSD,2020-09-18,0.75,57.676500000000004,46.454999999999984,-10.668750000000001,-1.38425,0.0,24500.075249999998,2520.61575,1.0662500000000001,0.82925,0.15199999995913457,1.0153715373483791,387.4520046359051,11158593.178000003,157.20625,3.97375,1.408835750997212
SSD,2020-09-18,0.95,85.57525,46.454999999999984,-5.284350000000001,-0.695,0.0,32519.037450000003,2521.305,1.5731,1.2080499999999998,0.18299999995162017,1.0176364794252049,404.39269676665504,11158593.180000003,219.87335000000002,5.7295,1.9704397001773297
SSD,2020-09-19,0.05,19.89955,46.48599999999998,7.1720000000000015,1.1107000000000005,0.031,13778.489549999995,2518.4970999999996,0.41585,0.28279999999999994,0.07794999999749967,1.0123928397613278,344.6496600885405,11158593.171000004,78.16275,1.72355,0.7004713658988543
SSD,2020-09-19,0.25,32.79375,46.49799999999998,9.981250000000003,1.3547500000000001,0.043,16623.328,2520.4359999999997,0.597,0.428,0.10299999998153879,1.0135566912859113,360.93912660117667,11158593.174000004,98.89075,2.4090000000000003,0.886229549352329
SSD,2020-09-19,0.5,44.4315,46.508999999999986,12.459499999999998,1.5655000000000001,0.054,20102.398500000003,2521.4999999999995,0.7965,0.586,0.1250000000504096,1.0144084564020033,374.178118151573,11158593.177000001,122.293,3.0164999999999997,1.0959535674449474
SSD,2020-09-19,0.75,57.73650000000001,46.524999999999984,16.041749999999997,1.8025,0.07,24512.360749999993,2522.3895,1.03525,0.793,0.151999999931891,1.0153715372782879,387.452004671982,11158593.179000001,150.68675000000002,3.8642499999999997,1.3504099269752579
SSD,2020-09-19,0.95,85.71044999999998,46.560999999999986,22.893449999999998,2.2520500000000006,0.10604999999999995,32538.156200000005,2523.3166,1.5013999999999996,1.1740499999999998,0.18299999996802005,1.0176364796612032,404.3926967595446,11158593.181000005,210.61154999999997,5.49065,1.8874381974836498
