adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-07-13,0.05,35.4164,40.75699999999999,-99.20094999999999,-10.61315,0.0,12373.508000000003,2147.38685,0.6678999999999999,0.46399999999999997,0.07400000001260014,1.020350773374216,104.26433808442414,11158593.432,119.9017,2.82355,1.0745234220663735
SSD,2020-07-13,0.25,62.688,40.75699999999999,-53.400499999999994,-6.203,0.0,14969.4905,2151.797,1.1615000000000002,0.8295000000000001,0.09700000003259816,1.0245845008370966,109.19226623502442,11158593.434000004,196.203,4.5865,1.7583130092559291
SSD,2020-07-13,0.5,91.445,40.75699999999999,-33.1015,-3.947,0.0,18092.887000000002,2154.053,1.6759999999999997,1.219,0.11900000001066435,1.0278590165101873,113.19742541101962,11158593.436000004,271.68899999999996,6.4799999999999995,2.434796119764282
SSD,2020-07-13,0.75,130.78875000000002,40.75699999999999,-20.76325,-2.4745,0.0,22117.137499999997,2155.5254999999997,2.4282500000000002,1.815,0.14399999995805923,1.0316604118447532,117.21308169530617,11158593.438000003,360.51525000000004,8.9435,3.2308305881302597
SSD,2020-07-13,0.95,203.11964999999987,40.75699999999999,-10.276250000000005,-1.2669500000000002,0.0,29285.567400000004,2156.73305,3.7729999999999997,2.7965999999999993,0.17399999993996548,1.0392031947364233,122.33801754184329,11158593.441000002,534.18295,13.805549999999997,4.78718893043681
SSD,2020-07-14,0.05,35.63139999999999,40.80399999999999,15.849750000000002,2.23595,0.047950000000000007,12394.421199999995,2150.0916999999995,0.68195,0.4879,0.07399999997911025,1.0203507741903364,104.26433807575626,11158593.425,113.1174,2.79995,1.0137245411824831
SSD,2020-07-14,0.25,63.134250000000016,40.837999999999994,21.36475,2.75775,0.08299999999999999,14987.972500000002,2154.98625,1.142,0.8265,0.09700000004998388,1.0245845009535026,109.19226622221456,11158593.429000003,186.7745,4.5035,1.6738175934844335
SSD,2020-07-14,0.5,92.3785,40.868999999999986,26.694499999999998,3.2155000000000005,0.11400000000000002,18118.839500000002,2157.2075,1.6454999999999997,1.196,0.11900000001599659,1.027859016608325,113.19742545017849,11158593.433000002,260.58400000000006,6.2895,2.3352764088470037
SSD,2020-07-14,0.75,131.90550000000002,40.90899999999999,33.86125,3.67825,0.15325,22151.059499999996,2158.84175,2.3362499999999997,1.7464999999999997,0.14399999996128543,1.031660412196745,117.2130816311039,11158593.435000004,346.72975,8.63825,3.1072890326163223
SSD,2020-07-14,0.95,205.8401999999999,41.004999999999974,48.6701,4.3741,0.24904999999999997,29342.305050000006,2160.58535,3.63975,2.668449999999999,0.1739999999384061,1.0392031943829114,122.33801754834812,11158593.439000005,521.2277999999999,13.139899999999992,4.671088725020441
SSD,2020-07-15,0.05,36.31685,40.85099999999999,18.318850000000005,2.550899999999999,0.047,12417.625750000001,2153.3751499999994,0.71185,0.4988,0.07400000001956338,1.020350774086524,104.26433810241683,11158593.425000003,106.84450000000001,2.8705,0.9575086745308133
