adm0,date,q,CASE_REPORT,ICU,N,Reff,VENT,cases_asymptomatic_active,cumulative_cases,cumulative_cases_reported,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,daily_hospitalizations,doubling_t,hospitalizations,index,cumulative_cases_reported_per_100k,cumulative_deaths_per_100k,hospitalizations_per_100k
SSD,2020-10-06,0.01,0.7722961352850739,0.18726923548557128,11158593.173519116,1.016699022980711,0.14726353118904592,3.628201298147468,5200.968398369535,5197.830475912725,51.088277340957724,0.8310613007406056,0.8304759127247081,0.019656897784123842,0.0,253.3944304696787,0.5742017665859758,187941.0,46.58141393888161,0.4578379778393326,0.0051458258013083215
SSD,2020-10-06,0.025,0.7855856495566027,0.3525382083710182,11158593.173519116,1.0169197775886782,0.25954956986209043,5.461728522402296,5275.081118875625,5197.830475912725,51.088277340957724,0.8429517782544153,0.8304759127247081,0.019656897784123842,0.0,254.9620330302065,1.045829076864961,187941.0,46.58141393888161,0.4578379778393326,0.00937240977067663
SSD,2020-10-06,0.05,0.8049371967939488,0.4600930191553996,11158593.173519116,1.0171445388451612,0.3407908285148061,7.803496859037775,5364.840620966861,5197.830475912725,51.088277340957724,0.8569383468995925,0.8304759127247081,0.019656897784123842,0.0,256.94891485910046,1.4129167836044754,187941.0,46.58141393888161,0.4578379778393326,0.012662140841889656
SSD,2020-10-06,0.1,0.8213761607722363,0.5966695978933417,11158593.173519116,1.0174896516834988,0.4454125987353341,9.85724529820018,5455.540212368462,5197.830475912725,51.088277340957724,0.8716941902853228,0.8304759127247081,0.019656897784123842,0.0,258.8761847035192,1.848315874149104,187941.0,46.58141393888161,0.4578379778393326,0.01656405825902331
SSD,2020-10-06,0.15,0.8348800679959129,0.6861768373255018,11158593.173519116,1.0177048837575942,0.5095279680920702,11.42350161314477,5522.117489315871,5197.830475912725,51.088277340957724,0.8824030840791565,0.8304759127247081,0.019656897784123842,0.0,260.12627348492225,2.130289674667167,187941.0,46.58141393888161,0.4578379778393326,0.01909102376563597
SSD,2020-10-06,0.2,0.8461175882603936,0.7522204122013254,11158593.173519116,1.0178263192574653,0.5720590851917999,12.62766876805051,5581.211584484514,5197.830475912725,51.088277340957724,0.891558327218507,0.8304759127247081,0.019656897784123842,0.0,261.24795321076203,2.355806838249056,187941.0,46.58141393888161,0.4578379778393326,0.021112041649118552
SSD,2020-10-06,0.25,0.8524359382434537,0.8084267623568877,11158593.173519116,1.0179391111207905,0.5944881621643803,13.491320703974438,5632.1716840480285,5197.830475912725,51.088277340957724,0.8996638456264013,0.8304759127247081,0.019656897784123842,0.0,262.1045124964512,2.4769483272287216,187941.0,46.58141393888161,0.4578379778393326,0.022197675716925158
SSD,2020-10-06,0.3,0.859501314960254,0.8442792905924292,11158593.173519116,1.0180639749160758,0.6221791087552458,14.379717412306215,5686.237955118845,5197.830475912725,51.088277340957724,0.9085529499668924,0.8304759127247081,0.019656897784123842,0.0,262.7387236354295,2.59159256042558,187941.0,46.58141393888161,0.4578379778393326,0.02322508330687947
SSD,2020-10-06,0.35,0.8663746846585632,0.8747710417416812,11158593.173519116,1.0181918599330528,0.6535368280726912,15.20309071147084,5731.867778580072,5197.830475912725,51.088277340957724,0.9152840180855809,0.8304759127247081,0.019656897784123842,0.0,263.4820496799697,2.6835546572787647,187941.0,46.58141393888161,0.4578379778393326,0.02404922032328601
SSD,2020-10-06,0.4,0.8735230830989296,0.9043466783008964,11158593.173519116,1.0183140484755615,0.6811431723182404,15.805934298338885,5772.281815425477,5197.830475912725,51.088277340957724,0.9219752585783042,0.8304759127247081,0.019656897784123842,0.0,264.3078531906828,2.7698816034546314,187941.0,46.58141393888161,0.4578379778393326,0.024822856791911218
