adm0,date,quantile,R_eff,active_asymptomatic_cases,case_reporting_rate,cumulative_cases,cumulative_deaths,cumulative_deaths_per_100k,cumulative_reported_cases,cumulative_reported_cases_per_100k,current_hospitalizations,current_hospitalizations_per_100k,current_icu_usage,current_vent_usage,daily_cases,daily_deaths,daily_hospitalizations,daily_reported_cases,doubling_t,total_population
SSD,2020-11-09,0.01,1.0053218406912443,15.227749315261063,0.3601451049227005,6087.153019840465,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.1177273781633308,0.010016741006526272,0.3740236146068209,0.2765020866690136,19.440638401220404,0.17939189189188948,0.0,9.0,173.89065271971157,11158593.173519116
SSD,2020-11-09,0.025,1.0057877512214688,18.419912832668704,0.3663627914037159,6159.0321852964735,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.2338424448816192,0.01105732976993639,0.4165446124498103,0.31725718094975563,19.65943998852929,0.17939189189188948,0.0,9.0,175.3467383275698,11158593.173519116
SSD,2020-11-09,0.05,1.0061751440443392,22.649488988655964,0.3725302674810512,6232.126455288835,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,1.5899966336185138,0.014249077898025672,0.5021782042550926,0.3805262911293073,19.898079413947762,0.17939189189188948,0.0,9.0,176.34236415483048,11158593.173519116
SSD,2020-11-09,0.1,1.0066709479903653,31.912320060019013,0.3826815851841697,6353.0440751242295,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,2.3018960797326544,0.02062890943273541,0.7581559217712149,0.5548546423628864,20.28887033048381,0.17939189189188948,0.0,9.0,177.61230045606598,11158593.173519116
SSD,2020-11-09,0.15,1.0069558437162955,37.31974440469329,0.3886386960599641,6438.113076877937,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,2.987630549823294,0.0267742582184406,0.9483663366456222,0.7078507858074913,20.554359381532496,0.17939189189188948,0.0,9.0,178.4629013284462,11158593.173519116
SSD,2020-11-09,0.2,1.0071695051835448,42.898289395217574,0.3936170579339235,6507.165645806407,56.2094594594595,0.5037324919493644,2819.830475912724,25.27048376138107,3.39083128770006,0.030387623555870564,1.0657997589428347,0.7934657418027213,20.780699934708167,0.17939189189188948,0.0,9.0,179.2500498545355,11158593.173519116
SSD,2020-11-09,0.25,1.0073749861993708,46.59810461717476,0.3986825783420467,6567.315742418173,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.596486266394734,0.03223064243375852,1.1496917655075318,0.8642260172860764,20.968049036656804,0.17939189189188948,0.0,9.0,179.8340586708427,11158593.173519116
SSD,2020-11-09,0.3,1.0075991832610232,50.118314565631906,0.40169575335226587,6621.36877378421,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.7737925047932945,0.0338196083154015,1.2413469951782383,0.9251759898715904,21.12717413466124,0.17939189189188948,0.0,9.0,180.414292505936,11158593.173519116
SSD,2020-11-09,0.35,1.0078007662362432,53.66047223394851,0.4052138793631453,6670.026568588692,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,3.9799494505906425,0.035667125673473,1.2958882129518472,0.9749071231411022,21.28714756329901,0.17939189189188948,0.0,9.0,180.8505565136367,11158593.173519116
SSD,2020-11-09,0.4,1.0079556365141642,56.370677294262855,0.4091165212206254,6706.500096175014,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.175703222565922,0.03742141287555354,1.3540948467066167,1.0187772699338196,21.399318668448966,0.17939189189188948,0.0,9.0,181.28643440110287,11158593.173519116
SSD,2020-11-09,0.45,1.0081413286902063,59.00131488520496,0.41209023958534224,6755.496738032017,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.32853007412572,0.03879100175815998,1.4100462552703772,1.0752018355820416,21.558054902794147,0.17939189189188948,0.0,9.0,181.7574684211568,11158593.173519116
SSD,2020-11-09,0.5,1.0083314993676726,61.24833715592637,0.414292347258243,6799.247674072685,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.560034962441062,0.04086567985346625,1.4719525693927848,1.1162348967597264,21.709848082427264,0.17939189189188948,0.0,9.0,182.20115388604614,11158593.173519116
SSD,2020-11-09,0.55,1.0084606911890328,63.51593217318471,0.4174983653261009,6845.1653000653105,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.766567873229066,0.04271656649819253,1.5484936510662548,1.170325167351898,21.850880750097428,0.17939189189188948,0.0,9.0,182.5959685587498,11158593.173519116
SSD,2020-11-09,0.6,1.0086008264485835,66.07933850290762,0.4201839490224999,6890.769419084217,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,4.952206337011667,0.044380203310610315,1.596675651766891,1.2097940740834372,21.99373168657021,0.17939189189188948,0.0,9.0,183.08637715103328,11158593.173519116
SSD,2020-11-09,0.65,1.008788734908593,68.83941617440607,0.4228062015555762,6958.267385545761,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,5.122964044001434,0.0459104831974602,1.655171551294872,1.258745256122283,22.20292694996727,0.17939189189188948,0.0,9.0,183.4597090359739,11158593.173519116
SSD,2020-11-09,0.7,1.0089659210361313,72.08941018119341,0.4258177061000427,7017.267381981516,56.2094594594595,0.5037324919493644,2819.8304759127245,25.27048376138107,5.271670272483173,0.047243144279097635,1.7037976164340518,1.3043192182300294,22.39257663762382,0.17939189189188948,0.0,9.0,183.84549495723803,11158593.173519116
