adm0,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
SSD,2020-08-22,0.05,10.9828,45.866,-23.66995,-2.64905,0.0,13700.2189,2463.3509500000005,0.219,0.15,0.07600000004767624,1.0075531821133443,565.7172822564287,11158593.175000004,40.90559999999999,0.9249500000000002,0.3665838458171048
SSD,2020-08-22,0.25,18.00425,45.866,-14.16275,-1.64225,0.0,16565.248,2464.3577499999997,0.334,0.24000000000000002,0.10100000000452561,1.0082397608567957,592.4552803387134,11158593.178000001,58.4075,1.3719999999999999,0.5234306786553948
SSD,2020-08-22,0.5,24.4435,45.866,-9.279499999999999,-1.128,0.0,20034.951999999997,2464.8719999999994,0.454,0.3375,0.12300000002755714,1.0087659490154706,614.1861140132345,11158593.179000005,71.55949999999999,1.7650000000000001,0.6412949988594611
SSD,2020-08-22,0.75,32.9285,45.866,-5.8845,-0.744,0.0,24449.868750000005,2465.2560000000003,0.61125,0.46825000000000006,0.14899999997329408,1.0093609474258014,635.9742579422593,11158593.181000004,90.22425000000001,2.24225,0.8085629481826342
SSD,2020-08-22,0.95,50.156299999999966,45.866,-2.9308500000000004,-0.376,0.0,32382.8457,2465.624,0.9249999999999999,0.6871499999999999,0.17999999998386887,1.010680757118898,663.781096675457,11158593.184000002,126.17339999999994,3.3542499999999995,1.1307285597696715
SSD,2020-08-23,0.05,11.0781,45.882000000000005,4.115999999999999,0.6029,0.016,13704.86845,2463.9827499999997,0.2159,0.1509,0.07600000006061691,1.0075531818559909,565.7172822220181,11158593.174000006,38.779900000000005,0.912,0.34753395338723175
SSD,2020-08-23,0.25,17.96925,45.89,5.645499999999999,0.751,0.024,16570.561999999998,2465.1057499999997,0.32875000000000004,0.23575,0.10100000001583977,1.0082397609018954,592.4552802661382,11158593.178000003,55.095,1.3319999999999999,0.49374503686202925
SSD,2020-08-23,0.5,24.323999999999998,45.897,6.894500000000001,0.8554999999999999,0.03,20040.802499999994,2465.7170000000006,0.445,0.325,0.12300000001653426,1.0087659495127768,614.1861139300526,11158593.180000003,68.0625,1.6965,0.6099559227769964
SSD,2020-08-23,0.75,32.803250000000006,45.906,8.541500000000001,0.9635,0.039,24457.624000000003,2466.2077499999996,0.5922499999999999,0.45099999999999996,0.14899999994992638,1.009360947313008,635.9742579158753,11158593.182000006,86.23125,2.1817499999999996,0.7727788673136696
SSD,2020-08-23,0.95,50.29844999999997,45.928,11.874450000000001,1.1120499999999998,0.06104999999999995,32396.656850000003,2466.7211499999994,0.87805,0.6620999999999999,0.17999999992015117,1.0106807563173221,663.7810967505865,11158593.186,121.29654999999998,3.2371999999999996,1.0870236774308009
SSD,2020-08-24,0.05,11.060750000000002,45.897999999999996,4.865,0.75095,0.016,13709.53365,2464.9580000000005,0.21400000000000002,0.15395,0.07600000006095749,1.007553182125963,565.7172820153462,11158593.172000004,37.0114,0.9229,0.33168518136203623
SSD,2020-08-24,0.25,18.179999999999996,45.913000000000004,6.444749999999999,0.88975,0.022000000000000002,16576.621,2466.0730000000003,0.327,0.23675,0.10100000001583975,1.0082397612183758,592.4552803573978,11158593.176000005,53.01825,1.3275,0.475133819862096
SSD,2020-08-24,0.5,24.7705,45.925000000000004,8.0,0.9909999999999999,0.027999999999999997,20049.555999999997,2466.7309999999998,0.444,0.326,0.12300000001653423,1.0087659489251815,614.1861139656048,11158593.179000003,65.65950000000001,1.7014999999999998,0.5884209500850733
SSD,2020-08-24,0.75,33.72725,45.942,10.177,1.1012499999999998,0.035,24466.98225,2467.2782499999994,0.589,0.4545,0.14899999996327934,1.009360947425622,635.9742580684517,11158593.181000005,84.2375,2.1805,0.7549114716668148
SSD,2020-08-24,0.95,54.79194999999999,45.98,16.380299999999988,1.4731499999999995,0.051000000000000004,32415.414250000005,2467.9253000000003,0.877,0.6641499999999999,0.17999999993628218,1.0106807562317224,663.7810966893325,11158593.185000002,124.6793,3.2960499999999993,1.1173388789511638
SSD,2020-08-25,0.05,11.63375,45.914,6.8306499999999994,0.99955,0.015,13716.200800000002,2466.39685,0.23,0.16199999999999998,0.07600000004086534,1.007553182122159,565.7172823474068,11158593.171000004,36.41725,0.97895,0.32636058544229896
SSD,2020-08-25,0.25,19.824,45.935,9.688749999999999,1.2839999999999998,0.022,16588.3505,2467.58575,0.34875,0.248,0.10100000001583977,1.0082397609470821,592.4552805321416,11158593.175000003,54.47824999999999,1.3887499999999997,0.48821790655523184
SSD,2020-08-25,0.5,28.558,45.952,13.0755,1.509,0.027,20066.715500000006,2468.344,0.4805,0.347,0.12300000001102282,1.0087659489701037,614.1861138089865,11158593.178000001,69.43150000000001,1.8005,0.6222244945437154
SSD,2020-08-25,0.75,39.4755,45.974999999999994,16.668499999999998,1.8895,0.033,24485.080250000003,2468.893000000001,0.63625,0.481,0.1489999999465882,1.0093609474259457,635.9742578059289,11158593.180000003,89.41450000000002,2.335,0.8013062091040405
SSD,2020-08-25,0.95,59.65854999999999,46.02505,21.123000000000005,2.3870499999999995,0.04604999999999995,32430.907300000003,2469.6842500000007,0.9223499999999998,0.714,0.17999999998386884,1.0106807564134264,663.7810965900952,11158593.183000004,123.06949999999996,3.268999999999999,1.1029123293740561
