adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-09-18,0.05,19.8788,39.753,-42.22515,-4.5943,0.0,11778.7332,2153.4057000000003,0.4149,0.29075,0.07795000000308118,1.0105636341416697,294.2484507536894,1249523.759,82.71874999999999,1.7397,6.620022180786719
1,2020-09-18,0.25,32.79725,39.753,-24.71425,-2.9629999999999996,0.0,14213.591,2155.037,0.616,0.43074999999999997,0.1029999999175686,1.0122631734239693,343.6623577501143,1249523.7599999998,104.80074999999998,2.4515000000000002,8.387255477238785
1,2020-09-18,0.5,44.444500000000005,39.753,-16.538,-2.069,0.0,17188.249499999998,2155.9309999999996,0.817,0.596,0.12500000010003812,1.013800563726375,374.8367801433508,1249523.76,128.1695,3.127,10.257468013253305
1,2020-09-18,0.75,57.676500000000004,39.753,-10.668750000000001,-1.38425,0.0,20959.151500000004,2156.61575,1.0645,0.8274999999999999,0.1519999997567073,1.0155849837618656,407.4871823933379,1249523.761,157.20625,3.97225,12.581293362055565
1,2020-09-18,0.95,85.56485,39.753,-5.284350000000001,-0.69495,0.0,27822.02155,2157.3050499999995,1.5700500000000002,1.208,0.18299999999999994,1.0197910549316473,462.02922976610597,1249523.7610000002,219.76069999999999,5.7295,17.58755670433385
1,2020-09-19,0.05,19.9041,39.784,7.1965,1.1116,0.031,11790.446499999998,2154.50375,0.41585,0.28279999999999994,0.07795000006854612,1.0105636341825364,294.248450650049,1249523.758,78.19035,1.72355,6.2576121101652555
1,2020-09-19,0.25,32.813500000000005,39.796,10.004999999999999,1.35725,0.043,14222.87075,2156.4342500000002,0.597,0.428,0.10299999997939212,1.0122631760575829,343.6623576429192,1249523.759,98.91149999999999,2.4090000000000003,7.915935914588719
1,2020-09-19,0.5,44.446,39.807,12.4785,1.568,0.054,17198.561,2157.5024999999996,0.7965,0.5854999999999999,0.12500000030011435,1.0138005641309293,374.836780312905,1249523.76,122.2715,3.015,9.78544817747203
1,2020-09-19,0.75,57.74625,39.823,16.0305,1.801,0.07,20973.699,2158.3897500000003,1.03525,0.793,0.15199999966547253,1.0155849833503086,407.4871820995389,1249523.761,150.69625,3.8625,12.060294866213432
1,2020-09-19,0.95,85.70244999999998,39.859,22.91475,2.2540999999999998,0.10604999999999995,27841.109849999997,2159.3166,1.49805,1.1740499999999998,0.182999999721734,1.0197910532590975,462.0292283939287,1249523.762,210.12494999999996,5.477349999999999,16.81640288806288
1,2020-09-20,0.05,20.11635,39.81495,9.163299999999998,1.30695,0.030950000000000002,11800.271700000001,2156.0597,0.4099,0.28289999999999993,0.07794999995610329,1.0105636372965334,294.2484513082834,1249523.757,74.25414999999998,1.7312999999999998,5.942596095833973
1,2020-09-20,0.25,33.19324999999999,39.836999999999996,12.112,1.6099999999999999,0.041,14234.453750000002,2158.108,0.59775,0.429,0.10299999983513719,1.012263175246074,343.6623579527301,1249523.7589999998,95.43725,2.3775000000000004,7.637889981089988
1,2020-09-20,0.5,45.3605,39.858,14.502500000000001,1.7954999999999997,0.0505,17212.8,2159.303,0.7855000000000001,0.579,0.12500000015005716,1.0138005621033568,374.83677981992395,1249523.76,117.68,3.008,9.41798817815197
1,2020-09-20,0.75,58.98625,39.886,17.063,1.98825,0.063,20995.318500000005,2160.4015,1.023,0.78125,0.15199999957423777,1.0155849841654871,407.48718219174236,1249523.7600000002,146.1655,3.7724999999999995,11.697696728872124
1,2020-09-20,0.95,88.18245,39.949,23.229799999999994,2.3913499999999996,0.089,27860.71445,2161.4925000000003,1.4901499999999996,1.1601,0.18299999971441122,1.0197910556526493,462.0292285169889,1249523.762,200.72954999999993,5.292349999999999,16.064484414342807
1,2020-09-21,0.05,21.330200000000005,39.845,7.01935,0.9178000000000001,0.031,11817.02785,2157.1693000000005,0.41,0.284,0.07794999995610329,1.0105636364071948,294.24845087434426,1249523.757,72.3084,1.7607499999999998,5.786876767641962
1,2020-09-21,0.25,34.75824999999999,39.87675,12.175249999999998,1.4337499999999999,0.039,14247.616499999998,2159.6422500000003,0.601,0.43,0.10299999991756859,1.0122631746386428,343.66235794003165,1249523.7589999998,94.99525,2.3582499999999995,7.602516504049926
