adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,0.05,1.79955,39.244,-6.462249999999999,-0.72305,0.0,11727.45935,2109.27695,0.034,0.024,0.0760000001186052,1.0048982426682278,633.844523840477,1249523.758,6.044350000000001,0.14094999999999996,0.4837322989099982
1.0,2020-08-22,0.25,3.50875,39.244,-3.3815,-0.38850000000000007,0.0,14179.796499999999,2109.6115,0.065,0.047,0.101,1.0056857876667633,740.2878132214221,1249523.759,10.9065,0.25775000000000003,0.8728525505372162
1.0,2020-08-22,0.5,5.3420000000000005,39.244,-1.8929999999999998,-0.235,0.0,17149.9815,2109.765,0.097,0.071,0.12300000000000003,1.006361627446364,807.441057770068,1249523.7599999998,15.8475,0.379,1.2682832057551274
1.0,2020-08-22,0.75,7.97725,39.244,-1.17775,-0.144,0.0,20928.02625,2109.856,0.147,0.11,0.14899999988075457,1.007217930211667,877.7739407711455,1249523.76,22.15325,0.54525,1.7729354742321985
1.0,2020-08-22,0.95,14.348099999999999,39.244,-0.526,-0.069,0.0,27710.809299999997,2109.931,0.26605,0.1950999999999999,0.17999999987035062,1.0090948421178125,995.2639919849322,1249523.761,36.72114999999999,0.9455499999999977,2.938811661381443
1.0,2020-08-23,0.05,1.79335,39.247,0.7856000000000001,0.114,0.002,11728.265899999999,2109.4496999999997,0.03495000000000001,0.024950000000000003,0.07600000012164636,1.0048982411794607,633.844523418426,1249523.758,5.6279,0.14200000000000002,0.4504036008893558
1.0,2020-08-23,0.25,3.49475,39.248999999999995,1.1320000000000001,0.14775,0.005,14180.96825,2109.80175,0.064,0.045,0.101,1.0056857882703931,740.2878136681235,1249523.759,10.296,0.2515,0.8239939357567669
1.0,2020-08-23,0.5,5.358,39.251,1.4710000000000003,0.1825,0.007,17152.089500000002,2109.944,0.096,0.069,0.12300000000000001,1.006361627446364,807.4410579500285,1249523.76,15.017,0.367,1.2018178829988795
1.0,2020-08-23,0.75,7.9704999999999995,39.254,1.941,0.21725,0.01,20930.046499999997,2110.042,0.143,0.10725,0.14899999976150916,1.0072179300094157,877.7739403126976,1249523.761,21.34225,0.52925,1.7080307446830536
1.0,2020-08-23,0.95,14.368799999999993,39.26105,2.982699999999998,0.29405,0.017,27714.69785,2110.1510999999996,0.25304999999999994,0.18604999999999997,0.17999999971189024,1.0090948421152555,995.2639901414333,1249523.762,35.339449999999985,0.9221999999999999,2.8282335298238195
1.0,2020-08-24,0.05,1.78435,39.248999999999995,0.81795,0.118,0.002,11729.075599999998,2109.6890000000003,0.036,0.026,0.0760000001186052,1.004898243512668,633.8445259907254,1249523.757,5.2932999999999995,0.14995,0.4236253989046804
1.0,2020-08-24,0.25,3.49525,39.253,1.236,0.157,0.004,14182.259750000001,2109.999,0.064,0.046,0.10100000000000002,1.0056857868612565,740.2878132276802,1249523.7589999998,9.79225,0.251,0.7836785758949303
1.0,2020-08-24,0.5,5.389,39.257,1.6394999999999997,0.201,0.006,17154.736,2110.138,0.095,0.069,0.12300000009843753,1.0063616270442108,807.4410575943447,1249523.7599999998,14.591000000000001,0.361,1.1677248938427551
1.0,2020-08-24,0.75,8.14,39.263,2.19675,0.25225,0.009,20932.292500000003,2110.251,0.14,0.106,0.14899999967207506,1.0072179289990308,877.7739392928091,1249523.761,20.775000000000006,0.512,1.6626334487127858
1.0,2020-08-24,0.95,15.080599999999992,39.275999999999996,3.9467,0.40900000000000003,0.015,27719.09345,2110.431,0.24424999999999975,0.1791999999999998,0.17999999986314782,1.0090948413890588,995.2639894246336,1249523.762,34.62974999999999,0.8982499999999998,2.771435890468483
1.0,2020-08-25,0.05,1.85785,39.251,1.08595,0.146,0.002,11730.133100000001,2110.0215000000003,0.038,0.027,0.07600000012164636,1.0048982411398442,633.8445247215833,1249523.757,5.115749999999999,0.15595,0.40941598519763067
1.0,2020-08-25,0.25,3.6855,39.257999999999996,1.652,0.199,0.004,14184.47925,2110.25175,0.065,0.046,0.1010000001616616,1.005685788470618,740.2878132113249,1249523.7580000001,9.817250000000001,0.255,0.785679338799735
1.0,2020-08-25,0.5,5.8575,39.263,2.415,0.2885,0.006,17159.42,2110.4210000000003,0.097,0.07050000000000001,0.1230000000984375,1.006361628254161,807.441057968952,1249523.759,14.931000000000001,0.367,1.1949352617311857
1.0,2020-08-25,0.75,9.288250000000001,39.271,3.3962499999999993,0.3895,0.008,20935.9805,2110.5750000000003,0.14125,0.108,0.14899999979132048,1.0072179294063603,877.7739402421452,1249523.7600000002,21.51025,0.524,1.721475868534104
1.0,2020-08-25,0.95,16.01635,39.29005,4.73895,0.583,0.014,27723.734499999995,2110.9121,0.241,0.17914999999999986,0.17999999971909297,1.00909484207508,995.2639924408048,1249523.762,35.11129999999999,0.8841499999999999,2.8099745733366848
1.0,2020-08-26,0.05,2.1059500000000004,39.254,0.48185,0.054950000000000006,0.002,11731.9637,2110.1679500000005,0.04,0.028950000000000004,0.07600000018246952,1.0048982426680264,633.8445227688937,1249523.757,5.4245,0.16,0.43412539934604866
1.0,2020-08-26,0.25,4.188,39.262,1.4427500000000002,0.159,0.004,14187.27,2110.4585,0.068,0.048,0.1010000001414539,1.0056857858562223,740.2878120701707,1249523.7580000001,10.2775,0.269,0.8225133723307723
1.0,2020-08-26,0.5,6.2725,39.269,1.9574999999999998,0.23700000000000002,0.006,17160.912999999997,2110.6655,0.099,0.072,0.12300000019687501,1.0063616294590199,807.4410577551357,1249523.759,15.294,0.3775,1.2239863299790203
1.0,2020-08-26,0.75,9.3055,39.278999999999996,2.7499999999999996,0.34700000000000003,0.008,20937.690499999997,2110.9187500000003,0.142,0.109,0.14899999967207506,1.0072179296028607,877.7739398227941,1249523.761,20.946000000000005,0.5255000000000001,1.6763186626588693
1.0,2020-08-26,0.95,15.917699999999995,39.302,3.9702499999999996,0.5681499999999998,0.013,27729.217149999997,2111.3293,0.23804999999999998,0.17704999999999996,0.1799999997118902,1.0090948413092684,995.2639918197287,1249523.762,33.91805,0.8652999999999997,2.7144781901314494
1.0,2020-08-27,0.05,2.17595,39.256,-0.023,-0.002049999999999997,0.002,11733.2353,2110.2830000000004,0.041,0.029,0.07600000012164636,1.0048982427886723,633.8445236954086,1249523.757,5.16905,0.16795,0.4136816103769366
1.0,2020-08-27,0.25,4.01325,39.266,0.6372500000000001,0.075,0.004,14187.271249999998,2110.5967499999997,0.069,0.048,0.1009999999797923,1.005685788470418,740.2878132379258,1249523.7580000001,9.730999999999998,0.273,0.7787767089419357
1.0,2020-08-27,0.5,5.881499999999999,39.273999999999994,1.1954999999999998,0.1345,0.005,17162.623999999996,2110.8450000000003,0.098,0.072,0.1230000000984375,1.0063616286515122,807.4410572928824,1249523.759,14.209999999999997,0.377,1.1372332776907204
1.0,2020-08-27,0.75,9.123999999999999,39.285999999999994,2.2387499999999996,0.26325,0.007,20939.592749999996,2111.1007499999996,0.14225,0.108,0.1489999997913205,1.007217929604836,877.7739400404973,1249523.76,20.288999999999998,0.5245,1.6237386314286653
1.0,2020-08-27,0.95,16.685249999999996,39.315,4.193399999999998,0.50505,0.012,27731.471899999997,2111.6264000000006,0.2410999999999999,0.1770999999999999,0.1799999997118902,1.0090948406226465,995.2639900968959,1249523.762,33.86439999999999,0.868,2.7101845542974146
1.0,2020-08-28,0.05,2.00095,39.259,-0.18409999999999999,-0.023049999999999994,0.002,11733.15925,2110.42395,0.041,0.029,0.07600000012164636,1.0048982426681063,633.8445223657128,1249523.757,4.5459000000000005,0.16595,0.36381060980499635
1.0,2020-08-28,0.25,3.7387499999999996,39.269999999999996,0.488,0.062,0.004,14189.061,2110.7290000000003,0.069,0.049,0.1010000000404154,1.0056857876683125,740.2878148386533,1249523.7580000001,9.090249999999997,0.27475000000000005,0.7274971717664609
1.0,2020-08-28,0.5,6.1530000000000005,39.279999999999994,1.4765,0.17300000000000001,0.005,17163.7985,2111.0185,0.1,0.0735,0.12300000004921875,1.0063616278480063,807.441057273854,1249523.759,14.477,0.389,1.158601418798632
1.0,2020-08-28,0.75,9.711,39.293,2.893,0.336,0.007,20943.082,2111.3655,0.143,0.108,0.14899999988075457,1.0072179285984526,877.7739404086249,1249523.76,20.2125,0.53025,1.6176162988689384
1.0,2020-08-28,0.95,15.979800000000001,39.326,4.550549999999998,0.5171499999999999,0.011049999999999952,27736.8594,2111.9801000000007,0.23509999999999992,0.17804999999999993,0.1799999998703506,1.0090948412675325,995.263991126897,1249523.762,32.18279999999998,0.85115,2.575605280886205
1.0,2020-08-29,0.05,1.9874999999999998,39.260999999999996,-0.24315,-0.031,0.002,11734.05765,2110.5926500000005,0.042,0.03,0.07600000024025153,1.0048982418638384,633.8445242053015,1249523.756,4.618750000000001,0.17595,0.36964083138248083
1.0,2020-08-29,0.25,4.083749999999999,39.273999999999994,0.7474999999999999,0.09575,0.004,14191.43025,2110.929,0.073,0.051,0.10100000006062312,1.0056857880696652,740.2878129901754,1249523.758,9.4855,0.28875000000000006,0.7591292233756791
1.0,2020-08-29,0.5,6.244999999999999,39.285,1.7595,0.215,0.005,17166.802499999998,2111.255,0.102,0.075,0.12300000014765626,1.0063616270453002,807.4410582640422,1249523.759,14.024000000000001,0.394,1.1223476063571192
1.0,2020-08-29,0.75,9.360500000000002,39.3,2.7334999999999994,0.32825,0.007,20944.67625,2111.60675,0.145,0.10925,0.1489999997913205,1.0072179281962994,877.7739423085877,1249523.76,19.095249999999997,0.53,1.5282022328250882
1.0,2020-08-29,0.95,16.12315,39.3371,4.9179499999999985,0.5433499999999997,0.011,27737.60935,2112.3182,0.24004999999999996,0.174,0.1799999995750381,1.0090948436041824,995.2639893789279,1249523.762,32.563050000000004,0.85505,2.606036875031433
1.0,2020-08-30,0.05,2.17535,39.263999999999996,-0.24125000000000002,-0.035050000000000005,0.002,11736.2543,2110.7400000000002,0.045,0.032,0.07600000024329268,1.0048982434722513,633.844525004029,1249523.756,5.089749999999999,0.19095,0.40733519275323
1.0,2020-08-30,0.25,4.217,39.278,0.5930000000000001,0.06575,0.004,14191.319000000001,2111.1065,0.075,0.052,0.1010000000808308,1.005685787466836,740.2878130258889,1249523.758,9.402249999999997,0.29574999999999996,0.7524666849911946
1.0,2020-08-30,0.5,6.074,39.29,1.6304999999999998,0.193,0.005,17167.230499999998,2111.4694999999997,0.105,0.076,0.1230000000984375,1.006361628650712,807.4410589141326,1249523.759,13.4055,0.397,1.072848747648343
1.0,2020-08-30,0.75,9.40625,39.306999999999995,2.6842499999999996,0.337,0.007,20946.381250000002,2111.85575,0.145,0.111,0.14899999976150913,1.007217931219051,877.773939857893,1249523.76,19.12575,0.534,1.5306431627998813
1.0,2020-08-30,0.95,16.2595,39.34905,4.9682,0.5950999999999999,0.011,27745.793750000004,2112.6112500000004,0.24009999999999992,0.18004999999999993,0.17999999971909295,1.0090948443301793,995.2639919848332,1249523.762,31.5496,0.8551499999999999,2.5249299740807967
1.0,2020-08-31,0.05,2.1071999999999997,39.266,-0.2352,-0.033049999999999996,0.002950000000000003,11737.010550000003,2110.8581999999997,0.046,0.032,0.07600000023721037,1.0048982442363825,633.8445245599016,1249523.756,4.866599999999999,0.194,0.389476388634583
1.0,2020-08-31,0.25,3.9447500000000004,39.282,0.32275000000000004,0.04075,0.004,14193.391,2111.2737500000003,0.07575,0.053,0.10100000008083082,1.0056857868626055,740.2878129361674,1249523.758,8.879,0.30000000000000004,0.7105907305205477
1.0,2020-08-31,0.5,6.173,39.296,1.501,0.179,0.005,17169.587499999994,2111.6795,0.1055,0.077,0.12300000014765626,1.0063616270437,807.4410571481079,1249523.759,13.66,0.404,1.0932165076182436
1.0,2020-08-31,0.75,9.916250000000002,39.314,2.9979999999999993,0.36124999999999996,0.007,20950.1095,2112.10875,0.148,0.111,0.14899999988075457,1.0072179296040356,877.7739393111448,1249523.76,19.000500000000002,0.5479999999999999,1.5206193438050353
1.0,2020-08-31,0.95,16.176549999999995,39.359049999999996,5.082049999999999,0.6010999999999999,0.011,27745.553300000003,2112.895,0.2410999999999999,0.18109999999999993,0.1799999998559451,1.0090948406661833,995.2639895552578,1249523.762,31.332199999999975,0.8661499999999999,2.5075313453702828
1.0,2020-09-01,0.05,2.0227500000000003,39.269,-0.3513,-0.048,0.003,11736.964549999999,2110.9768,0.045,0.033,0.07600000018246952,1.0048982435520417,633.8445252251462,1249523.756,4.60455,0.195,0.3685043984069719
1.0,2020-09-01,0.25,3.9195,39.285999999999994,0.3765,0.043750000000000004,0.004,14196.36225,2111.4287499999996,0.078,0.055,0.1009999999797923,1.005685787259557,740.2878137539562,1249523.758,8.9375,0.306,0.7152725142501852
1.0,2020-09-01,0.5,6.3660000000000005,39.300999999999995,1.5190000000000001,0.17450000000000002,0.005,17171.226000000002,2111.8954999999996,0.107,0.0795,0.123,1.0063616274446525,807.441056626132,1249523.759,13.5985,0.4155,1.0882946324192302
1.0,2020-09-01,0.75,9.677249999999999,39.321,2.9482500000000003,0.35175,0.007,20951.63125,2112.367,0.14825,0.113,0.14899999976150913,1.0072179285958516,877.7739390569348,1249523.76,18.422250000000002,0.5415000000000001,1.4743417123976899
1.0,2020-09-01,0.95,16.4354,39.36905,4.7402,0.6180999999999999,0.011,27752.564349999997,2113.30265,0.243,0.18,0.1799999997262957,1.0090948412651315,995.2639894054322,1249523.762,31.359549999999995,0.87305,2.5097201792949972
1.0,2020-09-02,0.05,2.0619500000000004,39.272,-0.35115,-0.0491,0.003,11738.40195,2111.121,0.047,0.032,0.07600000012164636,1.0048982404152065,633.8445240917584,1249523.756,4.582849999999999,0.20295,0.3667677367472154
