adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-06,0.05,15.16,39.618,-92.64955,-10.465349999999999,0.0,12039.16645,2081.53465,0.29460000000000003,0.2078,0.07300000005842226,1.0264817150405219,118.5289176961964,1249523.7589999998,54.06425,1.1822,4.326788475256196
1.0,2020-08-06,0.25,34.105000000000004,39.618,-37.6315,-4.1225,0.0,14579.4185,2087.8775,0.62675,0.449,0.09700000007762956,1.0306647032671588,138.433872381313,1249523.759,106.55224999999999,2.50325,8.527428889009222
1.0,2020-08-06,0.5,51.7755,39.618,-19.197499999999998,-2.3194999999999997,0.0,17603.9055,2089.6805,0.9595,0.715,0.11849999999959986,1.0344391399816197,150.9915494280877,1249523.76,152.959,3.7384999999999997,12.24138386932314
1.0,2020-08-06,0.75,90.29875,39.618,-11.249,-1.348,0.0,21552.997499999998,2090.652,1.6775000000000002,1.23675,0.14300000011444358,1.0389415754623184,164.14367351832948,1249523.76,248.89000000000001,6.2090000000000005,19.918788899220292
1.0,2020-08-06,0.95,213.19545,39.618,-4.8995500000000005,-0.5587500000000012,0.0,28516.8217,2091.4412500000003,4.028999999999997,3.0809499999999983,0.174,1.0497610314918213,186.11438869334958,1249523.761,607.01115,14.651599999999986,48.57940032402474
1.0,2020-08-07,0.05,15.167100000000001,39.64095,7.211050000000001,1.03095,0.022,12057.513500000001,2085.1984500000003,0.29860000000000003,0.2179,0.07300000023076791,1.0264817175080077,118.52891768589882,1249523.758,50.1075,1.2186,4.01012783303957
1.0,2020-08-07,0.25,34.20075,39.66375,11.23825,1.4335,0.045,14587.82075,2090.0035,0.624,0.44475,0.097,1.0306647047019055,138.43387209132152,1249523.759,99.83875,2.43025,7.990144187406363
1.0,2020-08-07,0.5,51.9285,39.684000000000005,15.0225,1.7545000000000002,0.066,17634.681000000004,2091.518,0.9404999999999999,0.6984999999999999,0.11849999995158154,1.0344391403973783,150.99154932792877,1249523.76,145.9955,3.6085000000000003,11.684091545406066
1.0,2020-08-07,0.75,90.628,39.727000000000004,22.861,2.34675,0.108,21569.473249999995,2092.4085,1.62875,1.2000000000000002,0.14300000011444358,1.038941574217491,164.14367358180453,1249523.761,238.7865,6.0032499999999995,19.110200818342022
1.0,2020-08-07,0.95,215.02439999999996,39.887100000000004,44.60544999999999,4.883849999999997,0.2681499999999999,28547.967149999997,2093.60665,3.8153499999999996,2.8726999999999987,0.17399999972149388,1.049761029110825,186.11438854758686,1249523.762,579.70275,13.992049999999995,46.393895628853194
1.0,2020-08-08,0.05,15.3107,39.662,7.9081,1.09975,0.022,12076.18565,2088.2909999999997,0.3066,0.21685000000000001,0.07300000017526678,1.0264817158611403,118.52891784921754,1249523.758,46.888000000000005,1.2558500000000001,3.752469666927294
1.0,2020-08-08,0.25,34.6965,39.706,13.063249999999998,1.5899999999999999,0.043,14598.761999999999,2092.121,0.62225,0.44475,0.097,1.0306647044976276,138.43387254728,1249523.759,97.05975,2.4007500000000004,7.767739452803793
1.0,2020-08-08,0.5,53.691500000000005,39.744,17.157,2.0284999999999997,0.06,17659.406000000003,2093.3245000000006,0.935,0.691,0.11849999990396339,1.0344391403985789,150.99154930014055,1249523.76,141.418,3.5425,11.317751972959682
1.0,2020-08-08,0.75,91.935,39.821250000000006,24.68075,2.6325,0.096,21584.2945,2094.5642500000004,1.55125,1.1644999999999999,0.14300000025749804,1.0389415748448831,164.1436735609673,1249523.7600000002,233.59675,5.84075,18.69486259308906
1.0,2020-08-08,0.95,218.69164999999998,40.130050000000004,46.11814999999999,5.102149999999999,0.247,28578.57955,2096.7642,3.6583499999999995,2.761649999999999,0.17399999972149385,1.049761031541271,186.11438855935668,1249523.762,558.6213499999999,13.513499999999997,44.70674083907497
1.0,2020-08-09,0.05,16.00795,39.684000000000005,8.533400000000002,1.166,0.022,12093.623899999999,2090.50215,0.31385,0.21695,0.07300000017526678,1.0264817167230937,118.52891778075808,1249523.757,46.96645000000001,1.31935,3.7587480619626192
1.0,2020-08-09,0.25,35.7915,39.748000000000005,12.9625,1.5837499999999998,0.041,14613.661,2093.83725,0.62475,0.447,0.097,1.030664703878792,138.43387230724719,1249523.759,95.739,2.4475,7.6620391817615685
1.0,2020-08-09,0.5,55.0415,39.801,16.506999999999998,1.9344999999999999,0.057,17681.8735,2095.3914999999997,0.9315,0.692,0.11849999990396339,1.0344391403869742,150.99154947838247,1249523.76,135.8565,3.535,10.872662397392109
1.0,2020-08-09,0.75,93.3685,39.906499999999994,23.48225,2.50225,0.089,21598.582749999994,2096.81025,1.5334999999999996,1.1545,0.14299999999999996,1.0389415731810492,164.143673724913,1249523.7600000002,224.91424999999998,5.75375,17.999997855182837
1.0,2020-08-09,0.95,224.83659999999995,40.3685,49.871449999999996,5.606499999999998,0.21699999999999997,28606.487749999993,2101.36845,3.5052999999999983,2.62715,0.17399999972149385,1.0497610289378392,186.11438828975741,1249523.762,547.6469,13.059149999999994,43.828450218780226
1.0,2020-08-10,0.05,16.33855,39.7069,7.1925,1.0308499999999996,0.02195,12104.453900000002,2092.8371500000003,0.31295,0.2209,0.0730000002921113,1.0264817166835185,118.52891786869513,1249523.757,44.852199999999996,1.34595,3.5895435960086353
1.0,2020-08-10,0.25,35.815749999999994,39.78775,11.53575,1.4509999999999998,0.039,14632.8485,2095.4289999999996,0.6325000000000001,0.455,0.09700000007762957,1.0306647047044382,138.43387214152736,1249523.7580000001,91.2665,2.482,7.304102816426799
1.0,2020-08-10,0.5,55.0815,39.854,16.29,1.7949999999999997,0.054,17699.241,2097.298,0.9335,0.6964999999999999,0.11850000009363568,1.0344391412080385,150.99154955256438,1249523.759,133.17000000000002,3.55,10.657660491912264
1.0,2020-08-10,0.75,94.5795,39.992250000000006,24.949499999999997,2.7735,0.083,21615.050499999998,2099.32925,1.5207499999999998,1.1404999999999998,0.14300000011444355,1.0389415762760286,164.1436733934791,1249523.7600000002,220.8385,5.732749999999999,17.67381358158407
1.0,2020-08-10,0.95,229.31784999999996,40.56515000000001,47.55615,5.169449999999997,0.199,28636.45535,2105.98255,3.4295499999999994,2.5142999999999986,0.17399999958920348,1.0497610306332852,186.11438862646258,1249523.762,534.9958499999998,12.584199999999994,42.815980477528505
1.0,2020-08-11,0.05,15.971400000000001,39.728,6.58175,0.9205000000000001,0.021,12112.9791,2094.1423499999996,0.32489999999999997,0.22695,0.07300000023368902,1.0264817174655765,118.52891782824395,1249523.757,42.74285,1.3679,3.4207312794613793
1.0,2020-08-11,0.25,35.86425,39.827,12.468000000000002,1.47275,0.038,14655.087,2096.9665,0.65075,0.46375000000000005,0.09700000013585175,1.0306647053188724,138.43387258258318,1249523.7580000001,89.92224999999999,2.5335,7.196521828759016
1.0,2020-08-11,0.5,56.208999999999996,39.9075,17.576999999999998,2.011,0.052,17718.8695,2099.267,0.948,0.7035,0.11850000009363568,1.0344391403925277,150.991549485893,1249523.759,131.17649999999998,3.622,10.498119708022292
1.0,2020-08-11,0.75,96.428,40.07175000000001,24.3555,2.7377499999999997,0.08025,21634.21025,2101.74725,1.5187499999999998,1.1464999999999999,0.14300000011444358,1.0389415758880807,164.1436734532473,1249523.76,212.90949999999998,5.732749999999999,17.03925181862888
1.0,2020-08-11,0.95,232.43979999999996,40.725500000000004,48.58349999999999,5.367399999999998,0.186,28665.5196,2111.21905,3.3682999999999987,2.4551499999999997,0.17399999958920345,1.0497610298490263,186.11438842502076,1249523.762,518.9848999999999,12.479649999999998,41.53461629007419
1.0,2020-08-12,0.05,16.1396,39.75195,7.149350000000001,1.0344499999999999,0.021,12118.856699999998,2095.1216,0.34170000000000006,0.23595,0.07300000023368904,1.026481717425081,118.52891793397633,1249523.757,42.40690000000001,1.4481499999999998,3.3938450359531664
1.0,2020-08-12,0.25,36.608,39.864000000000004,12.6485,1.5209999999999997,0.037,14666.285,2098.655,0.67075,0.4735,0.0969999999805926,1.0306647034763703,138.43387244405397,1249523.7580000001,88.71074999999999,2.60475,7.09956488878541
1.0,2020-08-12,0.5,57.121,39.96,16.97,1.923,0.051,17739.934,2101.2254999999996,0.962,0.7195,0.11849999999879954,1.034439142060763,150.9915494318696,1249523.759,128.185,3.6689999999999996,10.25870849407354
1.0,2020-08-12,0.75,96.34225,40.150499999999994,23.97025,2.68525,0.077,21649.537499999995,2104.03175,1.5274999999999999,1.14275,0.14300000008583266,1.0389415754449118,164.1436735549308,1249523.7600000002,209.06225,5.730749999999999,16.731354512218317
1.0,2020-08-12,0.95,235.55509999999998,40.887100000000004,48.05084999999999,5.407999999999999,0.18104999999999996,28691.164999999997,2116.18525,3.3086999999999986,2.4231499999999957,0.1739999997284565,1.0497610314577994,186.11438835164859,1249523.762,507.7624499999997,12.382349999999997,40.63647810804895
1.0,2020-08-13,0.05,16.8358,39.77495,7.70595,1.07885,0.022,12127.003300000002,2096.2230000000004,0.35485,0.24494999999999997,0.0730000004060347,1.0264817166812379,118.52891772586378,1249523.757,42.550250000000005,1.5344499999999999,3.405317406862238
1.0,2020-08-13,0.25,36.96975,39.899,12.23375,1.4937500000000001,0.038,14678.1545,2100.2927499999996,0.6865,0.4835,0.09699999999999999,1.0306647038861263,138.4338723459144,1249523.7580000001,85.8625,2.674,6.871618042495835
1.0,2020-08-13,0.5,57.5,40.010000000000005,16.323,1.8664999999999998,0.051,17759.637000000002,2103.2065000000002,0.98,0.724,0.11849999995158154,1.0344391428830766,150.99154951688556,1249523.759,124.477,3.7074999999999996,9.961955433294007
1.0,2020-08-13,0.75,96.88300000000001,40.223,24.257499999999997,2.631,0.07625,21668.2065,2106.7425,1.5354999999999999,1.1462499999999998,0.14300000017166536,1.0389415756235798,164.14367347268148,1249523.7600000002,204.29475000000002,5.765000000000001,16.349809146486336
