adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-13,0.05,20.7296,36.015,-57.2573,-6.2498,0.0,10938.05115,1900.7502,0.3869,0.27585000000000004,0.07400000005626142,1.00165327092844,89.01681801540096,1249523.759,69.75070000000001,1.62755,5.582182771444204
1.0,2020-07-13,0.25,38.02225000000001,36.015,-32.06125,-3.65475,0.0,13235.32175,1903.34525,0.7015,0.50175,0.09700000007762959,1.0141897868874858,103.96577355414134,1249523.76,119.14875,2.7845000000000004,9.535532961774173
1.0,2020-07-13,0.5,54.385000000000005,36.015,-19.965,-2.3280000000000003,0.0,16006.733,1904.672,1.0070000000000001,0.73,0.11900000009523629,1.0204700781720228,113.39654934860982,1249523.76,162.47750000000002,3.8645,13.003154097685988
1.0,2020-07-13,0.75,77.27475000000001,36.015,-12.318,-1.47,0.0,19566.25875,1905.53,1.4385,1.07725,0.1439999999135671,1.0275646373318548,123.27418266346217,1249523.761,213.18225,5.26975,17.06108012138875
1.0,2020-07-13,0.95,120.91694999999999,36.015,-5.936350000000004,-0.7583500000000005,0.0,25888.00055,1906.24165,2.24505,1.6398999999999992,0.174,1.0418977915066652,139.77430328257984,1249523.762,310.01324999999997,8.126299999999999,24.81051256710714
1.0,2020-07-14,0.05,21.0632,36.043,9.357949999999999,1.3208999999999997,0.027999999999999997,10948.856049999999,1902.39525,0.39980000000000004,0.288,0.07399999999407775,1.0016532732217565,89.01681805419614,1249523.758,65.70084999999999,1.6369500000000001,5.258071291510409
1.0,2020-07-14,0.25,38.220749999999995,36.064,12.702499999999999,1.641,0.05,13246.444749999999,1905.19175,0.686,0.493,0.09700000015525916,1.0141897884946498,103.96577373346268,1249523.759,113.06524999999999,2.69575,9.048667477158391
1.0,2020-07-14,0.5,54.7515,36.082,15.8245,1.9189999999999998,0.068,16024.304,1906.5185000000001,0.9835,0.707,0.11900000009523629,1.0204700777574651,113.39654932054553,1249523.76,156.5,3.7640000000000002,12.524771837872054
1.0,2020-07-14,0.75,77.76375,36.106,19.88925,2.1799999999999997,0.09125,19581.64,1907.5012499999998,1.376,1.044,0.1439999998847561,1.0275646377458123,123.27418247755534,1249523.761,204.882,5.11525,16.39680703919003
1.0,2020-07-14,0.95,121.69395,36.160149999999994,28.578649999999996,2.5432499999999996,0.14514999999999986,25921.392049999995,1908.5475,2.1292999999999997,1.5591499999999998,0.17399999986074693,1.0418977914235934,139.77430306532048,1249523.762,298.59360000000004,7.818499999999999,23.896592372286555
1.0,2020-07-15,0.05,21.6086,36.07,10.627500000000001,1.4447999999999999,0.027,10960.223299999998,1904.1511000000003,0.41865,0.29685,0.07400000011548398,1.0016532718746856,89.01681803025559,1249523.7570000002,61.56755,1.7032,4.927281266569787
1.0,2020-07-15,0.25,39.0565,36.112,14.275500000000001,1.8107499999999999,0.047,13259.16075,1907.1612499999999,0.6847500000000001,0.49250000000000005,0.09700000013585176,1.0141897876693353,103.9657736337925,1249523.759,110.11125,2.71175,8.812257406623669
1.0,2020-07-15,0.5,56.0025,36.146,17.5955,2.098,0.064,16042.652,1908.5735,0.97,0.6955,0.11900000009523629,1.020470075726291,113.39654924724002,1249523.76,151.74399999999997,3.7175000000000002,12.144146822786304
1.0,2020-07-15,0.75,79.806,36.19,21.679249999999996,2.41925,0.084,19599.01875,1909.77475,1.3524999999999998,1.02725,0.14399999968307928,1.02756463650634,123.27418239686702,1249523.761,198.21525,4.9625,15.863263763897324
1.0,2020-07-15,0.95,123.79814999999999,36.29,29.46769999999999,2.7610499999999996,0.12504999999999997,25956.52015,1911.0389,2.057049999999999,1.5302499999999997,0.17399999972149385,1.0418977882038067,139.7743031417823,1249523.762,290.83470000000005,7.544699999999998,23.275643796840416
1.0,2020-07-16,0.05,22.36335,36.097,10.66055,1.4798,0.027,10972.879799999999,1905.9746,0.42685,0.294,0.07400000011548398,1.0016532717245885,89.01681795397006,1249523.7570000002,59.97215,1.7408499999999998,4.799600620958821
1.0,2020-07-16,0.25,39.772499999999994,36.158,14.0265,1.7885,0.045,13274.605,1909.06675,0.6917499999999999,0.49375,0.09700000007762959,1.0141897889246139,103.96577362692388,1249523.759,107.45800000000003,2.735,8.599916506269492
1.0,2020-07-16,0.5,56.751999999999995,36.206,17.122999999999998,2.053,0.06,16058.056499999999,1910.6205,0.9655,0.6975,0.11900000000000002,1.0204700769267487,113.3965492505665,1249523.7599999998,147.23250000000002,3.7029999999999994,11.783089262744395
1.0,2020-07-16,0.75,81.385,36.268,21.508249999999997,2.331,0.078,19619.224749999998,1912.003,1.3397499999999998,1.01675,0.14399999991356704,1.027564637955944,123.27418246230388,1249523.7600000002,193.31324999999998,4.90225,15.470954309824403
1.0,2020-07-16,0.95,125.87485,36.397999999999996,29.251399999999997,2.7450499999999995,0.112,25989.72285,1913.6606500000003,2.0400499999999995,1.5270499999999998,0.1739999998816349,1.0418977906162459,139.7743031431976,1249523.762,283.9342499999999,7.369699999999998,22.72339739626335
1.0,2020-07-17,0.05,22.703750000000003,36.12495,10.0872,1.3979499999999998,0.026,10989.0018,1907.79865,0.43795,0.30095,0.07400000005330032,1.0016532717161457,89.01681795355093,1249523.757,57.96745000000001,1.8155499999999998,4.639163495312399
1.0,2020-07-17,0.25,40.06625,36.203,13.889000000000001,1.7445,0.043,13287.690750000002,1910.8429999999998,0.6997499999999999,0.49275,0.09700000021348132,1.0141897884815967,103.96577387419148,1249523.7580000001,104.0375,2.76775,8.32617221832768
1.0,2020-07-17,0.5,57.66,36.265,17.5955,2.0605,0.057,16071.963499999998,1912.652,0.9695,0.7064999999999999,0.11900000014285443,1.0204700777754478,113.39654956784099,1249523.759,143.40550000000002,3.6935,11.47681258296106
1.0,2020-07-17,0.75,83.06750000000002,36.342,21.999500000000005,2.41225,0.074,19640.706,1914.245,1.3364999999999998,1.0132499999999998,0.1439999998847561,1.0275646389755326,123.27418267243733,1249523.76,188.90375,4.93075,15.11805985986213
1.0,2020-07-17,0.95,127.99929999999999,36.4941,29.655249999999995,2.8529999999999998,0.103,26025.705300000005,1916.28205,2.02505,1.5271499999999996,0.17399999986074693,1.0418977899159392,139.77430326714162,1249523.7619999999,275.81275,7.343899999999999,22.073429764835478
