adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1,2020-10-06,0.05,16.6142,39.883,-38.999700000000004,-4.4628499999999995,0.0,11871.009199999999,2187.53715,0.31395,0.222,0.07800000012484756,1.0130315534159295,239.68922092070505,1249523.758,59.28135000000001,1.37595,4.744315553862403
1,2020-10-06,0.25,27.80325,39.883,-22.28475,-2.662,0.0,14330.752499999999,2189.338,0.513,0.36675,0.1039999999167683,1.0150918115253302,279.9406508310683,1249523.7589999998,89.38624999999999,2.0534999999999997,7.153625479801701
1,2020-10-06,0.5,38.2245,39.883,-13.993500000000001,-1.788,0.0,17327.9795,2190.212,0.7035,0.5165,0.1260000001008384,1.016947869069691,305.33481180401304,1249523.759,112.5375,2.721,9.006431385511574
1,2020-10-06,0.75,52.360749999999996,39.883,-8.938,-1.15775,0.0,21138.651749999997,2190.8422499999997,0.98,0.7442500000000001,0.15299999978571835,1.0191878562405245,331.9314656971947,1249523.76,145.00775,3.57425,11.605041427943714
1,2020-10-06,0.95,80.88384999999995,39.883,-4.576350000000006,-0.5951500000000008,0.0,28025.90465,2191.40485,1.5020999999999998,1.115,0.18499999971128997,1.0242901616988136,376.36050839820655,1249523.761,211.66094999999996,5.420149999999999,16.939329735563145
1,2020-10-07,0.05,16.55765,39.906,6.69545,1.0309000000000001,0.023,11880.66135,2188.62015,0.32585,0.221,0.07800000018727135,1.0130315558091865,239.68922113030987,1249523.757,56.301950000000005,1.3719000000000001,4.505872712270488
1,2020-10-07,0.25,27.8075,39.92,8.846,1.2247500000000002,0.037,14339.20275,2190.594,0.50775,0.35950000000000004,0.10399999991676828,1.0150918125409172,279.94065061497065,1249523.7589999998,84.1565,2.0002500000000003,6.735086019280726
1,2020-10-07,0.5,38.257999999999996,39.931,10.739,1.3820000000000001,0.0475,17336.960000000006,2191.5734999999995,0.69,0.5015000000000001,0.12600000025209607,1.0169478702981587,305.33481182970445,1249523.759,107.4075,2.649,8.595874966471925
1,2020-10-07,0.75,52.445,39.946,13.577,1.5360000000000003,0.063,21151.490999999998,2192.34375,0.9392499999999999,0.7202500000000001,0.15299999978571835,1.01918785746199,331.9314657501307,1249523.76,138.27100000000002,3.4442500000000003,11.065896017855636
1,2020-10-07,0.95,81.20824999999996,39.981,19.018900000000002,1.7683999999999993,0.098,28044.8908,2193.12405,1.4305999999999992,1.05435,0.1849999997038872,1.0242901585035245,376.36050813474696,1249523.7619999999,202.91719999999998,5.212849999999997,16.239563117648018
1,2020-10-08,0.05,16.679399999999998,39.93,7.9213499999999994,1.1408999999999996,0.023,11891.170349999999,2190.07075,0.32795,0.222,0.07800000024657394,1.0130315542656636,239.68922137539968,1249523.756,53.472500000000004,1.3837,4.27943044245731
1,2020-10-08,0.25,28.3045,39.955,10.405000000000001,1.3839999999999997,0.035,14349.74375,2192.0997500000003,0.50075,0.354,0.1039999999167683,1.0150918109183724,279.9406508788767,1249523.758,80.49825000000001,1.9907499999999998,6.442314480586293
1,2020-10-08,0.5,39.184,39.975,12.695500000000001,1.5644999999999998,0.044,17348.886,2193.1435,0.6805000000000001,0.489,0.12600000015125762,1.016947869481848,305.33481202824566,1249523.759,105.38349999999998,2.6144999999999996,8.433893252605209
1,2020-10-08,0.75,54.46575,40.003,15.094250000000002,1.75725,0.057,21165.502500000002,2194.0155000000004,0.92225,0.708,0.15299999954082505,1.0191878560312448,331.9314652047082,1249523.76,134.26399999999998,3.3835,10.745213840511523
1,2020-10-08,0.95,84.02785,40.066,19.367549999999998,2.1190999999999995,0.084,28064.369549999996,2194.9404,1.4071499999999997,1.0334999999999994,0.18499999971128994,1.0242901625130036,376.36050846165887,1249523.7610000002,194.98539999999997,5.008799999999999,15.604777282822711
1,2020-10-09,0.05,17.1406,39.95395,6.11205,0.8925500000000001,0.023,11904.2395,2191.1456000000003,0.328,0.22790000000000002,0.07800000018415015,1.0130315550389184,239.68922156327667,1249523.756,52.278349999999996,1.3975,4.183862031351406
1,2020-10-09,0.25,29.43425,39.988749999999996,10.3975,1.2939999999999998,0.033,14361.680499999999,2193.4872499999997,0.49874999999999997,0.35374999999999995,0.10400000006242377,1.015091810917772,279.9406506138986,1249523.758,79.2135,2.00725,6.33949530713925
1,2020-10-09,0.5,39.892999999999994,40.016999999999996,12.7015,1.5859999999999999,0.042,17357.8845,2194.743,0.677,0.49,0.12600000025209607,1.0169478686695386,305.33481147953665,1249523.7589999998,101.28,2.5964999999999994,8.105488132619014
1,2020-10-09,0.75,54.672000000000004,40.056,14.91875,1.793,0.053,21180.2085,2195.7557500000003,0.9087500000000001,0.6922499999999999,0.15299999966327169,1.0191878562329217,331.93146577351854,1249523.76,129.04975000000002,3.3164999999999996,10.32791485293565
1,2020-10-09,0.95,82.81314999999998,40.138099999999994,19.79464999999999,2.1462,0.075,28083.324749999996,2196.8278,1.3701,1.024749999999999,0.1849999995632336,1.0242901601006449,376.36050807215815,1249523.761,189.99644999999992,4.916149999999998,15.205509165183448
1,2020-10-10,0.05,17.55845,39.97695,4.810999999999999,0.75965,0.022,11910.0626,2192.4310000000005,0.33590000000000003,0.23385000000000003,0.07800000012484758,1.013031554264143,239.68922148551172,1249523.756,50.4208,1.41655,4.035201392361523
1,2020-10-10,0.25,29.078750000000003,40.019999999999996,8.70875,1.11775,0.032,14368.21225,2194.8124999999995,0.50175,0.35575,0.104,1.0150918129476187,279.9406509264259,1249523.757,74.894,1.9862499999999996,5.993803605608437
1,2020-10-10,0.5,40.113,40.057500000000005,11.626999999999999,1.4094999999999998,0.04,17370.705,2196.173,0.6805000000000001,0.4935,0.12600000020167682,1.0169478682657425,305.3348114144192,1249523.7580000001,97.6295,2.5874999999999995,7.813336831327378
1,2020-10-10,0.75,55.1275,40.10625,14.954250000000002,1.7145,0.05,21192.272999999997,2197.287,0.915,0.68725,0.15299999963266003,1.0191878568437045,331.931466150565,1249523.759,125.69525,3.342,10.059452579004542
1,2020-10-10,0.95,84.68864999999998,40.205999999999996,19.6699,2.290199999999999,0.07,28103.815049999997,2198.68855,1.3581499999999995,1.0294499999999993,0.18499999912646722,1.0242901594186251,376.3605085339922,1249523.761,182.85070000000002,4.82505,14.633631284743535
1,2020-10-11,0.05,17.089150000000004,39.999,4.565250000000001,0.7187,0.021,11926.841999999999,2193.5909,0.33895000000000003,0.23685,0.07800000018727136,1.013031554956167,239.68922109292106,1249523.7559999998,46.5379,1.4328,3.7244509979528555
1,2020-10-11,0.25,29.24875,40.05075,8.4215,1.10775,0.031,14380.6705,2196.1569999999997,0.511,0.362,0.10399999989596036,1.0150918117283543,279.94065084444287,1249523.757,72.40025,2.045,5.794227568255831
1,2020-10-11,0.5,40.43899999999999,40.097,12.1515,1.4129999999999998,0.039,17381.288,2197.7264999999998,0.687,0.4965,0.12600000035293446,1.0169478711108266,305.334811694033,1249523.7580000001,96.61,2.607,7.7317457456459175
1,2020-10-11,0.75,56.6315,40.15425,16.076,1.8522499999999997,0.049,21205.79525,2198.92325,0.911,0.69025,0.15299999963266006,1.0191878546067026,331.931465891957,1249523.7599999998,123.59275,3.3550000000000004,9.891188463675153
1,2020-10-11,0.95,84.64109999999998,40.27005,20.6267,2.555149999999999,0.066,28123.355600000003,2200.5690499999996,1.3302499999999995,1.0199999999999998,0.18499999985934643,1.0242901608850639,376.3605079538851,1249523.761,177.4718,4.802899999999998,14.203155277172838
1,2020-10-12,0.05,16.875600000000002,40.022,4.722,0.69445,0.02195,11931.967649999999,2194.8828000000003,0.34585,0.2468,0.07800000024657393,1.0130315534540195,239.68922124688868,1249523.7550000001,44.57479999999999,1.4868499999999998,3.5673431434682876
1,2020-10-12,0.25,29.666249999999998,40.082,8.955749999999998,1.1557499999999998,0.03,14391.37675,2197.61825,0.52775,0.372,0.10399999991676827,1.0150918121341088,279.94064972724306,1249523.757,72.26625000000001,2.075,5.783503482439191
1,2020-10-12,0.5,41.171,40.135,12.6155,1.5134999999999998,0.038,17396.4,2199.237,0.7025,0.506,0.12600000040335368,1.01694786744463,305.33481167767485,1249523.758,92.92699999999999,2.6499999999999995,7.436993446906514
1,2020-10-12,0.75,56.90575,40.202,15.7745,1.85375,0.047,21218.7695,2200.6185,0.907,0.6910000000000001,0.15299999963266003,1.0191878578718965,331.93146599617813,1249523.759,119.61425000000003,3.3785,9.572787162985032
1,2020-10-12,0.95,85.72614999999998,40.33305,21.3096,2.5161,0.064,28144.9024,2202.2984500000002,1.3384999999999994,1.0415999999999992,0.18499999942258,1.0242901601396994,376.3605079580724,1249523.7610000002,173.82135,4.817649999999999,13.911007971620313
1,2020-10-13,0.05,17.7986,40.04495000000001,4.506399999999999,0.663,0.022,11945.099349999999,2196.1371,0.352,0.24795,0.07800000012484758,1.0130315550259386,239.6892208929404,1249523.755,44.699049999999986,1.54185,3.577286932011948
1,2020-10-13,0.25,30.29775,40.113749999999996,8.71275,1.0284999999999997,0.03,14396.554499999998,2198.902,0.5347500000000001,0.384,0.104,1.0150918123301838,279.94065096549764,1249523.757,70.5515,2.127,5.646271197707208
1,2020-10-13,0.5,41.5955,40.171,12.13,1.4769999999999999,0.037,17404.353499999997,2200.763,0.7075,0.516,0.12600000020167684,1.0169478690744511,305.33481201367005,1249523.758,92.21000000000001,2.6814999999999998,7.37961158478429
1,2020-10-13,0.75,56.973,40.248,15.578499999999998,1.907,0.046,21232.083249999996,2202.23675,0.91625,0.7002499999999999,0.1529999994183784,1.0191878576694695,331.93146518213126,1249523.7599999998,118.51350000000001,3.4197500000000005,9.48469359238115
