adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-07,0.05,25.2919,35.884,-108.0415,-10.99385,0.0,10908.761500000002,1869.0061500000002,0.5079,0.36695,0.07295000000576221,1.0252230760641927,55.64911471421557,1249523.758,92.1988,2.0186,7.3787152432839145
1.0,2020-07-07,0.25,60.84875,35.884,-56.23425,-6.50775,0.0,13217.964750000001,1873.49225,1.14425,0.8247499999999999,0.09600000000000002,1.038743283219355,65.10045665051437,1249523.7589999998,192.13725000000002,4.5375,15.376838464741834
1.0,2020-07-07,0.5,95.1665,35.884,-33.557,-3.9325,0.0,16002.445,1876.0675,1.7595,1.2650000000000001,0.11700000009363566,1.047589225796786,70.95999872018601,1249523.759,284.28700000000003,6.8294999999999995,22.751628206534967
1.0,2020-07-07,0.75,137.71775,35.884,-20.4905,-2.3480000000000003,0.0,19541.271499999995,1877.652,2.55525,1.92775,0.1419999998863567,1.0581740336962457,77.08717583568539,1249523.76,381.9275,9.531,30.565845342548748
1.0,2020-07-07,0.95,220.28429999999997,35.884,-8.251600000000005,-0.9394000000000005,0.0,25882.772200000003,1879.0606,3.9692999999999987,2.93505,0.17199999999999996,1.080920081337829,87.4467854843187,1249523.76,566.731,14.3308,45.355760181783175
1.0,2020-07-08,0.05,25.781850000000002,35.921949999999995,13.1599,1.8068500000000003,0.037,10937.768650000002,1871.8601999999998,0.52485,0.38040000000000007,0.07294999995026105,1.025223076095743,55.649114764137494,1249523.757,85.6428,2.12675,6.854035349085404
1.0,2020-07-08,0.25,61.822500000000005,35.966,21.543,2.65675,0.082,13241.118,1876.9637500000001,1.1165,0.81,0.09600000007682928,1.0387432846440925,65.1004566932324,1249523.758,182.6155,4.4215,14.614808148369757
1.0,2020-07-08,0.5,96.33850000000001,36.003,27.916,3.3599999999999994,0.119,16028.9885,1879.3325,1.7165,1.2349999999999999,0.11700000018727136,1.047589224959267,70.95999874237445,1249523.759,273.4165,6.592499999999999,21.88165675367522
1.0,2020-07-08,0.75,139.45125000000002,36.049,36.012499999999996,3.91425,0.165,19578.819499999994,1880.81725,2.4982499999999996,1.86125,0.14199999968748092,1.058174034129211,77.0871758325684,1249523.76,365.8205,9.083,29.276794224385135
1.0,2020-07-08,0.95,222.7026,36.147999999999996,52.17154999999999,4.632149999999999,0.264,25945.53405,1882.587,3.804249999999999,2.8253,0.17199999987611278,1.08092008043779,87.44678539789876,1249523.761,548.4018000000001,13.69605,43.88886527144641
1.0,2020-07-09,0.05,26.6616,35.958949999999994,13.85815,1.9024500000000002,0.037,10967.25935,1875.01345,0.5448000000000001,0.38470000000000004,0.0729500000086433,1.0252230768879251,55.64911481392454,1249523.757,82.0748,2.2384000000000004,6.568486556594538
1.0,2020-07-09,0.25,63.56875,36.046,22.97775,2.8229999999999995,0.078,13266.546,1880.2237499999999,1.12275,0.80125,0.09600000007682928,1.0387432842037247,65.10045673029951,1249523.758,176.0275,4.41375,14.087567272970572
1.0,2020-07-09,0.5,98.263,36.1135,29.4925,3.574,0.111,16057.412,1882.3629999999998,1.6835,1.229,0.11700000009363566,1.047589225397434,70.95999868485534,1249523.759,265.32849999999996,6.433,21.234370142136687
1.0,2020-07-09,0.75,141.7805,36.19825,37.692,4.1375,0.151,19612.2335,1884.4657499999998,2.4307499999999997,1.8257499999999998,0.14199999980112424,1.058174033698647,77.08717571007172,1249523.76,354.85575,8.932,28.39927989844707
1.0,2020-07-09,0.95,226.78439999999995,36.37215,52.882,4.743100000000001,0.225,26008.4192,1887.14905,3.7308999999999974,2.8062999999999994,0.1719999997246951,1.0809200820496843,87.44678541344905,1249523.761,533.3357499999998,13.408100000000001,42.68312189383007
1.0,2020-07-10,0.05,28.270700000000005,35.99695,16.505100000000002,2.1628999999999996,0.038,10992.1182,1878.2717499999999,0.5575500000000001,0.39065,0.07295000001152438,1.025223077017193,55.64911480362126,1249523.756,81.60325,2.23975,6.5307481837104016
1.0,2020-07-10,0.25,66.03025,36.122,24.70825,3.0165,0.074,13288.08375,1883.1705,1.1385,0.8155,0.09600000007682928,1.0387432846883093,65.10045662068515,1249523.758,172.42424999999997,4.4685,13.799197405896782
1.0,2020-07-10,0.5,100.342,36.22,30.6495,3.7270000000000003,0.105,16086.1895,1885.807,1.6955,1.2115,0.11700000009363569,1.047589225362621,70.95999871634216,1249523.7589999998,258.5315,6.4079999999999995,20.690402894531918
1.0,2020-07-10,0.75,145.125,36.33825,38.1885,4.253500000000001,0.138,19650.7975,1888.3912500000001,2.401,1.80275,0.1419999998011242,1.0581740337134524,77.08717575008518,1249523.76,347.99725,8.786249999999999,27.850390776082563
1.0,2020-07-10,0.95,231.5933999999999,36.567,53.4082,4.8378499999999995,0.203,26071.193,1891.839,3.6971499999999993,2.8110999999999997,0.1719999997246951,1.0809200803807284,87.44678521034199,1249523.761,519.9623499999999,13.195249999999998,41.61284212665724
1.0,2020-07-11,0.05,29.0468,36.03395,14.578199999999999,1.9109499999999997,0.03795,11012.498249999999,1881.5521,0.5719,0.4058,0.07295000012540777,1.0252230783022422,55.64911485661557,1249523.756,80.26305,2.3650999999999995,6.423491319359918
1.0,2020-07-11,0.25,66.16175,36.19175,23.6505,2.83,0.07,13306.806499999999,1886.07825,1.1524999999999999,0.82575,0.096,1.0387432836295056,65.1004566814279,1249523.758,165.92825,4.5482499999999995,13.279319335679249
1.0,2020-07-11,0.5,101.8655,36.32,30.639000000000003,3.7325,0.101,16112.9175,1889.3555000000001,1.6955,1.2245,0.11700000009363569,1.047589224979675,70.95999867051069,1249523.7589999998,252.63549999999998,6.425,20.218543119354962
1.0,2020-07-11,0.75,148.62050000000002,36.46825,38.325,4.30325,0.133,19690.68625,1892.4182500000002,2.407,1.7889999999999997,0.14199999971589172,1.0581740324357658,77.0871757162985,1249523.76,340.27650000000006,8.805250000000001,27.232495362873294
1.0,2020-07-11,0.95,234.08194999999992,36.753,53.379999999999995,4.892150000000001,0.189,26127.411149999996,1896.6427,3.6471999999999993,2.7759999999999985,0.17199999959392528,1.0809200817488096,87.44678549122249,1249523.761,505.06044999999995,12.96235,40.42023575412424
