adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-08-22,0.05,1.79955,39.244,-6.462249999999999,-0.72305,0.0,11727.45935,2109.27695,0.034,0.024,0.0760000001186052,1.0064919034661524,482.9873240876746,1249523.758,6.044350000000001,0.14094999999999996,0.4837322989099982
1.0,2020-08-22,0.25,3.50875,39.244,-3.3815,-0.38850000000000007,0.0,14179.796499999999,2109.6115,0.065,0.047,0.101,1.0074849830714583,564.0965987434452,1249523.759,10.9065,0.25775000000000003,0.8728525505372162
1.0,2020-08-22,0.5,5.3420000000000005,39.244,-1.8929999999999998,-0.235,0.0,17149.9815,2109.765,0.097,0.071,0.12300000000000001,1.0083522315293947,615.267279153909,1249523.76,15.8475,0.379,1.268283205755127
1.0,2020-08-22,0.75,7.97725,39.244,-1.17775,-0.144,0.0,20928.02625,2109.856,0.147,0.11,0.14899999988075457,1.0094738483800418,668.860838434259,1249523.76,22.15325,0.54525,1.7729354742321985
1.0,2020-08-22,0.95,14.348099999999999,39.244,-0.526,-0.069,0.0,27710.809299999997,2109.931,0.26605,0.1950999999999999,0.1799999998631479,1.0120438650685253,758.3875980187947,1249523.761,36.72114999999999,0.9455499999999977,2.938811661381443
1.0,2020-08-23,0.05,1.7943500000000001,39.247,0.7866000000000001,0.115,0.002,11728.26785,2109.4497499999998,0.03495000000000001,0.024950000000000003,0.07600000012164636,1.0064919051166614,482.9873235740567,1249523.758,5.62795,0.14200000000000002,0.4504076024139111
1.0,2020-08-23,0.25,3.49575,39.248999999999995,1.1330000000000002,0.148,0.005,14180.97025,2109.802,0.064,0.045,0.10100000000000002,1.0074849840792421,564.0965992559563,1249523.759,10.29725,0.2515,0.8240939738705682
1.0,2020-08-23,0.5,5.359500000000001,39.251,1.4754999999999998,0.183,0.007,17152.095,2109.944,0.096,0.069,0.12300000009843752,1.008352231532596,615.2672792910384,1249523.76,15.019499999999999,0.367,1.2020179592263214
1.0,2020-08-23,0.75,7.97225,39.254,1.9455000000000002,0.21725,0.01,20930.05125,2110.04225,0.143,0.108,0.14899999976150916,1.0094738461556154,668.8608382407706,1249523.761,21.345499999999998,0.52925,1.7082908437785203
1.0,2020-08-23,0.95,14.371849999999993,39.26105,2.9904499999999987,0.29405,0.017,27714.70465,2110.1510999999996,0.25304999999999994,0.18604999999999997,0.1799999998559451,1.012043864299437,758.3875978143583,1249523.762,35.34354999999998,0.9221999999999999,2.8285616548362986
1.0,2020-08-24,0.05,1.7863000000000002,39.248999999999995,0.81895,0.118,0.002,11729.07855,2109.6900000000005,0.036,0.026,0.07600000012164636,1.0064919029022912,482.98732540603606,1249523.757,5.296299999999999,0.14995,0.42386549037818727
1.0,2020-08-24,0.25,3.49725,39.253,1.2387499999999998,0.15775,0.004,14182.264,2110.0,0.064,0.046,0.10100000000000002,1.0074849836774895,564.0965993319993,1249523.7589999998,9.796999999999999,0.251,0.7840587207273743
1.0,2020-08-24,0.5,5.3919999999999995,39.257,1.642,0.201,0.006,17154.751500000002,2110.138,0.095,0.069,0.12300000009843752,1.0083522307194863,615.2672794570274,1249523.76,14.595500000000001,0.361,1.168085031052151
1.0,2020-08-24,0.75,8.144,39.263,2.2015,0.253,0.009,20932.302,2110.25225,0.14,0.106,0.14899999967207506,1.0094738471684015,668.8608368455752,1249523.761,20.784250000000004,0.51275,1.6633737307537289
1.0,2020-08-24,0.95,15.091499999999993,39.275999999999996,3.95945,0.41000000000000003,0.015,27719.109849999997,2110.432,0.2442999999999997,0.1791999999999998,0.1799999998559451,1.0120438651063444,758.387596654441,1249523.762,34.64374999999999,0.8982999999999998,2.772556317340365
1.0,2020-08-25,0.05,1.85985,39.251,1.08795,0.147,0.002,11730.137100000002,2110.0225000000005,0.038,0.027,0.07600000018246952,1.006491904272373,482.98732471643586,1249523.757,5.12375,0.15595,0.4100562291269826
1.0,2020-08-25,0.25,3.689,39.257999999999996,1.6567499999999997,0.199,0.004,14184.489000000001,2110.253,0.065,0.046,0.10100000012124619,1.00748498407903,564.0965988692978,1249523.7580000001,9.8305,0.255,0.7867397428068751
1.0,2020-08-25,0.5,5.8629999999999995,39.263,2.4209999999999994,0.289,0.006,17159.436499999996,2110.4220000000005,0.097,0.07050000000000001,0.1230000000984375,1.0083522327401377,615.2672788207483,1249523.759,14.943000000000001,0.367,1.195895627623676
1.0,2020-08-25,0.75,9.296,39.271,3.4004999999999996,0.3915,0.008,20935.995750000002,2110.5772500000003,0.14125,0.108,0.14899999979132048,1.0094738469651028,668.8608379600136,1249523.7600000002,21.52125,0.524,1.722356203934849
1.0,2020-08-25,0.95,16.02785,39.29005,4.735999999999999,0.584,0.014,27723.74825,2110.9139999999998,0.241,0.1800999999999999,0.17999999971909297,1.0120438634924096,758.3875971638223,1249523.762,35.11939999999999,0.8851,2.810622820312559
1.0,2020-08-26,0.05,2.1089,39.254,0.4767,0.055,0.002,11731.9706,2110.16895,0.04,0.029,0.07600000012164636,1.0064919059213613,482.9873234616661,1249523.757,5.4258,0.16,0.4342294389845683
1.0,2020-08-26,0.25,4.1925,39.262,1.4399999999999997,0.159,0.004,14187.2775,2110.45975,0.068,0.048,0.10100000008083079,1.007484983674876,564.0965992347212,1249523.7580000001,10.285,0.269,0.8231136010140592
1.0,2020-08-26,0.5,6.278499999999999,39.269,1.9594999999999998,0.237,0.006,17160.934499999996,2110.6690000000003,0.099,0.072,0.12300000004921878,1.0083522315233926,615.267279474498,1249523.7599999998,15.297500000000001,0.3775,1.2242664357178772
