adm1,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
1.0,2020-07-27,0.05,46.0656,39.514,-116.5759,-11.910150000000002,0.0,11935.5673,1968.08985,0.92595,0.6327,0.07000000010924164,1.0111078225780723,131.41226310424992,1249523.758,176.70944999999998,3.9040500000000002,14.142144066379569
1.0,2020-07-27,0.25,83.73875000000001,39.514,-66.4165,-7.25525,0.0,14429.63825,1972.74475,1.55325,1.0945,0.09274999998099275,1.0168222257158774,153.48092565354713,1249523.759,268.25899999999996,6.17275,21.468899496131947
1.0,2020-07-27,0.5,114.9205,39.514,-41.8275,-4.84,0.0,17434.233500000002,1975.16,2.151,1.5785,0.11300000000000002,1.0204643241317795,167.4034073381974,1249523.76,339.6345,8.177,27.181115787666172
1.0,2020-07-27,0.75,158.43275,39.514,-26.93425,-3.05875,0.0,21309.1495,1976.9412499999999,2.96275,2.22425,0.13699999989035822,1.0248322620589863,181.9853643087875,1249523.76,437.603,10.87,35.02158294292859
1.0,2020-07-27,0.95,243.32364999999982,39.514,-12.194050000000004,-1.479950000000001,0.0,28250.7454,1978.52005,4.4874,3.3338999999999994,0.16599999974094132,1.034248018119281,206.3439007794376,1249523.761,626.2169499999998,16.35775,50.11644992639719
1.0,2020-07-28,0.05,46.27295,39.582,19.392249999999997,2.75765,0.068,11962.802000000001,1971.1503,0.92295,0.6359,0.0700000001120427,1.01110782413159,131.4122630135186,1249523.757,164.04164999999998,3.88795,13.128333821667384
1.0,2020-07-28,0.25,84.22800000000001,39.624,27.38575,3.3897499999999994,0.11,14455.177749999999,1976.3199999999997,1.51375,1.061,0.09275000001780678,1.016822225716936,153.48092583824024,1249523.7580000001,253.1235,6.0344999999999995,20.25759801519516
1.0,2020-07-28,0.5,115.86500000000001,39.658500000000004,33.5005,3.8219999999999996,0.1445,17467.8695,1979.0059999999999,2.097,1.532,0.11300000013565169,1.0204643241273494,167.4034073492331,1249523.759,324.51599999999996,7.890000000000001,25.971174830618
1.0,2020-07-28,0.75,159.587,39.705,41.59125,4.2989999999999995,0.191,21351.467500000002,1980.99725,2.8572500000000005,2.138,0.13699999989035822,1.0248322624581385,181.98536436421045,1249523.76,419.98974999999996,10.47675,33.611985897731145
1.0,2020-07-28,0.95,245.48519999999985,39.8031,59.141549999999995,4.896849999999999,0.28909999999999986,28320.312199999997,1983.0782,4.310149999999999,3.2701000000000002,0.16599999961473322,1.0342480196577468,206.3439010495974,1249523.7610000002,602.6559500000001,15.611699999999995,48.23085153000144
1.0,2020-07-29,0.05,46.8536,39.6509,21.053250000000002,2.8742999999999994,0.06895000000000001,11990.708700000001,1974.5276000000001,0.9425499999999999,0.63895,0.07000000016526298,1.0111078241316702,131.41226298927452,1249523.757,155.89299999999997,3.9633,12.476193359803402
1.0,2020-07-29,0.25,85.405,39.729,29.000999999999998,3.56775,0.105,14485.307750000002,1980.0167499999998,1.4874999999999998,1.048,0.09275000001780678,1.0168222251076462,153.48092555935628,1249523.7589999998,244.15849999999998,5.942500000000001,19.540124646801534
1.0,2020-07-29,0.5,117.37899999999999,39.792500000000004,35.217,4.0215,0.134,17502.186,1982.8509999999999,2.0705,1.487,0.11300000022608613,1.02046432656948,167.40340745536878,1249523.759,313.7015,7.766000000000001,25.105685085256546
1.0,2020-07-29,0.75,162.15025,39.87525,43.095749999999995,4.482249999999999,0.173,21395.52575,1985.33375,2.76925,2.10725,0.1369999998903582,1.0248322630967817,181.98536448089402,1249523.7600000002,404.12775000000005,10.276250000000001,32.342542249856855
1.0,2020-07-29,0.95,248.1318999999999,40.052049999999994,59.56224999999999,5.057049999999999,0.24909999999999993,28390.5067,1987.87795,4.205399999999999,3.1666999999999983,0.1659999993423895,1.0342480164183945,206.34390052438823,1249523.7619999999,581.28855,14.983049999999999,46.5208079812411
1.0,2020-07-30,0.05,47.71925,39.718,22.3148,2.9789499999999998,0.06695000000000001,12019.337850000002,1977.8514499999999,0.961,0.6469,0.07000000016526298,1.011107824167804,131.41226314130333,1249523.757,149.09779999999998,4.027200000000001,11.932370166212053
1.0,2020-07-30,0.25,86.6385,39.831,30.095250000000004,3.7167499999999998,0.099,14511.884750000001,1983.77025,1.49775,1.0517499999999997,0.09274999996198552,1.016822224918832,153.48092583299487,1249523.758,234.36175,5.9072499999999994,18.75608594870751
1.0,2020-07-30,0.5,120.1695,39.917,36.3835,4.15,0.1265,17537.552000000003,1986.9695000000002,2.0694999999999997,1.4845000000000002,0.11300000009043445,1.0204643253634205,167.40340753284346,1249523.759,304.987,7.709,24.408259371080916
1.0,2020-07-30,0.75,165.41649999999998,40.03525,43.931749999999994,4.600249999999999,0.15825,21440.718999999997,1989.877,2.7272499999999997,2.07,0.13699999980812688,1.0248322614497543,181.98536452152797,1249523.76,391.53349999999995,10.182,31.33461823887206
1.0,2020-07-30,0.95,251.8157999999999,40.275099999999995,59.79365,5.158249999999999,0.224,28456.715049999995,1992.9453,4.134599999999999,3.1152499999999996,0.16599999960144818,1.0342480179506583,206.34390078040704,1249523.7619999999,565.36615,14.713000000000001,45.24653049375142
1.0,2020-07-31,0.05,48.636849999999995,39.790949999999995,22.38195,2.99865,0.065,12048.24305,1981.2797500000001,0.96765,0.65785,0.07000000010924164,1.0111078256406851,131.41226320982284,1249523.757,143.15325,4.17785,11.456624909933586
