adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-06,mean,75.05706699999988,39.201000000000356,-30.417265999999955,-3.4077900000000017,0.0,18335.801926000026,2066.592210000004,1.3876720000000007,1.029716,0.12111800000078134,1.0357070000017554,151.7746979943584,419956.1887740045,213.09889900000024,5.2508429999999935,50.74312623469336
101,2020-08-07,mean,75.4883540000001,39.29464500000002,19.276388000000004,2.1592130000000007,0.09335200000000013,18355.078336999988,2068.751393,1.3336790000000005,0.990084,0.12111800000005575,1.035706999998096,151.7746980042756,419956.18908600364,204.5417000000003,5.036891000000003,48.70548531387683
101,2020-08-08,mean,76.80440099999998,39.379031999999995,20.78862099999999,2.3535869999999983,0.08438800000000006,18375.86695,2071.1049960000005,1.2962350000000014,0.9626799999999986,0.12111799999908329,1.035706999998174,151.7746980041974,419956.18911500345,197.96688199999988,4.891099999999998,47.13988914348096
101,2020-08-09,mean,78.06341100000014,39.456987,20.833611,2.3644899999999978,0.07795000000000003,18396.700574999995,2073.4694819999986,1.2745409999999995,0.9467329999999992,0.121117999991568,1.0357069999969177,151.77469801312958,419956.1892260037,192.05997999999994,4.808837000000001,45.73333717356905
101,2020-08-10,mean,78.9527019999999,39.53035699999996,20.28706100000001,2.2945730000000024,0.07333899999999993,18416.987664999986,2075.764046999999,1.2642879999999999,0.9392209999999998,0.12111799998359733,1.0357069999922468,151.77469803191698,419956.18947400356,186.3532409999999,4.774396000000004,44.37444801882976
101,2020-08-11,mean,79.98684799999991,39.600838000000046,20.74142400000001,2.3581609999999986,0.07048300000000002,18437.72908900001,2078.1222120000025,1.2653170000000002,0.9400409999999996,0.12111799997156801,1.0357069999818158,151.7746980763696,419956.18995600333,181.83527400000006,4.783266999999997,43.29862932108466
101,2020-08-12,mean,80.83092999999998,39.66966900000012,20.654017999999983,2.3461379999999976,0.06884200000000001,18458.383099999992,2080.4683210000007,1.270711999999999,0.9440620000000006,0.12111799995769743,1.0357069999561983,151.77469817336237,419956.1909730034,177.8835969999999,4.8108300000000055,42.3576555897077
101,2020-08-13,mean,81.35260600000005,39.73789900000001,20.39748499999999,2.322145000000003,0.06823100000000006,18478.78059300001,2082.7904619999995,1.2786519999999981,0.9501640000000015,0.1211179999442907,1.035706999903013,151.77469836776083,419956.1931020035,174.2652740000001,4.847023999999995,41.49606003254551
101,2020-08-14,mean,81.74080400000005,39.80698499999999,20.173643999999992,2.2989769999999976,0.06908900000000003,18498.95422300001,2085.0894420000004,1.286988999999999,0.9564900000000003,0.12111799995775263,1.035706999775623,151.7746988466306,419956.19820900355,170.98213499999991,4.886000999999995,40.71427823406136
101,2020-08-15,mean,82.08699900000003,39.87993599999999,20.34697299999999,2.314542999999997,0.07293000000000008,18519.301218999957,2087.4039829999983,1.298057000000002,0.9650009999999997,0.12111800006491835,1.0357069994521932,151.77470004152607,419956.21088700346,168.33114499999988,4.935624999999991,40.083023095303695
101,2020-08-16,mean,82.43578599999996,39.96362699999996,20.54511399999999,2.3445029999999987,0.08370500000000015,18539.846347999985,2089.7484889999973,1.3114059999999994,0.9756500000000008,0.12111800048760282,1.0357069986091514,151.77470315765925,419956.2430310039,166.27542500000033,4.995541000000002,39.593511885885874
101,2020-08-17,mean,82.69219599999991,40.075706000000075,20.42028499999998,2.3342449999999975,0.11206800000000029,18560.266619999995,2092.0827670000003,1.3269099999999976,0.988667,0.12111800180926707,1.0357069964260222,151.77471123177924,419956.3253420034,164.47508400000018,5.0721720000000055,39.16480692749543
