adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-07,mean,105.10108900000012,35.56000000000034,-42.58868100000004,-4.733900999999996,0.0,16672.40541700001,1858.2660989999986,1.9538429999999987,1.4513590000000023,0.11982299999881411,1.0229310000014873,71.20822700036489,419956.1889970041,298.2961540000003,7.381714000000005,71.03030311624441
101,2020-07-08,mean,106.34739499999995,35.69079,29.393409000000027,3.2745419999999976,0.130735,16701.798834000012,1861.5406569999993,1.8921389999999991,1.4066060000000016,0.11982300000147075,1.022931000000686,71.20822699937126,419956.18911300355,286.9249789999998,7.132374000000014,68.32259803243257
101,2020-07-09,mean,108.25598099999998,35.808949000000034,30.554331,3.4208000000000007,0.118191,16732.353172000003,1864.9614509999972,1.8553939999999998,1.3798950000000014,0.11982299999668955,1.0229309999957954,71.2082269995506,419956.1890910034,277.4116899999997,6.986700999999991,66.05729292868816
101,2020-07-10,mean,110.63616799999991,35.91863500000001,31.594765000000017,3.5587669999999996,0.10968900000000005,16763.947952,1868.5202240000012,1.8409870000000026,1.3694979999999999,0.11982300000257558,1.0229310000011798,71.20822700050014,419956.1891470034,269.8271949999999,6.932401000000001,64.25127238821294
101,2020-07-11,mean,112.52649399999999,36.022484,31.067505999999987,3.500456000000001,0.10385899999999984,16795.015462999978,1872.0206749999998,1.8425239999999985,1.3708160000000011,0.11982299999850468,1.0229309999981524,71.20822700230768,419956.1890820042,262.7654600000004,6.942181999999999,62.569731517563284
101,2020-07-12,mean,114.03281199999991,36.12277000000001,30.704990000000006,3.4494299999999978,0.10026500000000008,16825.720471000008,1875.4701049999987,1.8548939999999996,1.3800910000000013,0.11982299999926796,1.0229310000028362,71.20822700090658,419956.1891070034,256.4274170000001,6.9946360000000025,61.06051622795902
101,2020-07-13,mean,115.68170599999999,36.221024000000014,31.465312999999945,3.5485269999999973,0.09826600000000002,16857.185766999988,1879.0186370000006,1.8771619999999987,1.3967759999999985,0.11982299999752326,1.0229309999996052,71.20822699992476,419956.1890920034,251.71666200000013,7.086192999999994,59.9387908877453
101,2020-07-14,mean,117.01935700000006,36.3183,31.443432999999967,3.559896999999999,0.09726699999999983,16888.629200999996,1882.5785360000004,1.9022380000000014,1.4155389999999999,0.11982299999758406,1.0229309999994525,71.20822699933612,419956.1891400034,247.710692,7.188848000000005,58.98488899693752
101,2020-07-15,mean,117.84997000000003,36.41516599999997,30.825887999999996,3.486566000000002,0.09688699999999996,16919.455095999998,1886.065105999999,1.925449000000002,1.432922000000002,0.11982300000002344,1.022930999995041,71.208227001687,419956.18910300336,243.82070899999962,7.283961999999997,58.05860595144065
101,2020-07-16,mean,118.66621700000009,36.51201299999997,31.09185099999999,3.516856999999999,0.09686199999999992,16950.546927000003,1889.5819669999998,1.950449000000002,1.4516199999999997,0.11982299999788128,1.022931000002355,71.20822699946791,419956.1890830035,240.79672100000033,7.384880000000004,57.338533699382474
