adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,mean,6.292437999999999,38.815999999999484,-2.541517,-0.29742900000000005,0.0,17827.148033999973,2086.7025710000025,0.11674699999999999,0.08661800000000025,0.12578899999798213,1.006602000000071,811.628893992008,419956.188712005,17.95690100000001,0.442252,4.275898649112273
101,2020-08-23,mean,6.293331000000002,38.824211000000126,1.634858,0.19172900000000045,0.007842999999999947,17828.782895,2086.894287000003,0.11279199999999981,0.08376500000000002,0.12578899999496593,1.006602000000218,811.6288939921425,419956.18909200333,17.16128200000002,0.4265790000000006,4.086445787858208
101,2020-08-24,mean,6.451271999999997,38.83130000000009,1.8765690000000026,0.21899799999999994,0.007090999999999944,17830.659479,2087.1132940000007,0.11099099999999988,0.082445,0.1257890000002335,1.0066020000002915,811.6288939991399,419956.18908800377,16.670293000000008,0.41984400000000005,3.969531449507146
101,2020-08-25,mean,6.995008999999991,38.837999,2.5722470000000017,0.311665,0.0066899999999999495,17833.231715000005,2087.424956999997,0.11219599999999995,0.08333499999999995,0.12578899999988258,1.0066019999998728,811.6288940109973,419956.1891050033,16.89987099999999,0.4244740000000001,4.024198580336781
101,2020-08-26,mean,7.166430999999995,38.844319999999996,2.097050000000002,0.2617870000000001,0.006323999999999955,17835.32875400002,2087.6867140000018,0.1133460000000001,0.08419799999999997,0.12578899999543713,1.0066019999995532,811.628894017151,419956.1891670034,16.69370699999999,0.42883299999999996,3.9751067922376606
101,2020-08-27,mean,7.108508000000013,38.85037700000002,1.5513379999999999,0.18341699999999983,0.006049999999999951,17836.880102999992,2087.870151000001,0.11302599999999975,0.0840130000000001,0.12578899999546975,1.0066019999995568,811.6288940450238,419956.1891750036,16.030167000000013,0.42764200000000013,3.817104596432068
101,2020-08-28,mean,7.150865999999999,38.85633300000002,1.7594589999999994,0.2032539999999999,0.005960999999999951,17838.639566999995,2088.0734129999983,0.11354100000000003,0.08438799999999991,0.12578899999543092,1.0066019999983713,811.6288941318392,419956.18929700326,15.637808999999985,0.430043,3.723676278274957
101,2020-08-29,mean,7.227105999999999,38.86228099999998,1.8759819999999987,0.22429100000000007,0.0059589999999999435,17840.515549000018,2088.2976979999985,0.11468400000000005,0.085203,0.1257889999925446,1.0066019999981228,811.6288941893516,419956.1894860037,15.378127999999972,0.4350000000000003,3.661841016993153
101,2020-08-30,mean,7.236324000000012,38.86835700000001,1.8163210000000007,0.21984999999999957,0.006082999999999943,17842.33187999996,2088.5175389999995,0.11609699999999988,0.08634999999999998,0.12578899999242965,1.006601999995449,811.6288944297187,419956.19001500326,15.084932000000016,0.4407240000000003,3.59202515849596
101,2020-08-31,mean,7.253892000000001,38.874805000000045,1.797352999999999,0.21432700000000002,0.006463999999999944,17844.12919399999,2088.7318569999993,0.11742200000000001,0.08732300000000003,0.1257890000041746,1.0066019999885671,811.6288950521975,419956.1911640034,14.841064999999993,0.44649200000000056,3.5339555201852435
