adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-27,mean,126.80892600000004,39.07499999999996,-51.22440599999999,-5.506462000000004,0.0,18136.708346999996,1952.4935379999963,2.3464780000000007,1.7454099999999981,0.11568200000174876,1.010197999999702,168.2716130018255,419956.189028004,361.03501899999924,8.886551000000006,85.9696864655385
101,2020-07-28,mean,127.59131200000003,39.233071000000024,35.497538999999975,3.8261350000000043,0.15801599999999988,18172.205876999997,1956.3196850000013,2.2697639999999977,1.689533999999997,0.11568199999736788,1.0101979999958488,168.2716130046747,419956.18910700316,345.33191500000015,8.576725000000007,82.23046211899283
101,2020-07-29,mean,129.14525400000005,39.375948000000044,36.825958,3.988284999999997,0.142875,18209.031829999985,1960.307963000001,2.224432999999998,1.6563929999999976,0.11568199999293015,1.0101979999982864,168.27161301606776,419956.1891900039,332.0133659999998,8.397248000000003,79.05904819271149
101,2020-07-30,mean,131.10766399999997,39.508441000000005,37.693948000000006,4.099388999999999,0.13248699999999985,18246.725746000015,1964.4073500000013,2.2067399999999995,1.6434060000000001,0.11568199998381527,1.0101980000005981,168.27161303850593,419956.1895080037,320.9557979999999,8.331372,76.42601919405286
101,2020-07-31,mean,132.99589399999996,39.634211000000036,37.87188199999999,4.127809999999998,0.12578499999999998,18284.597620000022,1968.535131999999,2.2088300000000056,1.6451009999999993,0.1156819999623245,1.0101979999964406,168.27161309716732,419956.19004200393,311.60218,8.345403000000013,74.19873486537574
101,2020-08-01,mean,134.63606900000002,39.756105,37.77721899999996,4.119253,0.12186799999999996,18322.37484699999,1972.6543919999988,2.223601999999998,1.6561620000000004,0.1156819999317618,1.0101979999944282,168.27161320583213,419956.1912590033,303.66461400000014,8.409774000000002,72.30864083456704
101,2020-08-02,mean,135.9925499999999,39.87621700000002,37.657139,4.110936000000004,0.1201259999999998,18360.032001000025,1976.7653439999985,2.2459290000000043,1.6729100000000015,0.11568199989698037,1.0101979999851147,168.2716134531234,419956.19366900384,296.9196780000002,8.503963999999991,70.70253575877081
101,2020-08-03,mean,137.00764299999986,39.99652099999998,37.54598100000001,4.107107000000004,0.12030199999999995,18397.577956000026,1980.8724519999987,2.272141,1.692586,0.11568199985687232,1.0101979999843267,168.27161392161486,419956.1985410036,291.0910570000002,8.61362999999999,69.31462328959498
101,2020-08-04,mean,137.855538,40.12039600000002,37.54836800000003,4.109292999999999,0.12387499999999994,18435.126353000007,1984.9817729999993,2.3001359999999966,1.7136460000000002,0.11568199986477684,1.0101979999826782,168.2716151213669,419956.21057400294,286.21244099999933,8.73078700000001,68.15292494634132
101,2020-08-05,mean,138.25442000000004,40.25321399999996,37.004423000000045,4.053724,0.1328319999999998,18472.13076300001,1989.0354849999994,2.326150999999999,1.7336520000000026,0.11568200004250762,1.0101979999817543,168.27161799284954,419956.2385180032,281.71376399999986,8.841638000000005,67.08169522475686
