adm2,date,stat,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-13,mean,60.66411900000005,35.636999999999766,-24.511847999999983,-2.7687060000000008,0.0,16653.674979999993,1884.2312940000015,1.1234190000000006,0.8350129999999995,0.12160200000289965,0.9949530000017424,113.98480399718665,419956.1895700019,172.75550200000006,4.254227000000003,41.13655335736007
101,2020-07-14,mean,61.13274599999993,35.712037000000024,16.96789300000002,1.919111000000002,0.07548400000000006,16670.64287000002,1886.1503900000025,1.088767,0.8097779999999991,0.12160200000165909,0.9949529999989051,113.98480400220609,419956.189101004,165.5368010000001,4.114851999999999,39.41763576680774
101,2020-07-15,mean,62.39017399999999,35.78057799999999,18.390989,2.1005729999999994,0.06853199999999995,16689.033866,1888.2509620000033,1.068741,0.7952860000000006,0.1216019999949921,0.9949530000018297,113.98480400467392,419956.18915400334,160.1726250000001,4.034173000000001,38.14031776092309
101,2020-07-16,mean,63.445612000000004,35.84405000000003,18.135211000000005,2.067861,0.06351000000000002,16707.169080000003,1890.3188010000001,1.0614070000000002,0.7899839999999996,0.1216019999868004,0.9949530000020058,113.98480401412502,419956.18924900366,155.20568399999996,4.005890000000004,36.95758938034705
101,2020-07-17,mean,64.46743299999999,35.90429800000003,18.181277999999978,2.0742620000000014,0.06021899999999991,16725.35037899998,1892.393075000002,1.064510999999999,0.7923780000000012,0.12160199998051043,0.9949530000036916,113.98480403038357,419956.18957200355,150.97107000000014,4.020332999999998,35.94924274216833
101,2020-07-18,mean,65.51941500000002,35.96266000000004,18.476691999999993,2.114412000000001,0.05837099999999991,16743.827051,1894.5074729999978,1.0751119999999987,0.8002689999999999,0.12160199996645185,0.9949530000067193,113.98480406481652,419956.1900820035,147.63900799999988,4.064304999999998,35.155811841032964
101,2020-07-19,mean,66.39572699999998,36.02025000000001,18.517753999999996,2.1233000000000013,0.057617999999999885,16762.344824000003,1896.6307900000018,1.0895320000000022,0.8110440000000003,0.12160199994360077,0.9949530000190486,113.98480414163174,419956.19119900337,144.8431159999999,4.123974000000004,34.49005373309606
101,2020-07-20,mean,67.08234100000004,36.07814600000007,18.396038,2.110248000000001,0.05788999999999989,16780.740869000005,1898.7410370000002,1.1056879999999996,0.8231340000000013,0.12160199993088557,0.9949530000550031,113.98480431333338,419956.1936340034,142.39394799999997,4.1897800000000025,33.9068574671619
101,2020-07-21,mean,67.71273699999999,36.13789900000005,18.432187999999982,2.1169389999999995,0.059719999999999884,16799.173052000013,1900.8579789999994,1.122769,0.8359990000000022,0.12160199993534865,0.9949530001563517,113.98480471588006,419956.19953700394,140.40519200000006,4.260310999999994,33.43329427087751
101,2020-07-22,mean,68.248928,36.202622000000034,18.546693000000012,2.127109999999999,0.06474399999999994,16817.719742999998,1902.9850800000002,1.1411490000000002,0.8498939999999996,0.12160200004351748,0.9949530004140005,113.9848057457319,419956.2138840035,138.87902500000024,4.336184999999994,33.06988214689452
101,2020-07-23,mean,68.66367099999998,36.28031700000004,18.477110000000003,2.1269610000000005,0.07772099999999998,16836.196856000024,1905.1120179999996,1.1597549999999979,0.8645170000000003,0.12160200048069125,0.9949530011042786,113.98480840665378,419956.2505270036,137.58619299999995,4.415714999999995,32.76203005130722
101,2020-07-24,mean,68.96671199999992,36.39173300000003,18.38747100000001,2.1168949999999964,0.11139000000000018,16854.584331000013,1907.2289250000015,1.180864999999999,0.8818979999999997,0.12160200190897015,0.9949530029244349,113.9848154312703,419956.3457300035,136.45898899999992,4.514104000000007,32.49361282130299
101,2020-07-25,mean,69.20103899999998,36.59152400000002,18.38147300000001,2.115420999999997,0.19982800000000003,16872.965794999975,1909.3443359999972,1.2113319999999999,0.9089859999999998,0.1216020061674028,0.9949530077358778,113.9848341218983,419956.59547700355,135.51984300000007,4.672409999999997,32.269964196197755
101,2020-07-26,mean,69.40752400000008,37.02510899999997,18.444034,2.1249530000000014,0.4335459999999993,16891.409845999988,1911.4692949999983,1.2692999999999985,0.963598000000001,0.12160201845332425,0.9949530204660723,113.9848841149307,419957.2551250035,134.79020300000005,5.0030470000000005,32.09617201633502
101,2020-07-27,mean,69.61381800000005,38.07958699999995,18.550648000000006,2.1409090000000006,1.0544549999999986,16909.960528000003,1913.6101990000002,1.4019149999999987,1.0928590000000007,0.12160205281364835,0.9949530542618645,113.98501788838416,419959.0053810036,134.29915399999993,5.800097000000002,31.979110408207195
101,2020-07-28,mean,69.69492699999998,40.78535699999996,18.304448000000008,2.108506,2.7057770000000017,16928.264947000007,1915.7186919999995,1.7308630000000012,1.4183759999999999,0.12160214769743637,0.9949531439963901,113.98537604992941,419963.6575930037,133.70683900000006,7.836339999999993,31.837716569650986
101,2020-07-29,mean,69.85540399999994,47.897837999999986,18.537136000000004,2.141626999999999,7.112452999999997,16946.802074999996,1917.8603310000005,2.590502000000001,2.273066999999999,0.12160240724105237,0.9949533828951457,113.98633575813975,419976.0568360036,133.43253400000015,13.214606999999992,31.77146216506914
101,2020-07-30,mean,70.0061659999999,66.80901800000001,18.630948000000018,2.152504,18.911196000000025,16965.433022000016,1920.0128209999996,4.865098000000002,4.539981999999997,0.12160311309174945,0.9949540207747738,113.98891078019534,420009.20167200343,133.2939569999999,27.537201999999972,31.735961133559343
101,2020-07-31,mean,70.08277799999992,117.33447699999985,18.452772999999965,2.133354000000003,50.52545699999998,16983.88579099997,1922.1461959999983,10.92049599999999,10.582655000000006,0.12160502872255938,0.994955726310318,113.99582559739801,420097.9416090038,133.02880400000015,65.83265300000004,31.666140398234457
