adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,0.05,1.79955,38.816,-6.462249999999999,-0.72305,0.0,11599.6109,2086.27695,0.034,0.024,0.07600000018097126,1.004,422.7655009565418,419956.18799999997,6.044350000000001,0.14094999999999996,1.439281089959794
101,2020-08-22,0.25,3.50875,38.816,-3.3815,-0.38850000000000007,0.0,14025.20775,2086.6115,0.065,0.047,0.10099999999999999,1.0050000000000001,661.7435023638894,419956.188,10.9065,0.25775000000000003,2.597056624392447
101,2020-08-22,0.5,5.3420000000000005,38.816,-1.8929999999999998,-0.235,0.0,16962.9815,2086.765,0.097,0.071,0.12300000000000001,1.006,809.4494990359042,419956.18899999995,15.8475,0.379,3.773607917944031
101,2020-08-22,0.75,7.97725,38.816,-1.17775,-0.144,0.0,20699.864,2086.856,0.147,0.11,0.14899999964520108,1.007000002397869,967.6652476957946,419956.189,22.15325,0.54525,5.275133592566247
101,2020-08-22,0.95,14.348099999999999,38.816,-0.526,-0.069,0.0,27408.732499999995,2086.931,0.26605,0.1950999999999999,0.18000000002143082,1.0109999977129758,1191.617347020629,419956.19,36.72114999999999,0.9455499999999977,8.744043039346554
101,2020-08-23,0.05,1.79435,38.819,0.7897000000000001,0.114,0.002,11600.419549999999,2086.4496999999997,0.03495000000000001,0.024950000000000003,0.07600000018097126,1.0040000023907256,422.76550100668965,419956.18799999997,5.6318,0.14200000000000002,1.3410446520197483
101,2020-08-23,0.25,3.496,38.821,1.1355,0.14775,0.005,14026.38275,2086.80175,0.064,0.045,0.1009999999398747,1.0050000000000001,661.7435019700899,419956.18899999995,10.299,0.2515,2.4523986715195187
101,2020-08-23,0.5,5.359999999999999,38.823,1.475,0.1825,0.007,16965.0905,2086.944,0.096,0.069,0.123,1.006,809.4494990366338,419956.189,15.011,0.367,3.5744204736556457
101,2020-08-23,0.75,7.9685,38.826,1.9405000000000001,0.21725,0.01,20701.8875,2087.042,0.143,0.10725,0.14899999964520108,1.0070000000000001,967.6652482724824,419956.18999999994,21.338749999999997,0.52925,5.081184777869329
101,2020-08-23,0.95,14.364199999999995,38.83305,2.9743,0.29105,0.017,27412.596999999998,2087.1510999999996,0.25304999999999994,0.18604999999999997,0.17999999999999997,1.0109999999999997,1191.61734730441,419956.19000000006,35.330749999999995,0.9221999999999999,8.412960885277103
101,2020-08-24,0.05,1.7873,38.821,0.81985,0.118,0.002,11601.23155,2086.687,0.036,0.026,0.07600000035289396,1.0040000023907256,422.76550095654176,419956.18799999997,5.2954,0.14995,1.2609410579753144
101,2020-08-24,0.25,3.496,38.825,1.2335,0.157,0.004,14027.66875,2086.99775,0.064,0.046,0.10100000000000002,1.0050000000000001,661.7435003937995,419956.18899999995,9.7945,0.251,2.3322670927466675
101,2020-08-24,0.5,5.3865,38.829,1.626,0.2,0.006,16967.7225,2087.136,0.095,0.069,0.12300000000000001,1.006,809.4494980725382,419956.189,14.5785,0.361,3.471433540416284
101,2020-08-24,0.75,8.13125,38.835,2.16425,0.25,0.009,20704.11,2087.251,0.14,0.106,0.14899999937910194,1.0070000000000001,967.6652505741429,419956.18999999994,20.73725,0.5117499999999999,4.9379555519826965
101,2020-08-24,0.95,15.03149999999999,38.848,3.87005,0.39504999999999996,0.015,27416.88555,2087.4231499999996,0.24424999999999975,0.1791999999999998,0.17999999999999997,1.0109999999999997,1191.6173499999998,419956.19000000006,34.441299999999984,0.8962499999999999,8.201164983423622
101,2020-08-25,0.05,1.8519500000000002,38.823,1.07085,0.144,0.002,11602.275599999999,2087.0079499999997,0.038,0.027,0.07600000018097126,1.0040000023907256,422.76550100668953,419956.18799999997,5.0988999999999995,0.15595,1.2141504627620823
101,2020-08-25,0.25,3.668,38.83,1.6155000000000002,0.195,0.004,14029.84375,2087.245,0.065,0.046,0.10100000000000002,1.0050000000000001,661.7434988180553,419956.18899999995,9.790000000000001,0.255,2.3311955524008248
101,2020-08-25,0.5,5.834,38.835,2.358,0.2815,0.006,16972.3765,2087.415,0.097,0.07050000000000001,0.12300000029288768,1.006,809.4495,419956.189,14.836500000000001,0.366,3.53286852024462
101,2020-08-25,0.75,9.2435,38.843,3.337,0.38225,0.008,20707.735,2087.56725,0.14125,0.108,0.1489999992904022,1.0070000000000001,967.6652494233127,419956.18999999994,21.43775,0.523,5.104758665421744
101,2020-08-25,0.95,15.960849999999999,38.86205,4.682999999999999,0.5760499999999998,0.014,27421.469349999996,2087.89515,0.24004999999999996,0.17914999999999986,0.1800000000214308,1.0110000001203696,1191.6173499999998,419956.19000000006,35.01745,0.8734499999999996,8.338357865376384
