adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-22,0.05,1.79955,38.816,-6.462249999999999,-0.72305,0.0,11599.6109,2086.27695,0.034,0.024,0.07600000036194252,1.0050000047862133,322.14610149597667,419956.18700000003,6.044350000000001,0.14094999999999996,1.439281093387011
101,2020-08-22,0.25,3.50875,38.816,-3.3815,-0.38850000000000007,0.0,14025.20775,2086.6115,0.065,0.047,0.10100000018037596,1.0060000047909758,504.2467509006386,419956.188,10.9065,0.25775000000000003,2.597056624392447
101,2020-08-22,0.5,5.3420000000000005,38.816,-1.8929999999999998,-0.235,0.0,16962.9815,2086.765,0.097,0.071,0.12300000000000001,1.0079999975997498,616.7974985312813,419956.18899999995,15.8475,0.379,3.773607917944031
101,2020-08-22,0.75,7.97725,38.816,-1.17775,-0.144,0.0,20699.864,2086.856,0.147,0.11,0.14899999964520108,1.0099999975949872,737.3575000000001,419956.189,22.15325,0.54525,5.275133592566247
101,2020-08-22,0.95,14.348099999999999,38.816,-0.526,-0.069,0.0,27408.732499999995,2086.931,0.26605,0.1950999999999999,0.18000000000000002,1.0149999975830812,908.0076477297312,419956.19,36.72114999999999,0.9455499999999977,8.744043039346554
101,2020-08-23,0.05,1.79535,38.819,0.7907000000000001,0.115,0.002,11600.4215,2086.4497499999998,0.03495000000000001,0.024950000000000003,0.07600000018097128,1.0050000023931067,322.1461007288822,419956.18799999997,5.631850000000001,0.14200000000000002,1.3410565580236196
101,2020-08-23,0.25,3.497,38.821,1.1375,0.148,0.005,14026.384750000001,2086.802,0.064,0.045,0.10100000000000002,1.0060000023954883,504.2467496999259,419956.18899999995,10.30025,0.2515,2.452696321615587
101,2020-08-23,0.5,5.3615,38.823,1.478,0.183,0.007,16965.095999999998,2086.944,0.096,0.069,0.12300000029288768,1.008,616.7974985318374,419956.189,15.013499999999999,0.367,3.5750157738477806
101,2020-08-23,0.75,7.97225,38.826,1.946,0.21725,0.01,20701.89225,2087.04225,0.143,0.108,0.14899999964520108,1.0099999951899743,737.3574973672753,419956.19,21.342,0.52925,5.081958668117262
101,2020-08-23,0.95,14.367249999999995,38.83305,2.9883999999999995,0.29105,0.017,27412.603799999997,2087.1510999999996,0.25304999999999994,0.18604999999999997,0.17999999961424548,1.014999997583081,908.0076498918794,419956.19000000006,35.33579999999999,0.9221999999999999,8.41416339166235
101,2020-08-24,0.05,1.7892000000000001,38.821,0.82085,0.118,0.002,11601.2345,2086.688,0.036,0.026,0.07600000018097126,1.0050000023931067,322.1461007288822,419956.18799999997,5.2984,0.14995,1.2616554182075774
