adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-07,0.05,25.2919,35.56,-108.0415,-10.99385,0.0,10810.051950000001,1852.0061500000002,0.5079,0.36695,0.07295000001714465,0.974000002203325,37.14575017249681,419956.18799999997,92.1988,2.0186,21.954385394125925
101,2020-07-07,0.25,60.84875,35.56,-56.23425,-6.50775,0.0,13098.273750000002,1856.49225,1.14425,0.8247499999999999,0.09600000022859526,1.0050000041879363,58.06450017278884,419956.1880000001,192.13725000000002,4.5375,45.751736845463505
101,2020-07-07,0.5,95.1665,35.56,-33.557,-3.9325,0.0,15856.7425,1859.0675,1.7595,1.2650000000000001,0.11700000027860048,1.021,71.02800000001668,419956.189,284.28700000000003,6.8294999999999995,67.69444228859788
101,2020-07-07,0.75,137.71775,35.56,-20.4905,-2.3480000000000003,0.0,19363.939,1860.652,2.55525,1.92775,0.14199999999999996,1.0379999999999998,85.0215,419956.1890000001,381.9275,9.531,90.94460565266247
101,2020-07-07,0.95,220.28429999999997,35.56,-8.251600000000005,-0.9394000000000005,0.0,25648.42675,1862.0606,3.9692999999999987,2.93505,0.17199999999999996,1.087999994818507,104.53679975107686,419956.19000000006,566.731,14.3308,134.95002895421067
101,2020-07-08,0.05,25.7936,35.59795,13.18685,1.809,0.037,10839.01945,1854.8563000000001,0.52485,0.38040000000000007,0.07295000001714465,0.9740000045226147,37.145750172496804,419956.18799999997,85.6664,2.12675,20.398889800380797
101,2020-07-08,0.25,61.828,35.642,21.560750000000002,2.6515,0.082,13121.4155,1859.9535,1.1165,0.81,0.09600000000000002,1.0050000023931067,58.06449986173677,419956.18899999995,182.61700000000002,4.4225,43.484774074849994
101,2020-07-08,0.5,96.3255,35.679,27.91,3.3545,0.119,15883.395499999999,1862.328,1.7165,1.2349999999999999,0.11700000027860048,1.0210000024312058,71.02799999999999,419956.189,273.3665,6.592,65.09405198931357
101,2020-07-08,0.75,139.4385,35.725,35.96625,3.90325,0.165,19401.464249999997,1863.81925,2.4982499999999996,1.86125,0.14199999940827163,1.0379999975283136,85.0214994433098,419956.19,365.77175,9.08175,87.09759701363134
101,2020-07-08,0.95,222.67394999999996,35.824,52.08129999999999,4.622449999999999,0.264,25711.118049999997,1865.58,3.802299999999999,2.8253,0.17199999999999996,1.0879999974092533,104.53679973861986,419956.19000000006,548.3294500000001,13.694049999999999,130.56825046441153
101,2020-07-09,0.05,26.6667,35.63495,13.804049999999998,1.8838499999999998,0.037,10868.28965,1857.9607,0.5448000000000001,0.38470000000000004,0.07295000001714465,0.9740000023192897,37.14575009726384,419956.18799999997,82.05994999999999,2.2383000000000006,19.540121647165726
101,2020-07-09,0.25,63.5175,35.722,22.85925,2.81,0.078,13146.683500000001,1863.19725,1.1207500000000001,0.8005,0.09600000000000002,1.0050000000000001,58.06449996547438,419956.18899999995,175.78250000000003,4.41075,41.85734240959122
101,2020-07-09,0.5,98.131,35.789500000000004,29.325499999999998,3.547,0.111,15912.1075,1865.3315,1.6829999999999998,1.2285,0.11700000027860048,1.021,71.02799999999999,419956.189,265.0825,6.429,63.121465272654895
101,2020-07-09,0.75,141.6505,35.87425,37.32725,4.10125,0.151,19434.3735,1867.43275,2.42875,1.8225,0.14199999940827163,1.0379999975283136,85.02149994933045,419956.18999999994,354.644,8.926,84.44785633472864
101,2020-07-09,0.95,226.4415499999999,36.04815000000001,52.3876,4.679200000000001,0.225,25773.5895,1870.1134,3.726999999999997,2.8032999999999997,0.1719999995904334,1.0879999949480443,104.53679975107688,419956.19000000006,532.96755,13.39635,126.91027366449816
101,2020-07-10,0.05,28.138250000000003,35.67295,16.278550000000003,2.13695,0.038,10892.8522,1861.2214999999999,0.5555500000000001,0.3897,0.07294999985200838,0.9740000023192895,37.145750088451486,419956.18799999997,81.43289999999999,2.2338999999999998,19.39080845261887
101,2020-07-10,0.25,65.7925,35.798,24.416249999999998,2.9707500000000002,0.074,13167.504500000001,1866.11025,1.13575,0.8125,0.09600000000000002,1.0050000023931067,58.06449989626242,419956.18899999995,172.05575,4.46,40.969928413175495
101,2020-07-10,0.5,100.05199999999999,35.896,30.2145,3.6775,0.105,15940.156500000001,1868.756,1.692,1.2075,0.11700000027860048,1.0210000024312058,71.0280001691486,419956.189,257.62149999999997,6.395,61.344851379247075
101,2020-07-10,0.75,144.47424999999998,36.014250000000004,37.79875,4.20075,0.138,19473.212,1871.32825,2.3962499999999998,1.79875,0.14199999966186946,1.0379999975283136,85.0214996964326,419956.19,347.40924999999993,8.767,82.7251171128112
101,2020-07-10,0.95,231.29599999999994,36.243,52.45189999999999,4.769,0.203,25835.634700000002,1874.71885,3.6861499999999987,2.8041499999999995,0.1719999995904334,1.0879999974092536,104.53680022400906,419956.19000000006,519.2946,13.1627,123.65446976742975
101,2020-07-11,0.05,28.92355,35.70995,14.54755,1.8877499999999998,0.03795,10912.8699,1864.3931499999999,0.56985,0.40380000000000005,0.07295000001714465,0.9740000023192896,37.14575017690297,419956.18799999997,80.01965,2.35875,19.054285253203606
101,2020-07-11,0.25,65.87299999999999,35.86775,23.379,2.7925,0.07,13186.31625,1868.9914999999999,1.1485,0.823,0.09600000000000002,1.0050000023931067,58.0644998962624,419956.18899999995,164.8675,4.528,39.25826177072962
101,2020-07-11,0.5,101.2165,35.996,30.240000000000002,3.675,0.101,15966.3795,1872.2440000000001,1.6885,1.2200000000000002,0.11700000013930026,1.0210000012156029,71.02800000001668,419956.189,251.7875,6.4065,59.955658850880745
101,2020-07-11,0.75,147.89975,36.14425,37.80775,4.235,0.133,19512.73725,1875.271,2.4012499999999997,1.78,0.14199999966186952,1.037999995674549,85.02150010111413,419956.18999999994,338.9095,8.766,80.70115599439076
101,2020-07-11,0.95,233.57215,36.429,52.158249999999995,4.81915,0.189,25889.8049,1879.4881500000001,3.6284,2.7673999999999994,0.1719999995904334,1.0879999949480446,104.53679973861986,419956.19000000006,502.03655,12.908949999999999,119.54498158486481
101,2020-07-12,0.05,28.240450000000003,35.749950000000005,11.3424,1.4817,0.035949999999999996,10925.09915,1866.19435,0.59285,0.41079999999999994,0.07295000001714465,0.9740000044066504,37.14575,419956.18799999997,74.95440000000002,2.47465,17.848147531046745
101,2020-07-12,0.25,66.12675,35.936749999999996,23.18225,2.77675,0.068,13204.58575,1871.58275,1.17775,0.84475,0.09600000000000002,1.0050000023931067,58.064499861736785,419956.18899999995,161.4285,4.6135,38.43936682642866
101,2020-07-12,0.5,102.741,36.095,30.4745,3.6765,0.098,15993.4445,1875.6025,1.7215,1.2385000000000002,0.11700000027860048,1.0210000024312058,71.02799999999999,419956.189,247.31400000000002,6.4835,58.89042868707431
101,2020-07-12,0.75,151.22025,36.27225,37.938500000000005,4.25,0.12825,19549.98475,1879.5297500000001,2.3802499999999998,1.7874999999999999,0.14199999940827163,1.0379999950566272,85.0214996964326,419956.19,334.29175,8.80675,79.60157701211642
101,2020-07-12,0.95,235.49014999999994,36.60305,51.73819999999998,4.84215,0.17904999999999996,25926.167449999997,1884.27715,3.5937499999999982,2.7717499999999977,0.17199999999999996,1.0879999949480443,104.53679975107688,419956.19000000006,486.54810000000003,12.909199999999998,115.85687068929737
101,2020-07-13,0.05,28.40475,35.7878,13.65735,1.7207500000000002,0.036950000000000004,10933.788,1868.2827,0.6189,0.42774999999999996,0.07295000001714465,0.9740000022033253,37.14575008404531,419956.18799999997,73.03165,2.5397000000000003,17.39030215218546
101,2020-07-13,0.25,67.6765,36.004,24.646500000000003,2.94775,0.068,13218.72475,1874.7195,1.218,0.8665,0.09600000000000002,1.0050000023931067,58.06450000000001,419956.18899999995,161.08425,4.80425,38.357393989971655
101,2020-07-13,0.5,103.94749999999999,36.191,30.7105,3.7220000000000004,0.096,16019.914499999999,1879.1475,1.7365,1.2675,0.11700000027860048,1.021,71.0280000845743,419956.189,243.43650000000002,6.6215,57.96711808907286
101,2020-07-13,0.75,153.707,36.39925,37.808,4.2495,0.125,19584.24875,1883.7320000000002,2.3785,1.80325,0.1419999996618695,1.0379999975283136,85.02149984821631,419956.19,329.56025,8.897,78.47491187116447
101,2020-07-13,0.95,238.27694999999989,36.7643,51.57344999999999,4.857,0.174,25961.256299999997,1889.0031499999998,3.5801999999999996,2.8185999999999996,0.17199999999999996,1.0879999949480446,104.53680023646608,419956.19000000006,471.72279999999995,13.074849999999996,112.3266691223196
101,2020-07-14,0.05,29.623649999999998,35.82995,15.67495,2.03195,0.038,10949.37345,1870.2905,0.6545000000000001,0.44260000000000005,0.07295000019085324,0.9740000020873606,37.14575017690298,419956.18799999997,72.99114999999999,2.64435,17.380658289049904
101,2020-07-14,0.25,67.947,36.0715,24.4065,2.90375,0.068,13243.1615,1877.67175,1.2555,0.8845000000000001,0.09600000000000002,1.0050000000000001,58.064500034525636,419956.18899999995,157.58775,4.93525,37.524807141251586
101,2020-07-14,0.5,104.7705,36.286,30.402,3.6915,0.096,16054.3125,1882.835,1.7745,1.2894999999999999,0.11700000027860048,1.021000001215603,71.0280000845743,419956.189,239.517,6.766,57.03380644784354
101,2020-07-14,0.75,156.09825,36.519749999999995,37.6455,4.2485,0.123,19614.82025,1887.8097500000001,2.40125,1.82925,0.14199999932373894,1.0379999975283136,85.02149974687717,419956.19,323.61025,8.98375,77.05809741725679
101,2020-07-14,0.95,241.13164999999998,36.94005,51.06694999999999,4.8793,0.167,26001.05025,1893.8753499999998,3.598999999999999,2.7952,0.17199999999999996,1.0879999924868353,104.53679951461075,419956.19000000006,460.87789999999995,13.076899999999998,109.74428070699469
101,2020-07-15,0.05,29.791500000000003,35.87,13.756150000000002,1.74855,0.039,10966.869,1872.6213000000002,0.6686500000000001,0.458,0.07295000001714465,0.9740000000000002,37.145750088451486,419956.18799999997,70.84065000000001,2.7978,16.868581062555986
101,2020-07-15,0.25,67.9725,36.139,23.23825,2.78025,0.069,13269.73275,1880.22775,1.2882500000000001,0.90075,0.09600000000000002,1.0050000023931067,58.06449996547438,419956.18899999995,156.09324999999998,5.01875,37.16893668639325
101,2020-07-15,0.5,105.351,36.386,30.188,3.6559999999999997,0.095,16087.4975,1886.3899999999999,1.791,1.3,0.11700000027860048,1.0210000012156029,71.02799999999999,419956.189,235.6985,6.884,56.12454493437647
101,2020-07-15,0.75,158.01850000000002,36.64875000000001,37.64375,4.26525,0.122,19642.297,1891.865,2.4245,1.84425,0.141999999323739,1.0379999950566274,85.02149979754677,419956.18999999994,317.11175000000003,9.08225,75.5106741015057
101,2020-07-15,0.95,242.99809999999994,37.09505,50.93239999999999,4.906,0.16304999999999997,26058.759449999998,1898.6734,3.6870999999999996,2.786149999999997,0.17199999961091172,1.087999992486835,104.53679998754298,419956.19000000006,454.49694999999997,13.044149999999995,108.22484840621112
101,2020-07-16,0.05,29.46395,35.91095,13.305200000000001,1.6836,0.04,10993.92345,1874.8022,0.6828500000000001,0.4729,0.07295000001714465,0.9740000022033253,37.145750004406175,419956.18799999997,70.46145,2.88155,16.778285929197928
101,2020-07-16,0.25,68.77499999999999,36.213,23.929750000000002,2.86275,0.071,13296.89825,1883.0629999999999,1.313,0.9217500000000001,0.09600000000000002,1.0050000023931067,58.06449989626242,419956.18899999995,156.0705,5.133000000000001,37.163519454644835
101,2020-07-16,0.5,106.235,36.4855,30.6235,3.7015000000000002,0.096,16119.074,1890.057,1.816,1.334,0.11700000000000002,1.0210000024312058,71.02800008455762,419956.189,232.5415,6.9965,55.37279985174835
101,2020-07-16,0.75,159.73825,36.770250000000004,37.81175,4.2307500000000005,0.121,19666.398999999998,1896.023,2.4405,1.8712499999999999,0.14199999940827163,1.0379999975283138,85.02149959509347,419956.18999999994,313.87775,9.153500000000001,74.74059377479352
101,2020-07-16,0.95,245.75535,37.2451,50.66265,4.89615,0.16204999999999994,26096.9171,1903.51325,3.710549999999999,2.83335,0.1720000000204783,1.0879999975387908,104.53679999999999,419956.19000000006,449.79035,13.163599999999994,107.1041124551587
101,2020-07-17,0.05,30.15435,35.954899999999995,14.8631,1.8424999999999998,0.04195000000000001,11013.879799999999,1877.07945,0.7114,0.47875,0.07295000018228093,0.9740000045226147,37.145750088451486,419956.18799999997,71.70135,2.9575000000000005,17.073531013192266
101,2020-07-17,0.25,69.2045,36.28574999999999,24.48875,2.912,0.071,13326.120749999998,1885.9344999999998,1.344,0.9357500000000001,0.09600000000000002,1.0050000023931067,58.06449996547438,419956.18899999995,155.37850000000003,5.2805,36.998740361461856
101,2020-07-17,0.5,107.0955,36.584500000000006,30.548000000000002,3.6765,0.095,16147.032500000001,1893.8355000000001,1.8425,1.3545,0.11700000027860047,1.0210000024312056,71.0280001691486,419956.189,230.074,7.072000000000001,54.78523856211106
101,2020-07-17,0.75,160.38425,36.892250000000004,37.767500000000005,4.2604999999999995,0.12,19692.54225,1900.11175,2.4619999999999997,1.8809999999999998,0.14199999940827163,1.0379999975283136,85.02149994933045,419956.18999999994,310.54449999999997,9.26925,73.94688003050985
101,2020-07-17,0.95,246.34779999999995,37.39635,50.66879999999998,4.9761999999999995,0.16004999999999994,26135.305699999997,1908.4644500000002,3.702149999999999,2.8736499999999996,0.17199999961091172,1.087999992486835,104.53679951461078,419956.19000000006,440.96229999999997,13.291549999999996,105.0019765156932
101,2020-07-18,0.05,29.594300000000004,36.0088,14.51295,1.8225500000000001,0.043,11035.612350000001,1879.404,0.7209,0.48195,0.07295000001714465,0.9740000022033253,37.145750004406175,419956.18799999997,72.3442,3.0979500000000004,17.226606504962373
101,2020-07-18,0.25,69.543,36.35724999999999,23.503,2.795,0.072,13353.209,1888.858,1.3515000000000001,0.95,0.09600000000000002,1.0050000023931067,58.06450000000002,419956.18899999995,153.88275000000002,5.359999999999999,36.64257225650746
101,2020-07-18,0.5,107.4365,36.6815,30.1415,3.6355,0.096,16174.879,1897.3305,1.8665,1.365,0.11700000041790075,1.0210000012156029,71.0280000845743,419956.189,228.3285,7.168,54.369599967962365
101,2020-07-18,0.75,162.23899999999998,37.00925,37.09675,4.2145,0.12,19721.03375,1904.2115,2.47325,1.8895,0.1419999996618695,1.0379999975283136,85.02149994933045,419956.18999999994,308.24724999999995,9.33275,73.39985868525953
101,2020-07-18,0.95,246.0999999999999,37.5462,50.34384999999999,4.981050000000001,0.15904999999999997,26170.848149999994,1913.3075,3.7413,2.9171499999999995,0.17199999999999996,1.0879999949480446,104.53679997508593,419956.19000000006,435.3018499999999,13.385149999999998,103.65410972987439
101,2020-07-19,0.05,29.2337,36.05685,13.2131,1.61265,0.044,11048.83245,1881.4275000000002,0.7289,0.4958,0.0729499998605807,0.9740000023192897,37.145750097263836,419956.18799999997,70.53005,3.1819000000000006,16.79462096650901
101,2020-07-19,0.25,69.5085,36.43,23.100749999999998,2.734,0.07275,13384.6315,1891.67975,1.375,0.962,0.09600000022859526,1.005000004786213,58.06450027652645,419956.1880000001,151.58474999999999,5.408,36.095372405847236
101,2020-07-19,0.5,107.604,36.777,30.337,3.6334999999999997,0.096,16204.2985,1900.816,1.8895,1.385,0.11700000027860047,1.0210000024312058,71.02799983085139,419956.189,226.5885,7.244,53.95527103423638
101,2020-07-19,0.75,162.66174999999998,37.124,37.667,4.2735,0.12,19758.30775,1908.4002500000001,2.4935,1.90075,0.14199999940827163,1.0379999975283138,85.02149964576306,419956.18999999994,305.995,9.438,72.86355274344213
101,2020-07-19,0.95,248.11939999999998,37.700250000000004,51.37239999999996,4.9814,0.16,26207.192799999993,1918.26815,3.787899999999999,2.9441499999999996,0.17199999999999996,1.0879999949480443,104.53679952706779,419956.19000000006,432.48584999999997,13.446349999999999,102.98356359505021
101,2020-07-20,0.05,30.20045,36.10485,13.134749999999999,1.663,0.045,11070.32755,1883.5666999999999,0.7389,0.50095,0.07294999985200838,0.974000002203325,37.145750088451486,419956.18799999997,71.02875,3.17495,16.91337144911888
101,2020-07-20,0.25,69.44449999999999,36.5055,23.61275,2.791,0.07375,13416.305250000001,1894.7150000000001,1.38,0.97,0.09600000000000002,1.0050000023931067,58.06450010373762,419956.18899999995,151.77525,5.476999999999999,36.140734194537615
