adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-08-06,0.05,15.16,39.201,-92.64955,-10.465349999999999,0.0,11912.39285,2059.53465,0.29460000000000003,0.2078,0.07300000033896394,1.022,79.05755018825191,419956.18799999997,54.06425,1.1822,12.873783395709841
101,2020-08-06,0.25,34.105000000000004,39.201,-37.6315,-4.1225,0.0,14426.01225,2065.8775,0.62675,0.449,0.09700000023097646,1.026000004275446,123.74575007364044,419956.188,106.55224999999999,2.50325,25.37223001938478
101,2020-08-06,0.5,51.7755,39.201,-19.197499999999998,-2.3194999999999997,0.0,17418.3975,2067.6805,0.9595,0.715,0.11849999999880942,1.0319999999999998,151.3670001802855,419956.189,152.959,3.7384999999999997,36.42260883551355
101,2020-08-06,0.75,90.29875,39.201,-11.249,-1.348,0.0,21325.66275,2068.652,1.6775000000000002,1.23675,0.1430000003405117,1.0399999975235512,180.9535003230462,419956.189,248.89000000000001,6.2090000000000005,59.26570592819624
101,2020-08-06,0.95,213.19545,39.201,-4.8995500000000005,-0.5587500000000012,0.0,28216.76295,2069.4412500000003,4.028999999999997,3.0809499999999983,0.17399999999999996,1.0610499975998686,222.8323994693913,419956.19,607.01115,14.651599999999986,144.54154134506268
101,2020-08-07,0.05,15.17005,39.223949999999995,7.2168,1.03095,0.022,11930.796499999999,2063.1851500000002,0.29860000000000003,0.2179,0.07300000034765532,1.0220000023119078,79.05755019762955,419956.18799999997,50.11325,1.2186,11.932970969819356
101,2020-08-07,0.25,34.20225,39.24675,11.244250000000001,1.434,0.045,14434.42125,2068.0029999999997,0.624,0.44475,0.097,1.026000002443112,123.74575000000002,419956.18899999995,99.8435,2.43025,23.77474189337403
101,2020-08-07,0.5,51.9375,39.267,15.0275,1.7559999999999998,0.066,17448.627,2069.512,0.9404999999999999,0.6984999999999999,0.11849999985712795,1.032,151.36700000013576,419956.189,145.99899999999997,3.6085000000000003,34.76529310060959
101,2020-08-07,0.75,90.6325,39.31,22.843249999999998,2.34675,0.108,21342.309749999997,2070.4085,1.62875,1.2000000000000002,0.143,1.0399999950471026,180.9534996769538,419956.18999999994,238.77675,6.0032499999999995,56.85753792556314
101,2020-08-07,0.95,214.97149999999996,39.4701,44.52604999999999,4.874899999999997,0.2681499999999999,28247.905799999997,2071.5980500000005,3.8153499999999996,2.8726999999999987,0.1739999996063875,1.0610499998735579,222.83240047754143,419956.19000000006,579.6443999999999,13.989149999999997,138.02496874733524
101,2020-08-08,0.05,15.31065,39.245,7.88795,1.0987,0.022,11949.49165,2066.2774,0.3066,0.21685000000000001,0.07300000034765533,1.0220000000000002,79.05755001875531,419956.18799999997,46.8846,1.2558500000000001,11.164164581853955
101,2020-08-08,0.25,34.683749999999996,39.289,13.00225,1.5827499999999999,0.043,14445.359,2070.1062500000003,0.62225,0.44475,0.09700000000000002,1.026000002443112,123.74575000000002,419956.18899999995,97.0355,2.4007500000000004,23.106100717567948
101,2020-08-08,0.5,53.6315,39.327,17.0355,2.0175,0.06,17473.521,2071.3185000000003,0.9345000000000001,0.691,0.11849999999880938,1.032,151.3670000001357,419956.189,141.31650000000002,3.5415,33.65029584074067
101,2020-08-08,0.75,91.86675,39.404250000000005,24.50875,2.62225,0.096,21357.06725,2072.55725,1.5502500000000001,1.1644999999999999,0.14300000008512795,1.0399999950471026,180.95350000000002,419956.18999999994,233.4125,5.837999999999999,55.580202306340574
101,2020-08-08,0.95,218.59254999999996,39.71305,45.952799999999996,5.08115,0.247,28278.331949999996,2074.7214,3.6563999999999997,2.7596999999999996,0.17399999999999993,1.0610499997471163,222.83240045100783,419956.19000000006,558.4894999999999,13.508399999999998,132.98756234549128
101,2020-08-09,0.05,15.9804,39.267,8.4904,1.1609500000000001,0.022,11966.639200000001,2068.4873,0.31385,0.21695,0.07300000033896394,1.022,79.05755017887427,419956.18799999997,46.93195,1.3183000000000002,11.175439567519838
101,2020-08-09,0.25,35.741749999999996,39.331,12.876,1.57625,0.041,14460.146499999999,2071.817,0.62475,0.447,0.09700000000000002,1.026000002443112,123.7457502946635,419956.18899999995,95.63900000000001,2.44475,22.773566030241316
101,2020-08-09,0.5,54.974000000000004,39.384,16.4335,1.9224999999999999,0.057,17496.1175,2073.3665,0.9305000000000001,0.6915,0.11849999985712796,1.032,151.36699999986428,419956.189,135.67149999999998,3.5315000000000003,32.306108006899734
101,2020-08-09,0.75,93.2655,39.48949999999999,23.35975,2.4995,0.089,21371.305999999997,2074.7889999999998,1.5314999999999999,1.154,0.143,1.0399999975235514,180.95349924606725,419956.18999999994,224.67825,5.75,53.500402030030806
101,2020-08-09,0.95,224.28739999999996,39.951499999999996,49.467499999999994,5.581599999999999,0.21699999999999997,28306.182299999997,2079.2768499999997,3.5022499999999988,2.6250999999999998,0.17399999958567103,1.0610499974734267,222.83239997346632,419956.19000000006,547.3082999999999,13.046249999999992,130.32509414851103
101,2020-08-10,0.05,16.300349999999998,39.2899,7.1855,1.0288,0.02195,11977.43755,2070.81575,0.31295,0.2209,0.0730000005041002,1.022,79.05755018825191,419956.18799999997,44.76429999999999,1.34495,10.659278581698144
101,2020-08-10,0.25,35.732749999999996,39.37075,11.51525,1.44725,0.039,14479.405,2073.40975,0.63175,0.45475,0.09700000000000002,1.0260000024431122,123.74575000000002,419956.18899999995,91.09774999999999,2.471,21.692203231228007
101,2020-08-10,0.5,54.929500000000004,39.437,16.2115,1.789,0.054,17513.014499999997,2075.27,0.933,0.6955,0.11850000013930022,1.032,151.36700018028546,419956.189,132.99099999999999,3.5445,31.66782714089254
101,2020-08-10,0.75,94.37049999999999,39.575250000000004,24.779,2.75175,0.083,21388.13775,2077.2577499999998,1.51825,1.1392499999999999,0.14300000000000002,1.0399999950471024,180.95349956911338,419956.19,220.53050000000002,5.728,52.51273948361138
101,2020-08-10,0.95,228.01479999999998,40.14815,47.05884999999999,5.133049999999996,0.199,28335.954899999997,2083.92355,3.4226999999999994,2.5102499999999988,0.173999999585671,1.0610499999999998,222.83239893878257,419956.19000000006,534.5084999999998,12.564449999999994,127.27720479605259
101,2020-08-11,0.05,15.92785,39.311,6.5762,0.9223000000000001,0.021,11985.771999999999,2072.1038000000003,0.32394999999999996,0.22695,0.07300000034765533,1.022,79.05755035774851,419956.18799999997,42.67125,1.364,10.160881353652062
101,2020-08-11,0.25,35.779,39.41,12.396500000000001,1.467,0.038,14500.92,2074.94475,0.64875,0.463,0.09700000000000002,1.026000002443112,123.74574977897696,419956.18899999995,89.76324999999999,2.5287500000000005,21.374431988666323
101,2020-08-11,0.5,56.0045,39.4905,17.4725,1.9969999999999999,0.052,17533.413,2077.2255,0.945,0.702,0.11849999999880939,1.032,151.36700018014974,419956.189,130.656,3.6155,31.111816761438416
101,2020-08-11,0.75,96.11749999999999,39.65475000000001,24.081,2.727,0.08025,21407.23125,2079.698,1.5154999999999998,1.14325,0.14300000008512792,1.0399999950471024,180.95349978431918,419956.19,212.238,5.713749999999999,50.53812875100138
101,2020-08-11,0.95,231.67669999999998,40.3085,47.84254999999997,5.3264999999999985,0.186,28364.8103,2088.99875,3.360149999999999,2.44705,0.173999999212775,1.061049999873558,222.83239899184977,419956.19000000006,516.5341999999999,12.316749999999994,122.9971631088471
101,2020-08-12,0.05,16.1054,39.33495,7.12465,1.03135,0.021,11991.62065,2073.1073499999998,0.33975000000000005,0.23595,0.07300000034765532,1.021999999878321,79.05755,419956.18799999997,42.24345000000001,1.4412500000000001,10.05901358453135
101,2020-08-12,0.25,36.482499999999995,39.447,12.5775,1.5107499999999998,0.037,14512.02575,2076.624,0.669,0.4715,0.09699999976902356,1.026000002443112,123.74574977897696,419956.18899999995,88.42925,2.59825,21.056779806143066
101,2020-08-12,0.5,56.804500000000004,39.543,16.802500000000002,1.906,0.051,17553.27,2079.1679999999997,0.9604999999999999,0.717,0.11849999999880942,1.032,151.36699981971452,419956.189,127.7065,3.661,30.409481594757494
101,2020-08-12,0.75,95.91375,39.73349999999999,23.744999999999997,2.6565,0.077,21422.525999999998,2081.986,1.5242499999999999,1.141,0.143,1.0399999956662147,180.95349967695384,419956.19,208.5625,5.718249999999999,49.66291841060849
101,2020-08-12,0.95,233.99879999999996,40.4701,47.491399999999985,5.3721499999999995,0.18104999999999996,28390.332049999997,2093.9829,3.2996999999999983,2.4122499999999962,0.17399999958567097,1.0610499972206562,222.83239888571856,419956.1900500001,505.89699999999976,12.289799999999996,120.46423221902444
101,2020-08-13,0.05,16.78065,39.357949999999995,7.659250000000001,1.06995,0.022,11999.6949,2074.1523,0.3539,0.244,0.07300000034765532,1.0220000000000002,79.05755002813294,419956.18799999997,42.39265000000001,1.52845,10.094541100082568
101,2020-08-13,0.25,36.8285,39.482,12.117750000000001,1.48475,0.038,14523.78025,2078.239,0.684,0.48175,0.09699999994225587,1.026000002443112,123.74575022102307,419956.18899999995,85.36574999999999,2.66375,20.327298950700783
101,2020-08-13,0.5,57.2635,39.593,16.1705,1.8519999999999999,0.051,17572.305,2081.1225000000004,0.9764999999999999,0.7204999999999999,0.11849999999761879,1.032,151.367,419956.189,124.049,3.6905,29.538557413663927
101,2020-08-13,0.75,96.338,39.806,23.994,2.5999999999999996,0.07625,21441.0995,2084.63825,1.53125,1.14175,0.14300000008512795,1.0399999950471026,180.95349956911338,419956.19,203.30800000000002,5.74725,48.41171646975843
101,2020-08-13,0.95,235.99704999999997,40.670300000000005,49.43754999999999,5.228599999999999,0.179,28441.4236,2098.9101,3.277849999999998,2.4411499999999995,0.17399999958567103,1.0610499974734267,222.83239944285765,419956.19000000006,497.64814999999993,12.320399999999998,118.50001544208692
101,2020-08-14,0.05,16.384549999999997,39.383,6.72335,0.9339500000000001,0.023,12005.959350000001,2075.3198500000003,0.36185,0.24995,0.07300000034765532,1.022,79.05755017887425,419956.18799999997,40.87780000000001,1.5896,9.733824900801322
