adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-09-18,0.05,19.8788,39.329,-42.22515,-4.5943,0.0,11653.15345,2130.4057000000003,0.4149,0.29075,0.0779500001856146,1.009,196.25970091138745,419956.18799999997,82.71874999999999,1.7397,19.6969951541707
101,2020-09-18,0.25,32.79725,39.329,-24.71425,-2.9629999999999996,0.0,14061.91075,2132.037,0.616,0.43074999999999997,0.10299999993868407,1.010999997592606,307.1995001828126,419956.18899999995,104.80074999999998,2.4515000000000002,24.955162644358595
101,2020-09-18,0.5,44.444500000000005,39.329,-16.538,-2.069,0.0,17004.8285,2132.9309999999996,0.817,0.596,0.1250000002976501,1.013,375.76899910521854,419956.189,128.1695,3.127,30.519731190340902
101,2020-09-18,0.75,57.676500000000004,39.329,-10.668750000000001,-1.38425,0.0,20735.41175,2133.61575,1.0645,0.8274999999999999,0.151999999276115,1.0159999975807001,449.2172483960756,419956.18999999994,157.20625,3.97225,37.433964242794
101,2020-09-18,0.95,85.56485,39.329,-5.284350000000001,-0.69495,0.0,27525.2317,2134.30505,1.5700500000000002,1.208,0.18299999999999994,1.0240499997559267,553.1823987486313,419956.19000000006,219.76069999999999,5.7295,52.32943464888562
101,2020-09-19,0.05,19.90815,39.36,7.20385,1.10685,0.031,11664.78075,2131.50375,0.41585,0.28279999999999994,0.07795000001833524,1.009,196.25970093466756,419956.18799999997,78.2022,1.72355,18.621513918494756
101,2020-09-19,0.25,32.8235,39.372,10.0215,1.35675,0.043,14071.20075,2133.42275,0.597,0.428,0.10299999975473634,1.010999997592606,307.1994996341214,419956.18899999995,98.93975,2.4090000000000003,23.55954087391721
101,2020-09-19,0.5,44.451499999999996,39.383,12.489999999999998,1.5675,0.054,17015.0245,2134.5045,0.7965,0.5854999999999999,0.12500000044647513,1.013,375.7690004475598,419956.189,122.30099999999999,3.0155000000000003,29.122323519323107
101,2020-09-19,0.75,57.7505,39.399,16.04875,1.80125,0.07,20750.270500000002,2135.391,1.03525,0.793,0.1519999990951437,1.0159999975807,449.2172491980378,419956.19,150.7065,3.8625,35.88624327694753
101,2020-09-19,0.95,85.7087,39.435,22.907849999999996,2.2560999999999996,0.10604999999999995,27544.29315,2136.3166499999998,1.49805,1.1740499999999998,0.18299999958602822,1.0240500020723589,553.1823986827616,419956.19000000006,210.06404999999998,5.476399999999998,50.020467611157244
101,2020-09-20,0.05,20.07695,39.390950000000004,9.10435,1.2976999999999999,0.030950000000000002,11674.524200000002,2133.0288,0.4099,0.28289999999999993,0.07795000001833526,1.0090000000000001,196.25970002328,419956.18799999997,74.28835,1.7294,17.689547653480464
101,2020-09-20,0.25,33.17575,39.413,11.97475,1.5967500000000001,0.041,14082.70925,2135.0860000000002,0.597,0.429,0.10299999975473631,1.010999997592606,307.19949981718753,419956.18899999995,95.35675,2.37575,22.70635663854927
101,2020-09-20,0.5,45.302499999999995,39.434,14.3765,1.7795,0.0505,17029.097,2136.2889999999998,0.785,0.5785,0.1250000002976501,1.013,375.7690000003381,419956.189,117.58600000000001,3.0055,27.999587356956418
101,2020-09-20,0.75,58.90525,39.462,16.925,1.97,0.063,20771.64425,2137.399,1.022,0.78125,0.15199999900465808,1.0159999975807,449.2172497322857,419956.19,145.97050000000002,3.7664999999999997,34.75850659565228
101,2020-09-20,0.95,88.0043,39.525,23.031949999999995,2.3800499999999998,0.089,27563.6727,2138.4795,1.4881999999999997,1.15725,0.18299999958602822,1.0240499996338903,553.182396180024,419956.19000000006,200.57395,5.286199999999999,47.76068427518594
101,2020-09-21,0.05,21.288800000000002,39.421,6.977950000000001,0.9168000000000001,0.031,11691.14165,2134.14095,0.409,0.283,0.07795000001833526,1.009,196.25970002328006,419956.18799999997,71.95320000000001,1.75575,17.133501554690753
101,2020-09-21,0.25,34.63575,39.45275,11.9845,1.42075,0.039,14095.74275,2136.62175,0.6,0.43,0.10299999975473634,1.010999997592606,307.1995005486912,419956.18899999995,94.7255,2.3497500000000002,22.55604334003517
101,2020-09-21,0.5,46.393,39.482,15.1305,1.873,0.048,17037.6425,2138.163,0.782,0.5765,0.12500000044647513,1.013,375.7690000003381,419956.189,113.947,2.949,27.133068397284653
101,2020-09-21,0.75,59.9235,39.521,18.144,2.28425,0.058,20789.97625,2139.39925,1.016,0.7745,0.15199999927611496,1.0159999975807,449.217249465752,419956.19,140.34024999999997,3.7585,33.41783103613736
101,2020-09-21,0.95,87.72944999999999,39.5991,23.321150000000003,2.69655,0.07900000000000001,27582.396449999997,2140.99535,1.4861499999999999,1.1571,0.1829999995642402,1.0240499998779633,553.1823998682606,419956.19000000006,195.09805,5.254349999999999,46.456762549445926
