adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-13,0.05,20.7296,35.637,-57.2573,-6.2498,0.0,10823.302,1880.7502000000002,0.3869,0.27585000000000004,0.07400000016739841,0.9520000021535578,59.37340014137998,419956.188,69.75070000000001,1.62755,16.609042084170934
101,2020-07-13,0.25,38.02225000000001,35.637,-32.06125,-3.65475,0.0,13096.4015,1883.34525,0.7015,0.50175,0.09700000023097648,0.984000001757326,92.93525005530516,419956.189,119.14875,2.7845000000000004,28.371709507060032
101,2020-07-13,0.5,54.385000000000005,35.637,-19.965,-2.3280000000000003,0.0,15838.6125,1884.672,1.0070000000000001,0.73,0.11900000000000001,0.9964999988117809,113.679,419956.18999999994,162.47750000000002,3.8645,38.689154694921875
101,2020-07-13,0.75,77.27475000000001,35.637,-12.318,-1.47,0.0,19360.52025,1885.53,1.4385,1.07725,0.14399999999999996,1.0089999975973685,135.89825000000002,419956.19,213.18225,5.26975,50.76297363303539
101,2020-07-13,0.95,120.91694999999999,35.637,-5.936350000000004,-0.7583500000000005,0.0,25616.31355,1886.24165,2.24505,1.6398999999999992,0.17400000000000002,1.0380499998762966,167.35004884437197,419956.191,310.01324999999997,8.126299999999999,73.82037856420122
101,2020-07-14,0.05,21.064200000000003,35.665,9.35885,1.319,0.027999999999999997,10834.113,1882.3923,0.39980000000000004,0.288,0.07399999999118957,0.9520000044204611,59.37340014137999,419956.18799999997,65.70195,1.6369500000000001,15.644953420712545
101,2020-07-14,0.25,38.22325,35.686,12.6815,1.641,0.05,13107.52825,1885.19025,0.686,0.493,0.09700000023097646,0.9840000000000001,92.93525000000002,419956.18899999995,113.0755,2.69575,26.92554675030638
101,2020-07-14,0.5,54.7475,35.704,15.828,1.9155,0.068,15856.1875,1886.5185000000001,0.9835,0.707,0.119,0.996499999997619,113.67899999999999,419956.189,156.4865,3.7640000000000002,37.2625774066161
101,2020-07-14,0.75,77.76375,35.728,19.884,2.18,0.09125,19375.90225,1887.5012499999998,1.376,1.044,0.14399999965710708,1.0089999957953948,135.89824975738898,419956.18999999994,204.8725,5.11525,48.784255329109456
101,2020-07-14,0.95,121.69184999999999,35.78215,28.574749999999998,2.5384999999999995,0.14514999999999986,25649.704349999996,1888.54845,2.1292999999999997,1.5591499999999998,0.17399999999999996,1.0380499998762964,167.35004960150587,419956.19000000006,298.58514999999994,7.8184499999999995,71.09911869616683
