adm2,date,q,cases_asymptomatic_active,cumulative_deaths,daily_cases,daily_cases_reported,daily_deaths,cumulative_cases,cumulative_cases_reported,ICU,VENT,CASE_REPORT,Reff,doubling_t,N,cases_active,hospitalizations,cases_per_100k
101,2020-07-27,0.05,46.0656,39.075,-116.5759,-11.910150000000002,0.0,11802.85085,1946.08985,0.92595,0.6327,0.07000000016668406,0.9900000023573887,87.6499004070271,419956.18799999997,176.70944999999998,3.9040500000000002,42.07806791502736
101,2020-07-27,0.25,83.73875000000001,39.075,-66.4165,-7.25525,0.0,14268.34625,1950.74475,1.55325,1.0945,0.09274999988867887,1.0030000000000001,137.196250245047,419956.18899999995,268.25899999999996,6.17275,63.87785369678169
101,2020-07-27,0.5,114.9205,39.075,-41.8275,-4.84,0.0,17240.186,1953.16,2.151,1.5785,0.11300000013453786,1.0099999999999998,167.81949999999998,419956.189,339.6345,8.177,80.87379324227557
101,2020-07-27,0.75,158.43275,39.075,-26.93425,-3.05875,0.0,21071.63325,1954.9412499999999,2.96275,2.22425,0.13699999967377552,1.0169999975783188,200.62199988043753,419956.18999999994,437.603,10.87,104.2020597434223
101,2020-07-27,0.95,243.32364999999982,39.075,-12.194050000000004,-1.479950000000001,0.0,27936.4413,1956.52005,4.4874,3.3338999999999994,0.16599999960472067,1.0370499998764156,247.05254888227174,419956.19,626.2169499999998,16.35775,149.1148279062156
101,2020-07-28,0.05,46.26995,39.143,19.3871,2.7586,0.068,11830.080750000001,1949.1462999999999,0.92295,0.6359,0.07000000016668406,0.9900000022395193,87.6499,419956.18799999997,164.03679999999997,3.88795,39.060455515897765
101,2020-07-28,0.25,84.224,39.185,27.38325,3.38775,0.11,14294.273,1954.3179999999998,1.51375,1.061,0.09275000005476763,1.0030000023883443,137.1962499183552,419956.18899999995,253.11675,6.0344999999999995,60.272179963038965
101,2020-07-28,0.5,115.8555,39.2195,33.4925,3.82,0.1445,17273.575,1957.005,2.097,1.532,0.11300000026907568,1.0099999999999998,167.81949999999998,419956.189,324.49850000000004,7.890000000000001,77.26960775901317
101,2020-07-28,0.75,159.5755,39.266,41.579750000000004,4.29725,0.191,21113.9295,1958.99575,2.8572500000000005,2.138,0.13699999967377552,1.0169999975783188,200.62199976087507,419956.18999999994,419.926,10.47525,99.9928111548969
101,2020-07-28,0.95,245.47984999999983,39.36409999999999,59.125699999999995,4.8919999999999995,0.28909999999999986,28005.973449999998,1961.0781499999998,4.310149999999999,3.2701000000000002,0.16599999962448464,1.0370499997528313,247.05254944113585,419956.19000000006,602.63695,15.611699999999995,143.49995650736804
101,2020-07-29,0.05,46.83785,39.21190000000001,20.8453,2.8627,0.06895000000000001,11857.94545,1952.4998500000002,0.9425499999999999,0.63895,0.07000000016668406,0.990000004596908,87.64990020871203,419956.18799999997,155.83440000000002,3.9633,37.10729939285953
101,2020-07-29,0.25,85.3765,39.29,28.930999999999997,3.557,0.105,14324.57425,1958.013,1.4867500000000002,1.048,0.09274999988867887,1.0030000023883443,137.19625000000002,419956.18899999995,244.09,5.9422500000000005,58.122729559296964
101,2020-07-29,0.5,117.28049999999999,39.3535,35.114999999999995,4.0095,0.134,17307.79,1960.8455,2.0705,1.487,0.11300000026907568,1.01,167.81949960038807,419956.189,313.571,7.764,74.6675506191909
101,2020-07-29,0.75,162.06525000000002,39.43625,42.95175,4.472,0.173,21157.872750000002,1963.319,2.769,2.10725,0.13699999967377552,1.0169999975783186,200.6219998804375,419956.19,403.97724999999997,10.27175,96.19509358821452
101,2020-07-29,0.95,247.9952499999999,39.61305,59.48864999999999,5.0441,0.24909999999999993,28075.9767,1965.8780499999998,4.204299999999999,3.1647999999999983,0.1659999992292053,1.0370499974069913,247.05254944113585,419956.19000000006,580.9780999999999,14.979,138.34254949307922
101,2020-07-30,0.05,47.6746,39.279,22.13835,2.95385,0.06695000000000001,11886.48565,1955.80235,0.96085,0.6469,0.07000000032503391,0.9900000023573888,87.64990020871203,419956.18799999997,148.95165,4.0252,35.46837842998995
101,2020-07-30,0.25,86.523,39.392,29.96575,3.6995000000000005,0.099,14350.33425,1961.71125,1.49775,1.0507499999999999,0.09274999994344649,1.003000002388344,137.196250245047,419956.18899999995,234.16875,5.9025,55.760280746809045
101,2020-07-30,0.5,120.00450000000001,39.478,36.2285,4.1325,0.1265,17343.0175,1964.9335,2.068,1.4835,0.11300000013453786,1.01,167.81949999999998,419956.189,304.7765,7.7035,72.57340360329825
101,2020-07-30,0.75,165.233,39.59625,43.69725,4.58025,0.15825,21202.872499999998,1967.8485,2.72425,2.0685000000000002,0.13699999942910715,1.0169999975783188,200.62200035815883,419956.18999999994,391.24249999999995,10.174,93.16269394671859
101,2020-07-30,0.95,251.63644999999994,39.8361,59.52885,5.13505,0.224,28141.393799999998,1970.92165,4.129649999999999,3.11325,0.16599999999999995,1.0370499998764153,247.05254997058233,419956.19000000006,564.9168499999998,14.673699999999998,134.51804341781457
101,2020-07-31,0.05,48.560199999999995,39.351949999999995,22.2513,2.9779999999999998,0.065,11915.26675,1959.2219,0.9676,0.6578,0.07000000033336812,0.990000004596908,87.64990040702712,419956.18799999997,142.90425000000002,4.1719,34.02837107379402
101,2020-07-31,0.25,87.49725000000001,39.491749999999996,30.35475,3.71875,0.095,14375.230500000001,1965.38,1.5185,1.0670000000000002,0.09274999988867887,1.0030000023883443,137.1962499183552,419956.18899999995,226.834,6.02525,54.013729513104046
101,2020-07-31,0.5,122.15,39.602,36.5085,4.1545000000000005,0.12,17376.099000000002,1969.1315,2.0745,1.4905,0.11300000026907568,1.01,167.81950019988156,419956.189,296.6525,7.76,70.6389160989362
101,2020-07-31,0.75,167.67225,39.74825,43.894999999999996,4.6072500000000005,0.151,21248.194000000003,1972.39925,2.70525,2.06125,0.13699999967377552,1.0169999975783188,200.62199964184123,419956.18999999994,380.46099999999996,10.14725,90.59540234423024
101,2020-07-31,0.95,256.6973499999999,40.033100000000005,58.94305,5.178,0.205,28205.473299999998,1976.0343,4.1032,3.085199999999999,0.16599999960472064,1.0370499998764156,247.05254999999994,419956.19000000006,547.4425999999997,14.5181,130.35707367475632
101,2020-08-01,0.05,48.9553,39.41975,22.182299999999998,2.94985,0.064,11940.02405,1962.4388999999999,0.9797999999999999,0.6757500000000001,0.07000000032503391,0.9900000023573888,87.64990039663019,419956.18799999997,139.136,4.2115,33.13107509205222
101,2020-08-01,0.25,88.7355,39.58575,30.37275,3.71675,0.093,14406.181250000001,1968.92525,1.5525,1.07975,0.09275000005476762,1.0030000023883443,137.1962496733082,419956.18899999995,221.59274999999997,6.1195,52.765682660292924
101,2020-08-01,0.5,124.113,39.718500000000006,36.5055,4.1475,0.117,17406.274,1973.233,2.0869999999999997,1.5095,0.11300000026907568,1.01,167.81949980011845,419956.189,290.156,7.8725000000000005,69.0919690196541
101,2020-08-01,0.75,169.8665,39.896,43.834250000000004,4.608499999999999,0.14625,21293.45275,1976.9685000000002,2.731,2.07075,0.13699999967377552,1.0169999975783186,200.622,419956.19,372.6535,10.224499999999999,88.73627984861945
101,2020-08-01,0.95,259.3028999999999,40.226099999999995,58.17049999999999,5.18205,0.196,28269.99935,1981.185,4.071549999999999,3.1077499999999993,0.16599999960472064,1.0370499996292468,247.05255052944645,419956.19000000006,533.7828999999997,14.381499999999992,127.1044248686987
